tags: darakwon 1-과

[sound:미음.mp3]	미음	ㅁ [m]<ul><li>consonne <span style="background-color: rgba(255,255,191,0.3)">bilabiale</span> (순음, “son des lèvres”)</li><li>ㄱ ㄴ ㄷ ㄹ <span style="background-color: rgba(255,255,191,0.3)"><span style="font-weight: bold">ㅁ</span> ㅂ</span> ㅅ ㅇ ㅈ ㅊ ㅋ ㅌ <span style="background-color: rgba(255,255,191,0.3)">ㅍ</span> ㅎ</li></ul>
[sound:비읍.mp3]	비읍	ㅂ [p]<ul><li>consonne <span style="background-color: rgba(255,255,191,0.3)">bilabiale</span> (순음, “son des lèvres”)</li><li>ㄱ ㄴ ㄷ ㄹ <span style="background-color: rgba(255,255,191,0.3)">ㅁ <span style="font-weight: bold">ㅂ</span></span> ㅅ ㅇ ㅈ ㅊ ㅋ ㅌ <span style="background-color: rgba(255,255,191,0.3)">ㅍ</span> ㅎ</li></ul>
[sound:시옷.mp3]	시옷	ㅅ [s]<ul><li>consonne <span style="background-color: rgba(171,221,164,0.3)">fricative</span> (치음, “son des dents”)</li><li>ㄱ ㄴ ㄷ ㄹ ㅁ ㅂ <span style="background-color: rgba(171,221,164,0.3); font-weight: bold">ㅅ</span> ㅇ <span style="background-color: rgba(171,221,164,0.3)">ㅈ ㅊ</span> ㅋ ㅌ ㅍ ㅎ</li></ul>
[sound:이응.mp3]	이응	ㅇ [ŋ]<ul><li>consonne <span style="background-color: rgba(43,131,186,0.3)">glottale</span> (후음, “son de la gorge”)</li><li>ㄱ ㄴ ㄷ ㄹ ㅁ ㅂ ㅅ <span style="background-color: rgba(43,131,186,0.3); font-weight: bold">ㅇ</span> ㅈ ㅊ ㅋ ㅌ ㅍ <span style="background-color: rgba(43,131,186,0.3)">ㅎ</span></li></ul>
[sound:지읒.mp3]	지읒	ㅈ [c]<ul><li>consonne <span style="background-color: rgba(171,221,164,0.3)">fricative</span> (치음, “son des dents”)</li><li>ㄱ ㄴ ㄷ ㄹ ㅁ ㅂ <span style="background-color: rgba(171,221,164,0.3)">ㅅ</span> ㅇ <span style="background-color: rgba(171,221,164,0.3)"><span style="font-weight: bold">ㅈ</span> ㅊ</span> ㅋ ㅌ ㅍ ㅎ</li></ul>
[sound:치읓.mp3]	치읓	ㅊ [cʰ]<ul><li>consonne <span style="background-color: rgba(171,221,164,0.3)">fricative</span> (치음, “son des dents”)</li><li>ㄱ ㄴ ㄷ ㄹ ㅁ ㅂ <span style="background-color: rgba(171,221,164,0.3)">ㅅ</span> ㅇ <span style="background-color: rgba(171,221,164,0.3)">ㅈ <span style="font-weight: bold">ㅊ</span></span> ㅋ ㅌ ㅍ ㅎ</li></ul>
[sound:키읔.mp3]	키읔	ㅋ [kʰ]<ul><li>consonne <span style="background-color: rgba(215,25,28,0.3)">vélaire</span> (아음, “son des molaires”)</li><li><span style="background-color: rgba(215,25,28,0.3)">ㄱ</span> ㄴ ㄷ ㄹ ㅁ ㅂ ㅅ ㅇ ㅈ ㅊ <span style="background-color: rgba(215,25,28,0.3); font-weight: bold">ㅋ</span> ㅌ ㅍ ㅎ</li></ul>
[sound:티읕.mp3]	티읕	ㅌ [tʰ]<ul><li>consonne <span style="background-color: rgba(253,174,97,0.3)">alvéolaire</span> (설음, “son de la langue”)</li><li>ㄱ <span style="background-color: rgba(253,174,97,0.3)">ㄴ ㄷ ㄹ</span> ㅁ ㅂ ㅅ ㅇ ㅈ ㅊ ㅋ <span style="background-color: rgba(253,174,97,0.3); font-weight: bold">ㅌ</span> ㅍ ㅎ</li></ul>
[sound:피읖.mp3]	피읖	ㅍ [pʰ]<ul><li>consonne <span style="background-color: rgba(255,255,191,0.3)">bilabiale</span> (순음, “son des lèvres”)</li><li>ㄱ ㄴ ㄷ ㄹ <span style="background-color: rgba(255,255,191,0.3)">ㅁ ㅂ</span> ㅅ ㅇ ㅈ ㅊ ㅋ ㅌ <span style="background-color: rgba(255,255,191,0.3); font-weight: bold">ㅍ</span> ㅎ</li></ul>
[sound:히읗.mp3]	히읗	ㅎ [h]<ul><li>consonne <span style="background-color: rgba(43,131,186,0.3)">glottale</span> (후음, “son de la gorge”)</li><li>ㄱ ㄴ ㄷ ㄹ ㅁ ㅂ ㅅ <span style="background-color: rgba(43,131,186,0.3)">ㅇ</span> ㅈ ㅊ ㅋ ㅌ ㅍ <span style="background-color: rgba(43,131,186,0.3); font-weight: bold">ㅎ</span></li></ul>

[sound:쌍.mp3]	쌍<p class="small">한 쌍 / 두 쌍 / 세 쌍 / &hellip;</p>	couple, paire<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p><ul><li>비둘기 한 쌍 (un couple de pigeons)</li><li>남녀 한 쌍 (un homme et une femme, un couple)</li></ul>

[sound:쌍기역.mp3]	쌍기역	ㄲ<ul><li>consonne <span style="background-color: rgba(215,25,28,0.3)">vélaire</span> (아음, “son des molaires”)</li><li><span style="background-color: rgba(215,25,28,0.3)">ㄱ <span style="font-weight: bold">ㄲ</span></span> ㄴ ㄷ ㄸ ㄹ ㅁ ㅂ ㅃ ㅅ ㅆ ㆁ ㅈ ㅉ ㅊ <span style="background-color: rgba(215,25,28,0.3)">ㅋ</span> ㅌ ㅍ ㅎ</li></ul>
[sound:쌍디귿.mp3]	쌍디귿	ㄸ<ul><li>consonne <span style="background-color: rgba(253,174,97,0.3)">alvéolaire</span> (설음, “son de la langue”)</li><li>ㄱ ㄲ <span style="background-color: rgba(253,174,97,0.3)">ㄴ ㄷ <span style="font-weight: bold">ㄸ</span></span> ㄹ ㅁ ㅂ ㅃ ㅅ ㅆ ㆁ ㅈ ㅉ ㅊ ㅋ <span style="background-color: rgba(253,174,97,0.3)">ㅌ</span> ㅍ ㅎ</li></ul>
[sound:쌍비읍.mp3]	쌍비읍	ㅃ<ul><li>consonne <span style="background-color: rgba(255,255,191,0.3)">bilabiale</span> (순음, “son des lèvres”)</li><li>ㄱ ㄲ ㄴ ㄷ ㄸ ㄹ <span style="background-color: rgba(255,255,191,0.3)">ㅁ ㅂ <span style="font-weight: bold">ㅃ</span></span> ㅅ ㅆ ㆁ ㅈ ㅉ ㅊ ㅋ ㅌ <span style="background-color: rgba(255,255,191,0.3)">ㅍ</span> ㅎ</li></ul>
[sound:쌍시옷.mp3]	쌍시옷	ㅆ<ul><li>consonne <span style="background-color: rgba(171,221,164,0.3)">fricative</span> (치음, “son des dents”)</li><li>ㄱ ㄲ ㄴ ㄷ ㄸ ㄹ ㅁ ㅂ ㅃ <span style="background-color: rgba(171,221,164,0.3)">ㅅ <span style="font-weight: bold">ㅆ</span></span> ㆁ <span style="background-color: rgba(171,221,164,0.3)">ㅈ ㅉ ㅊ</span> ㅋ ㅌ ㅍ ㅎ</li></ul>
[sound:쌍지읒.mp3]	쌍지읒	ㅉ<ul><li>consonne <span style="background-color: rgba(171,221,164,0.3)">fricative</span> (치음, “son des dents”)</li><li>ㄱ ㄲ ㄴ ㄷ ㄸ ㄹ ㅁ ㅂ ㅃ <span style="background-color: rgba(171,221,164,0.3)">ㅅ ㅆ</span> ㆁ <span style="background-color: rgba(171,221,164,0.3)">ㅈ <span style="font-weight: bold">ㅉ</span> ㅊ</span> ㅋ ㅌ ㅍ ㅎ</li></ul>

[sound:자음-2.mp3]	<table><tr style="background-color: rgba(215,25,28,0.3)"><td>ㄱ</td><td>기역</td><td class="small" rowspan=2>vélaire</td></tr><tr style="background-color: rgba(215,25,28,0.3)"><td>ㄲ</td><td>쌍기역</td></tr><tr style="background-color: rgba(253,174,97,0.3)"><td>ㄴ</td><td>니은</td><td class="small" rowspan=4>alvéolaire</td></tr><tr style="background-color: rgba(253,174,97,0.3)"><td>ㄷ</td><td>디귿</td></tr><tr style="background-color: rgba(253,174,97,0.3)"><td>ㄸ</td><td>쌍디귿</td></tr><tr style="background-color: rgba(253,174,97,0.3)"><td>ㄹ</td><td>리을</td></tr><tr style="background-color: rgba(255,255,191,0.3)"><td>ㅁ</td><td>미음</td><td class="small" rowspan=3>bilabiale</td></tr><tr style="background-color: rgba(255,255,191,0.3)"><td>ㅂ</td><td>비읍</td></tr><tr style="background-color: rgba(255,255,191,0.3)"><td>ㅃ</td><td>쌍비읍</td></tr><tr style="background-color: rgba(171,221,164,0.3)"><td>ㅅ</td><td>시옷</td><td class="small" rowspan=2>fricative</td></tr><tr style="background-color: rgba(171,221,164,0.3)"><td>ㅆ</td><td>쌍시옷</td></tr><tr style="background-color: rgba(43,131,186,0.3)"><td>ㅇ</td><td>이응</td><td class="small">glottale</td></tr><tr style="background-color: rgba(171,221,164,0.3)"><td>ㅈ</td><td>지읒</td><td class="small" rowspan=3>fricative</td></tr><tr style="background-color: rgba(171,221,164,0.3)"><td>ㅉ</td><td>쌍지읒</td></tr><tr style="background-color: rgba(171,221,164,0.3)"><td>ㅊ</td><td>치읓</td></tr><tr style="background-color: rgba(215,25,28,0.3)"><td>ㅋ</td><td>키읔</td><td class="small">vélaire</td></tr><tr style="background-color: rgba(253,174,97,0.3)"><td>ㅌ</td><td>티읕</td><td class="small">alvéolaire</td></tr><tr style="background-color: rgba(255,255,191,0.3)"><td>ㅍ</td><td>피읖</td><td class="small">bilabiale</td></tr><tr style="background-color: rgba(43,131,186,0.3)"><td>ㅎ</td><td>히읗</td><td class="small">glottale</td></tr></table>	Ordre alphabétique des 19 consonnes<p class="small">(14 de base (자음) + 5 doubles (쌍자음))</p>


# 연습

[sound:맞다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">맞다 <span class="발음">[맏<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(동사)</div></div><hr/><div class="bloc"><div class="부정사" style="font-size: 150%">알맞다 <span class="발음">[알맏<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(형용사)</div></div></div>	être correct / juste<hr/>seoir / aller / convenir <span class="small">(à un goût)</span><hr/>être cohérent / en harmonie <span class="small">(avec)</span><ul><li>verbe / adjectif réguliers</li><br><li>En règle générale, on utilise <span style="font-weight: bold">맞다</span> lorsque quelque chose convient au <span class="em">corps</span> (un vêtement par ex., au sens de “seoir / aller”), à un <span class="em">goût</span> ou à un <span class="em">style de vie</span>.</li><br><li>On utilise <span style="font-weight: bold">맞다</span> ou <span style="font-weight: bold">알맞다</span> pour désigner une <span class="em">bonne réponse</span> à un problème, avec la nuance de <span class="em">réponse parfaite</span> pour 알맞다.</li><br><li>Comme 맞다 est un verbe et 알맞다 un adjectif, les formes correspondant aux propositions relatives sont respectivement 맞는 et 알맞은.</li></ul>
[sound:맞는.mp3]	맞는<div class="활용"><div class="bloc"><div class="부정사">맞다</div><div class="불규칙">(동사)</div></div></div><hr/>알맞은<div class="활용"><div class="bloc"><div class="부정사">알맞다</div><div class="불규칙">(형용사)</div></div></div>	qui est correct / juste<hr/>qui sied / va / convient<ul><li>En règle générale, on utilise <span style="font-weight: bold">맞다</span> lorsque quelque chose convient au <span class="em">corps</span> (un vêtement par ex., au sens de “seoir / aller”), à un <span class="em">goût</span> ou à un <span class="em">style de vie</span>.</li><br><li>On utilise <span style="font-weight: bold">맞다</span> ou <span style="font-weight: bold">알맞다</span> pour désigner une <span class="em">bonne réponse</span> à un problème, avec la nuance de <span class="em">réponse parfaite</span> pour 알맞다.</li><br><li>Comme 맞다 est un verbe et 알맞다 un adjectif, les formes correspondant aux propositions relatives sont respectivement 맞는 et 알맞은.</li></ul>

[sound:쓰다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">쓰다</div><div class="불규칙">(“으” 불규칙 동사)</div></div></div>	écrire<ul><li>verbe irrégulier en “으”&nbsp;: ㅡ disparaît devant voyelle</li></ul>
[sound:쓰세요.mp3]	쓰세요<div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“으” 불규칙 동사)</div></div><div class="bloc"><div class="명령법">쓰세요</div></div></div>	écrivez<p class="small">(impératif honorifique)</p>

[sound:읽다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">읽다 <span class="발음">[익<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(동사)</div></div></div>	lire<ul><li>verbe régulier</li></ul>
[sound:읽으세요.mp3]	읽으세요<div class="활용"><div class="bloc"><div class="부정사">읽다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="명령법">읽으세요</div></div></div>	lisez<p class="small">(impératif honorifique)</p>

[sound:듣다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">듣다 <span class="발음">[듣<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div></div>	entendre, écouter<ul><li>verbe irrégulier en “ㄷ”&nbsp;: ㄷ devient ㄹ devant voyelle</li></ul>
[sound:들으세요.mp3]	<span class="불규칙">들</span>으세요 <span class="발음">[드르세요]</span><div class="활용"><div class="bloc"><div class="부정사">듣다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="명령법">들으세요</div></div></div>	écoutez<p class="small">(impératif honorifique)</p>

[sound:말_말씀.mp3]	말	langage, parole, discours
[sound:말하다_말씀하시다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">말(을 )하다</div><div class="불규칙">(동사)</div></div></div>	parler, dire<ul><li>verbe régulier</li></ul>
[sound:말하세요.mp3]	말하세요<div class="활용"><div class="bloc"><div class="부정사">말하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="명령법">말하세요</div></div></div>	parlez, dites<p class="small">(impératif honorifique)</p>

[sound:고르다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">고르다</div><div class="불규칙">(“르” 불규칙 동사)</div></div></div>	choisir, sélectionner<ul><li>verbe irrégulier en “르”&nbsp;: ㅡ devient ㄹ devant voyelle</li></ul>
[sound:고르세요.mp3]	고르세요<div class="활용"><div class="bloc"><div class="부정사">고르다</div><div class="불규칙">(“르” 불규칙 동사)</div></div><div class="bloc"><div class="명령법">고르세요</div></div></div>	choisissez<p class="small">(impératif honorifique)</p>


# 문화와 사회

[sound:문화.mp3]	문화 <span class="small light">/ 사회</span>	culture, civilisation<p class="small light">/ société</p>
[sound:사회.mp3]	사회 <span class="small light">/ 문화</span>	société<p class="small">(au sens large, pas celui d'entreprise)</p><p class="small light">/ culture, civilisation</p>

[sound:한국.mp3]	한국 (대한민국)<p/><img src="대한민국.svg" width="100%"><p class="small">/ <span style="color:#d95f02">&#9632;</span> 서울 / <span style="color:#1b9e77">&#9632;</span> 부산 / <span style="color:#7570b3">&#9632;</span> 인천 / <span style="color:#e7298a">&#9632;</span> 대구 / <span style="color:#66a61e">&#9632;</span> 대전 / <span style="color:#e6ab02">&#9632;</span> 광주 / <span style="color:#a6761d">&#9632;</span> 울산</p><hr/><img src="특별시.광역시.svg">	Corée du Sud (république de Corée)<p class="small light">/ Séoul / Busan / Incheon / Daegu / Daejeon / Gwangju / Ulsan</p><p class="small">(국가: pays)</p><ul class="small"><li>Le nom que les Sud-Coréens donnent à leur pays est <span class="em">Hanguk (한국, litt. “pays des Han”)</span>, du nom des populations de la préhistoire de la Corée qui habitaient le sud de la péninsule (à ne pas confondre avec les Han chinois). Le pays est surnommé <span class="em">Joseon (조선, litt. “pays du matin frais”)</span>, généralement mal traduit par “pays du matin calme”. Le nom officiel du pays est République de Corée (대한민국, litt. “Grande République des Han”).</li><ul style="font-size: 100%; list-style-type: circle"><li>Capitale (수도)&nbsp;: <span class="em">Séoul (서울)</span></li><li>Superficie&nbsp;: 100&nbsp;210 km² (Fr.: 643&nbsp;801 km²)</li><li>Nombre d'habitants (2019)&nbsp;: 51,7 millions (Fr.: 67,1 millions)</li><li>Monnaie&nbsp;: <span class="em">won (원) / ₩</span>&nbsp;; 1 EUR &cong; 1500 KRW</li><li>Drapeau (기)&nbsp;: Taegeukgi (<span class="em">태극기</span>)</li><li>Hymne national&nbsp;: Aegukga (<span class="em">애국가</span>, litt. “chanson de l'amour pour le pays”)</li><li>Fleur nationale: Hibiscus syriacus (<span class="em">무궁화</span>)&nbsp;; elle apparaît sur l'emblème national et est évoquée dans l'애국가, l'hymne national, car elle a la réputation de résister longtemps (무궁 signifie “immortalité”).</li></ul><br><li>Administration territoriale&nbsp;:<br>- neuf provinces (<span class="em">도</span> / 道)<br>- six villes métropolitaines (<span class="em">광역시</span>)<br>- deux villes spéciales (<span class="em">특별시</span>)&nbsp;: la capitale Séoul (<span class="em">서울</span>) et Sejong (<span class="em">세종</span>)<br>Administrativement, les villes ont le même statut que les provinces.</li><br><li>La péninsule de Corée est baignée à l'ouest par la mer Jaune (<span class="em">황해</span>), aussi appelée mer de l'Ouest (<span class="em">서해</span>), au sud par le détroit de Corée et à l'est par la mer du Japon, appelée mer de l'Est (<span class="em">동해</span>) par les coréens.</li></ul>
[sound:도_시_군.mp3]	도<p class="small">/ <span style="color:#8c6bb1">&#9632;</span> 경기도 / <span style="color:#88419d">&#9632;</span> 강원도<br>/ <span style="color:#b30000">&#9632;</span> 충청북도 / <span style="color:#d7301f">&#9632;</span> 충청남도<br>/ <span style="color:#006d2c">&#9632;</span> 전라북도 / <span style="color:#238b45">&#9632;</span> 전라남도<br>/ <span style="color:#0868ac">&#9632;</span> 경상북도 / <span style="color:#2b8cbe">&#9632;</span> 경상남도<br>/ <span style="color:#a6761d">&#9632;</span> 제주도</p><hr/><img src="도.svg">	province<p class="small">(administration territoriale)</p><ul class="small"><li>La Corée du Sud (대한민국) est divisée en plusieurs régions administratives. Les principales subdivisions consistent en <span class="em">neuf provinces (도 / 道)</span>, <span class="em">six villes métropolitaines (광역시)</span>, et <span class="em">deux villes spéciales (특별시)</span>. Administrativement, les villes ont le même statut que les provinces.</li><li>Les subdivisions secondaires d'une province sont la <span class="em">ville (시)</span> et le <span class="em">district (군)</span>. Les districts ont des populations inférieures à 150&nbsp;000 habitants (autrement, ils deviennent des villes) et ont un caractère plus rural que les villes.</li><li>Les villes (시) de plus de 500&nbsp;000 habitants sont divisées en <span class="em">arrondissements (구)</span>, qui sont eux-mêmes divisés en <span class="em">quartiers (동)</span>. Celles de moins de 500&nbsp;000 habitants sont directement divisées en quartiers.</li><li>Les districts (군) sont subdivisés en municipalités qui sont appelées <span class="em">bourgs urbains (읍)</span> pour les plus peuplées et <span class="em">bourgs ruraux (면)</span> pour les plus petites.</li><li>Le <span class="em">village (리)</span> est la seule subdivision des bourgs urbains (읍) et ruraux (면)&nbsp;; il constitue la plus petite subdivisions rurale.</li></ul><ul>En résumé&nbsp;:<li>&ge; 150&nbsp;000 hab. &rarr; ville (시)</li><li>&lt; 150&nbsp;000 hab. &rarr; district (군)</li><ul><li>&ge; 20&nbsp;000 hab. &rarr; bourg urbain (읍)</li><li>&ge; 6&nbsp;000 hab. &rarr; bourg rural (면)</li><li>&lt; 6&nbsp;000 hab. &rarr; village (리)</li></ul></ul>
