tags: darakwon 14-과

[sound:추웠어요.mp3]	추<span class="불규칙">웠</span>어요<p class="small">(*추<span class="불규칙">우었</span>어요)</p><hr/>추<span class="불규칙">우셨</span>어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">춥다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추우십니다</div>춥습니다</div><div class="해요체"><div class="높임">추우세요</div>추워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추우셨습니다</div>추웠습니다</div><div class="해요체"><div class="높임">추우셨어요</div>추웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추우실 겁니다</div>추울 겁니다</div><div class="해요체"><div class="높임">추우실 거예요</div>추울 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">추우시고</div>춥고</div><div class="지만"><div class="높임">추우시지만</div>춥지만</div><div class="는데"><div class="높임">추우신데</div>추운데</div><div class="면"><div class="높임">추우시면</div>추우면</div><div class="서"><div class="높임">추우셔서</div>추워서</div></div></div>	il était froid <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [추웠] ni avec [췄] ni avec [쳤]&nbsp;: 췄어요 (il dansait), 쳤어요 (il frappait)</li></ul>

[sound:찍다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">찍다 <span class="발음">[찍<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(동사)</div></div></div>	prendre, enregistrer<p class="small">(à partir d'un modèle&nbsp;: image, son, vidéo, etc.)</p><hr/>imprimer<p class="small">(un document)</p><hr/>appliquer<p class="small">(un cosmétique)</p><hr/>tamponner, marquer<ul><li>verbe régulier</li></ul>
[sound:사진.mp3]	사진	photographie<ul><li>표현 (expression)<br><br>&mdash;&nbsp;사진을 찍다<br>&mdash;&nbsp;<span style="font-style: italic">photographier, prendre une photo</span></li></ul>
[sound:사진을_찍다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">사진을 찍다</div><div class="불규칙">(동사)</div></div></div>	photographier, prendre une photo<ul><li>verbe régulier</li></ul>
[sound:찍습니다.mp3]	찍습니다 <span class="발음">[찍<span style="font-weight: bold">씀</span>니다]</span><hr/>찍으십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">찍다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">찍으십니다</div>찍습니다</div><div class="해요체"><div class="높임">찍으세요</div>찍어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">찍으셨습니다</div>찍었습니다</div><div class="해요체"><div class="높임">찍으셨어요</div>찍었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">찍으실 겁니다</div>찍을 겁니다</div><div class="해요체"><div class="높임">찍으실 거예요</div>찍을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">찍으시고</div>찍고</div><div class="지만"><div class="높임">찍으시지만</div>찍지만</div><div class="는데"><div class="높임">찍으시는데</div>찍는데</div><div class="면"><div class="높임">찍으시면</div>찍으면</div><div class="서"><div class="높임">찍으셔서</div>찍어서</div></div></div>	il prend, il enregistre<p class="small">(하십시오체, registre formel poli)</p>
[sound:찍어요.mp3]	찍어요 <span class="발음">[찌거요]</span><hr/>찍으세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">찍다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">찍으십니다</div>찍습니다</div><div class="해요체"><div class="높임">찍으세요</div>찍어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">찍으셨습니다</div>찍었습니다</div><div class="해요체"><div class="높임">찍으셨어요</div>찍었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">찍으실 겁니다</div>찍을 겁니다</div><div class="해요체"><div class="높임">찍으실 거예요</div>찍을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">찍으시고</div>찍고</div><div class="지만"><div class="높임">찍으시지만</div>찍지만</div><div class="는데"><div class="높임">찍으시는데</div>찍는데</div><div class="면"><div class="높임">찍으시면</div>찍으면</div><div class="서"><div class="높임">찍으셔서</div>찍어서</div></div></div>	il prend, il enregistre<p class="small">(해요체, registre informel poli)</p>
[sound:찍었어요.mp3]	찍었어요 <span class="발음">[찌거써요]</span><hr/>찍으셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">찍다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">찍으십니다</div>찍습니다</div><div class="해요체"><div class="높임">찍으세요</div>찍어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">찍으셨습니다</div>찍었습니다</div><div class="해요체"><div class="높임">찍으셨어요</div>찍었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">찍으실 겁니다</div>찍을 겁니다</div><div class="해요체"><div class="높임">찍으실 거예요</div>찍을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">찍으시고</div>찍고</div><div class="지만"><div class="높임">찍으시지만</div>찍지만</div><div class="는데"><div class="높임">찍으시는데</div>찍는데</div><div class="면"><div class="높임">찍으시면</div>찍으면</div><div class="서"><div class="높임">찍으셔서</div>찍어서</div></div></div>	il prenait, il enregistrait<p class="small">(해요체, registre informel poli)</p>
[sound:찍을_거예요.mp3]	찍을 거예요 <span class="발음">[찌글]</span><hr/>찍으실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">찍다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">찍으십니다</div>찍습니다</div><div class="해요체"><div class="높임">찍으세요</div>찍어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">찍으셨습니다</div>찍었습니다</div><div class="해요체"><div class="높임">찍으셨어요</div>찍었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">찍으실 겁니다</div>찍을 겁니다</div><div class="해요체"><div class="높임">찍으실 거예요</div>찍을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">찍으시고</div>찍고</div><div class="지만"><div class="높임">찍으시지만</div>찍지만</div><div class="는데"><div class="높임">찍으시는데</div>찍는데</div><div class="면"><div class="높임">찍으시면</div>찍으면</div><div class="서"><div class="높임">찍으셔서</div>찍어서</div></div></div>	il prendra, il enregistrera<p class="small">(해요체, registre informel poli)</p>

[sound:보내다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">보내다</div><div class="불규칙">(동사)</div></div></div><p class="small">(&ne;&nbsp;받다)</p>	envoyer <span class="small">(qq chose ou qq'un)</span><p class="small">(&ne;&nbsp;recevoir)</p><ul><li>verbe régulier</li></ul>
[sound:보냅니다.mp3]	보냅니다 <span class="발음">[보<span style="font-weight: bold">냄</span>니다]</span><hr/>보내십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">보내다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">보내십니다</div>보냅니다</div><div class="해요체"><div class="높임">보내세요</div>보내요</div></div><div class="과거"><div class="하십시오체"><div class="높임">보내셨습니다</div>보냈습니다</div><div class="해요체"><div class="높임">보내셨어요</div>보냈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">보내실 겁니다</div>보낼 겁니다</div><div class="해요체"><div class="높임">보내실 거예요</div>보낼 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">보내시고</div>보내고</div><div class="지만"><div class="높임">보내시지만</div>보내지만</div><div class="는데"><div class="높임">보내시는데</div>보내는데</div><div class="면"><div class="높임">보내시면</div>보내면</div><div class="서"><div class="높임">보내셔서</div>보내서</div></div></div>	il envoie<p class="small">(하십시오체, registre formel poli)</p>
[sound:보내요.mp3]	보<span class="불규칙">내</span>요<p class="small">(*보<span class="불규칙">내어</span>요)</p><hr/>보내세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">보내다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">보내십니다</div>보냅니다</div><div class="해요체"><div class="높임">보내세요</div>보내요</div></div><div class="과거"><div class="하십시오체"><div class="높임">보내셨습니다</div>보냈습니다</div><div class="해요체"><div class="높임">보내셨어요</div>보냈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">보내실 겁니다</div>보낼 겁니다</div><div class="해요체"><div class="높임">보내실 거예요</div>보낼 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">보내시고</div>보내고</div><div class="지만"><div class="높임">보내시지만</div>보내지만</div><div class="는데"><div class="높임">보내시는데</div>보내는데</div><div class="면"><div class="높임">보내시면</div>보내면</div><div class="서"><div class="높임">보내셔서</div>보내서</div></div></div>	il envoie<p class="small">(해요체, registre informel poli)</p>
[sound:보냈어요.mp3]	보<span class="불규칙">냈</span>어요 <span class="발음">[보내써요]</span><p class="small">(*보<span class="불규칙">내었</span>어요)</p><hr/>보내셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">보내다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">보내십니다</div>보냅니다</div><div class="해요체"><div class="높임">보내세요</div>보내요</div></div><div class="과거"><div class="하십시오체"><div class="높임">보내셨습니다</div>보냈습니다</div><div class="해요체"><div class="높임">보내셨어요</div>보냈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">보내실 겁니다</div>보낼 겁니다</div><div class="해요체"><div class="높임">보내실 거예요</div>보낼 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">보내시고</div>보내고</div><div class="지만"><div class="높임">보내시지만</div>보내지만</div><div class="는데"><div class="높임">보내시는데</div>보내는데</div><div class="면"><div class="높임">보내시면</div>보내면</div><div class="서"><div class="높임">보내셔서</div>보내서</div></div></div>	il envoyait<p class="small">(해요체, registre informel poli)</p>
[sound:보낼_거예요.mp3]	보낼 거예요<hr/>보내실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">보내다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">보내십니다</div>보냅니다</div><div class="해요체"><div class="높임">보내세요</div>보내요</div></div><div class="과거"><div class="하십시오체"><div class="높임">보내셨습니다</div>보냈습니다</div><div class="해요체"><div class="높임">보내셨어요</div>보냈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">보내실 겁니다</div>보낼 겁니다</div><div class="해요체"><div class="높임">보내실 거예요</div>보낼 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">보내시고</div>보내고</div><div class="지만"><div class="높임">보내시지만</div>보내지만</div><div class="는데"><div class="높임">보내시는데</div>보내는데</div><div class="면"><div class="높임">보내시면</div>보내면</div><div class="서"><div class="높임">보내셔서</div>보내서</div></div></div>	il enverra<p class="small">(해요체, registre informel poli)</p>

[sound:모르다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">모르다</div><div class="불규칙">(“르” 불규칙 동사)</div></div></div><p class="small">(&ne;&nbsp;알다)</p>	ne pas savoir, ignorer<p class="small">(&ne;&nbsp;savoir, connaître)</p><ul><li>verbe irrégulier en “르”&nbsp;: ㅡ devient ㄹ devant voyelle</li></ul>
[sound:모릅니다.mp3]	모릅니다 <span class="발음">[모<span style="font-weight: bold">름</span>니다]</span><hr/>모르십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">모르다</div><div class="불규칙">(“르” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">모르십니다</div>모릅니다</div><div class="해요체"><div class="높임">모르세요</div>몰라요</div></div><div class="과거"><div class="하십시오체"><div class="높임">모르셨습니다</div>몰랐습니다</div><div class="해요체"><div class="높임">모르셨어요</div>몰랐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">모르실 겁니다</div>모를 겁니다</div><div class="해요체"><div class="높임">모르실 거예요</div>모를 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">모르시고</div>모르고</div><div class="지만"><div class="높임">모르시지만</div>모르지만</div><div class="는데"><div class="높임">모르시는데</div>모르는데</div><div class="면"><div class="높임">모르시면</div>모르면</div><div class="서"><div class="높임">모르셔서</div>몰라서</div></div></div>	il ne sait pas, il ignore<p class="small">(하십시오체, registre formel poli)</p>
