tags: darakwon 5-과

[sound:기숙사.mp3]	기숙사	dortoir, résidence universitaire
[sound:수사.mp3]	수사 <span class="small">/ 셈씨</span><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9품사</div><li>명사 / 대명사 / <span class="em">수사</span></li><li>동사 / 형용사</li><li>관형사 / 부사</li><li>감탄사</li><li>조사</li></ul>	numéral<ul><li>Il existe deux systèmes numériques coréens : le <span class="em">coréen natif (하나, 둘, 셋, 넷, &hellip;)</span> et le <span class="em">sino-coréen (일, 이, 삼, 사, &hellip;)</span>.</li><li>Le système numérique <span class="em">coréen natif est utilisé comme cardinal avec la plupart des classificateurs (수분류사)</span> et sert donc généralement à indiquer un nombre, une quantité d'objets.<br>ex.: 열 과, dix leçons</li><li>Le système numérique <span class="em">sino-coréen est généralement utilisé comme ordinal</span> pour indiquer la position d'un objet dans une série (comme une leçon spécifique dans un livre), ainsi que pour les unités monétaires et les mesures scientifiques.<br>ex.: 십과, dixième leçon / leçon numéro dix</li></ul><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9 catégories lexicales</div><li>nom / pronom / <span class="em">numéral</span></li><li>verbe (d'action) / adjectif</li><li>déterminant / adverbe</li><li>interjection, exclamation</li><li>particule</li></ul>

[sound:동사.mp3]	동사 <span class="small">/ 움직씨</span><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9품사</div><li>명사 / 대명사 / 수사</li><li><span class="em">동사</span> / 형용사</li><li>관형사 / 부사</li><li>감탄사</li><li>조사</li></ul>	verbe (d'action)<p class="small">(문법: grammaire)</p><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9 catégories lexicales</div><li>nom / pronom / numéral</li><li><span class="em">verbe (d'action)</span> / adjectif</li><li>déterminant / adverbe</li><li>interjection, exclamation</li><li>particule</li></ul>

[sound:형용사.mp3]	형용사 <span class="small">/ 그림씨</span><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9품사</div><li>명사 / 대명사 / 수사</li><li>동사 / <span class="em">형용사</span></li><li>관형사 / 부사</li><li>감탄사</li><li>조사</li></ul>	verbe (de description, d'état)<hr/>adjectif<p class="small">(문법: grammaire)</p><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9 catégories lexicales</div><li>nom / pronom / numéral</li><li>verbe (d'action) / <span class="em">adjectif</span></li><li>déterminant / adverbe</li><li>interjection, exclamation</li><li>particule</li></ul>

[sound:부사.mp3]	부사 <span class="small">/ 어찌씨</span><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9품사</div><li>명사 / 대명사 / 수사</li><li>동사 / 형용사</li><li>관형사 / <span class="em">부사</span></li><li>감탄사</li><li>조사</li></ul>	adverbe<p class="small">(문법: grammaire)</p><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9 catégories lexicales</div><li>nom / pronom / numéral</li><li>verbe (d'action) / adjectif</li><li>déterminant / <span class="em">adverbe</span></li><li>interjection, exclamation</li><li>particule</li></ul>

[sound:조사.mp3]	조사 <span class="small">/ 토씨</span><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9품사</div><li>명사 / 대명사 / 수사</li><li>동사 / 형용사</li><li>관형사 / 부사</li><li>감탄사</li><li><span class="em">조사</span></li></ul>	particule<p class="small">(문법: grammaire)</p><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9 catégories lexicales</div><li>nom / pronom / numéral</li><li>verbe (d'action) / adjectif</li><li>déterminant / adverbe</li><li>interjection, exclamation</li><li><span class="em">particule</span></li></ul>

[sound:동사_어간.mp3]	동사 어간	radical verbal<p class="small">(문법: grammaire ; angl. “verb stem”)</p>
[sound:연결_어미.mp3]	연결 어미	terminaison connective<p class="small">(문법: grammaire ; angl. “connective ending”)</p><ul><li>un <span class="em">adverbe conjonctif</span> introduit une relation logique entre deux <span class="em">phrases</span> successives</li><li>un <span class="em">suffixe jonctif verbal</span> introduit une relation logique entre deux <span class="em">propositions</span> successives (au sein de la même phrase)</li><li>les différents adverbes/suffixes servent à qualifier la nature de la relation (addition, opposition, nuance, causalité, &hellip;)</li></ul>

[sound:그러면_그럼.mp3]	그러면 / 그럼<hr/><div class="활용" style="font-size: 100%"><div class="연결"><div class="높임">-(으)시면</div>AV-(으)면</div></div><p class="small">(연결 어미)</p>	alors, dans ce cas<p class="small">(&#10102; adverbe conjonctif&nbsp;; &#10103; suffixe jonctif verbal)</p><ul><li>connecteur logique exprimant une relation de <span class="em">condition, d'hypothèse</span></li><li>il peut être précédé d'un morphème de temps (-았-, -었-, -겠-, &hellip;)</li></ul>
[sound:그리고.mp3]	그리고<hr/><div class="활용" style="font-size: 100%"><div class="연결"><div class="높임">-(으)시고</div>AV-고</div></div><p class="small">(연결 어미)</p><hr/>N-하고<p class="small">(N-이랑/-랑, N-과/-와)</p>	et<p class="small">(&#10102; adverbe conjonctif&nbsp;; &#10103;/&#10104; suffixe jonctif verbal/nominal)</p><ul><li>connecteur logique exprimant une relation de <span class="em">conjonction, d'addition</span></li><li>lorsqu'il relie des faits qui n'ont aucun rapport chronologique entre eux, les sujets des verbes peuvent être différents&nbsp;; dans ce cas, il peut être ou non précédé d'un morphème de temps (-았-, -었-, -겠-, &hellip;)</li><li>lorsqu'il relie des faits qui s'enchaînent chronologiquement, le sujet doit être le même pour tous les verbes&nbsp;; dans ce cas, il se place uniquement après des verbes d'action et n'est jamais précédé de marque de temps</li><li>le suffixe jonctif nominal sert à relier plusieurs noms (noms communs aussi bien que noms propres)&nbsp;; en l'absence d'autres noms, il relie le nom suffixé au sujet dans la relation prédicative</li><li>les suffixes jonctifs nominaux -하고 et -(이)랑 s'emploient davantage à l'oral</li></ul>
[sound:하고.mp3]	-하고	et, avec<p class="small">(suffixe jonctif nominal)</p><ul><li>suffixe qui sert à relier plusieurs noms (noms communs aussi bien que noms propres)</li><li>en l'absence d'autres noms, il relie le nom suffixé au sujet dans la relation prédicative</li></ul>

[sound:활용.mp3]	활용	conjugaison
[sound:법.mp3]	법	mode<p class="small">(활용: conjugaison ; angl. “mood”)</p><hr/>loi, règle
[sound:직설법.mp3]	직설법	mode indicatif<p class="small">(활용: conjugaison ; 법: mode ; angl. “indicative mood”)</p>
[sound:시제.mp3]	시제<p class="small light">/ 현재 / 과거 / 미래</p>	temps<p class="small light">/ présent / passé / futur</p><p class="small">(활용: conjugaison ; angl. “tense”)</p>
[sound:현재.mp3]	현재 (시제)<div class="활용"><div class="부정사">부정사</div><div class="현재">직설법 현재</div></div>	(indicatif) présent<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps ; angl. “present tense”)</p>
[sound:아요_어요.mp3]	ㅗ,ㅏ + -아요<hr/>-어요<hr/>-해요	terminaisons du présent (현재)<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps)</p>
[sound:부정사.mp3]	부정사	infinitif<p class="small">(활용: conjugaison ; 법: mode)</p>

[sound:있다_계시다.mp3]	있다 <span class="small">[읻따]</span>	exister / avoir<p class="small">(verbe d'existence / de possession)</p>
[sound:있어요.mp3]	있어요<div class="활용"><div class="부정사">있다</div><div class="현재">있어요</div></div>	il est / il a<p class="small">(verbe d'existence / de possession)</p>

[sound:없다_안_계시다.mp3]	없다 <span class="small">[업ː따]</span>	ne pas exister / ne pas avoir<p class="small">(verbe d'existence / de possession)</p>
[sound:없어요.mp3]	없어요<div class="활용"><div class="부정사">없다</div><div class="현재">없어요</div></div>	il n'est pas / il n'a pas<p class="small">(verbe d'existence / de possession)</p>

[sound:있어요_없어요.mp3]	N-이/가 있어요/없어요	j'ai un _ / je n'ai pas de _


[sound:읽어요.mp3]	읽어요<div class="활용"><div class="부정사">읽다</div><div class="현재">읽어요</div><div class="명령법">읽으세요</div></div>	il lit

[sound:많다.mp3]	많다 <span class="small">[만ː타]</span><p class="small">(&ne;&nbsp;적다)</p>	être nombreux<p class="small">(&ne;&nbsp;être peu)</p>
[sound:많아요.mp3]	많아요<div class="활용"><div class="부정사">많다</div><div class="현재">많아요</div></div>	ils sont nombreux

[sound:좋다.mp3]	좋다 <span class="small">[조ː타]</span>	être bien, bon<p class="small">(sens appréciatif)</p><hr/>être d'accord<p class="small">(valeur d'acquiescement)</p>
[sound:좋아요.mp3]	좋아요<div class="활용"><div class="부정사">좋다</div><div class="현재">좋아요</div></div>	il est bien (bon)<hr/>(je suis) d'accord

[sound:넓다.mp3]	넓다 <span class="small">[널따]</span><p class="small">(&ne;&nbsp;좁다)</p>	être large (grand, spacieux)<p class="small">(&ne;&nbsp;être étroit)</p>
[sound:넓어요.mp3]	넓어요<div class="활용"><div class="부정사">넓다</div><div class="현재">넓어요</div></div>	il est large (grand, spacieux)

[sound:재미있다.mp3]	재미있다 <span class="small">[재미읻따]</span>	être intéressant
[sound:재미있어요.mp3]	재미있어요<div class="활용"><div class="부정사">재미있다</div><div class="현재">재미있어요</div></div>	il est intéressant
[sound:재미없어요.mp3]	재미없어요<div class="활용"><div class="부정사">재미없다</div><div class="현재">재미없어요</div></div>	il n'est pas intéressant

[sound:맛있다.mp3]	맛있다 <span class="small">[마싣따]</span>	être délicieux
[sound:맛있어요.mp3]	맛있어요<div class="활용"><div class="부정사">맛있다</div><div class="현재">맛있어요</div></div>	il est délicieux

[sound:맛없다.mp3]	맛없다 <span class="small">[마덥따]</span>	être fade
[sound:맛없어요.mp3]	맛없어요<div class="활용"><div class="부정사">맛없다</div><div class="현재">맛없어요</div></div>	il est fade

[sound:답.mp3]	답	réponse
[sound:답하다.mp3]	답하다 <span class="small">[다파다]</span><p class="small">(&ne;&nbsp;묻다)</p>	répondre<p class="small">(&ne;&nbsp;demander)</p>
[sound:답하세요.mp3]	답하세요<div class="활용"><div class="부정사">답하다</div><div class="명령법">답하세요</div></div>	répondez<p class="small">(s'il vous plaît)</p>

[sound:어때요.mp3]	어<span class="불규칙">때</span>요<div class="활용"><div class="부정사">어떻다</div><div class="현재">어때요</div></div>	il est dans quel état ? il est comment ?
