tags: darakwon 7-과

[sound:저녁.mp3]	저녁 <span class="small light">/ 오후</span>	soir (18-21h) <span class="small light">/ p.m.</span><hr/>dîner
[sound:오늘_저녁.mp3]	오늘 저녁	ce soir (18-21h)

[sound:백화점.mp3]	백화점 <span class="small light">/ 편의점</span>	grand magasin<p class="small light">/ épicerie (de quartier), supérette</p>
[sound:사람_분.mp3]	사람<hr/>분<p class="small">(honorifique)</p>	personne<p class="small">(être humain)</p>
[sound:집_댁.mp3]	집	maison


[sound:재미있는.mp3]	재미있는<div class="활용"><div class="부정사">재미있다</div></div>	intéressant

[sound:잠.mp3]	잠	sommeil
[sound:자다_주무시다.mp3]	<span class="light">(잠을)</span> 자다	dormir
[sound:자요.mp3]	<span class="불규칙">자</span>요<p class="small">(<span class="불규칙">자아</span>요)</p><div class="활용"><div class="부정사">자다</div><div class="현재">자요</div></div>	il dort

[sound:어렵다.mp3]	어렵다<p class="small">(&ne;&nbsp;쉽다)</p>	être difficile, être dur<p class="small">(&ne;&nbsp;être facile)</p><ul><li>axé sur l'effort intellectuel ou le manque d'aptitude</li><li>utilisé quand l'objectif reste irréalisable même si l'on fait de son mieux, notamment par manque d'aptitude</li></ul>
[sound:어려워요.mp3]	어려<span class="불규칙">워</span>요<p class="small">(어려<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">어렵다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">어려워요</div></div></div>	il est difficile, dur

[sound:쉽다.mp3]	쉽다<p class="small">(&ne;&nbsp;어렵다)</p>	être facile<p class="small">(&ne;&nbsp;être difficile)</p>
[sound:쉬워요.mp3]	쉬<span class="불규칙">워</span>요<p class="small">(쉬<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">쉽다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">쉬워요</div></div></div>	il est facile

[sound:맵다.mp3]	맵다	être piquant, être épicé
[sound:매워요.mp3]	매<span class="불규칙">워</span>요<p class="small">(매<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">맵다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">매워요</div></div></div>	il est piquant, épicé

[sound:아름답다.mp3]	아름답다	être beau
[sound:아름다워요.mp3]	아름다<span class="불규칙">워</span>요<p class="small">(아름다<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">아름답다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">아름다워요</div></div></div>	il est beau

[sound:도움.mp3]	도움	aide<p class="small">(assistance, secours)</p>
[sound:돕다.mp3]	돕다	aider
[sound:도와요.mp3]	도<span class="불규칙">와</span>요<p class="small">(도<span class="불규칙">오아</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">돕다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">도와요</div></div></div>	il aide

[sound:반가워요.mp3]	반가<span class="불규칙">워</span>요<p class="small">(반가<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">반갑다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">반가워요</div></div></div>	il est enchanté, ravi<p class="small">(de rencontrer)</p>

[sound:살다.mp3]	살다	vivre<p class="small">(habiter, demeurer, résider)</p>
[sound:살아요.mp3]	살아요<div class="활용"><div class="bloc"><div class="부정사">살다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">살아요</div></div></div>	il vit, habite, demeure, réside

[sound:유명하다.mp3]	유명하다	être célèbre<p class="small">(illustre, renommé, fameux)</p>
[sound:유명해요.mp3]	유명해요<div class="활용"><div class="부정사">유명하다</div><div class="현재">유명해요</div></div>	il est célèbre (illustre, renommé, fameux)

[sound:만들다.mp3]	만들다	faire, construire
[sound:만들어요.mp3]	만들어요<div class="활용"><div class="bloc"><div class="부정사">만들다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">만들어요</div><div class="명령법">만드세요</div></div></div>	il fait, il construit
[sound:만드세요.mp3]	만드세요<div class="활용"><div class="bloc"><div class="부정사">만들다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">만들어요</div><div class="명령법">만드세요</div></div></div>	faites, construisez<p class="small">(s'il vous plaît)</p>


[sound:어떻게_지내요.mp3]	<ul><li>어떻게 지내요?</li><li>잘 지내요.</li></ul>	<ul><li>Comment vas-tu ?</li><li>Je vais bien.</li></ul>
[sound:어디에_가요.mp3]	<ul><li>어디에 가요?</li><li>공원에 가요.</li></ul>	<ul><li>Où vas-tu ?</li><li>Je vais au parc.</li></ul>
[sound:어디에_있어요.mp3]	<ul><li>어디에 있어요?</li><li>파리에 있어요.</li></ul>	<ul><li>Où es-tu ?</li><li>Je suis à Paris.</li></ul>
[sound:한국어가_어려워요.mp3]	<ul><li>한국어가 어려워요?</li><li>아니요, 쉬워요.</li></ul>	<ul><li>Est-ce que le coréen est difficile ?</li><li>Non, c'est facile.</li></ul>

[sound:어디에서_한국어를_배워요.mp3]	<ul><li>어디에서 한국어를 배워요?</li><li>한국어<span class="em">학원</span>에서 배워요.<br>한국<span class="em">문화원</span>에서 배워요.</li></ul>	<ul><li>Où apprends-tu le coréen ?</li><li>Je l'apprends à l'institut de coréen.<br>Je l'apprends au centre culturel coréen.</li></ul>
[sound:저는_카페에서_콜라를_마셔요.mp3]	<ul>저는 카페에서 콜라를 마셔요.</ul>	<ul>Je bois un cola dans un café.</ul>
[sound:저는_찻집에서_친구를_만나요.mp3]	<ul>저는 찻집에서 친구를 만나요.</ul>	<ul>Je rencontre un ami dans un salon de thé.</ul>
[sound:시내에_백화점이_많아요.mp3]	<ul>시내에 백화점이 많아요.</ul>	<ul>Il y a beaucoup de grands magasins au centre-ville.</ul>
[sound:서울에_살아요.mp3]	<ul>서울에(서) 살아요.</ul>	<ul>J'habite à Séoul.</ul>
[sound:저는_우체국에_가요.mp3]	<ul>저는 우체국에 가요.</ul>	<ul>Je vais au bureau de poste.</ul>

[sound:이책.mp3]	이책	ce livre-ci<p class="small">(démonstratif, près du locuteur)</p>
[sound:그책.mp3]	그책	ce livre-là<p class="small">(démonstratif, près de l'interlocuteur)</p>
[sound:저책.mp3]	저책	ce livre là-bas<p class="small">(démonstratif, loin du locuteur et de l'interlocuteur)</p>
[sound:이분.mp3]	이분	cette personne-ci<p class="small">(démonstratif, près du locuteur)</p>
[sound:그분.mp3]	그분	cette personne-là<p class="small">(démonstratif, près de l'interlocuteur)</p>
[sound:저분.mp3]	저분	cette personne là-bas<p class="small">(démonstratif, loin du locuteur et de l'interlocuteur)</p>

[sound:여기.mp3]	여기<p class="small">(여기 &lt; 거기 &lt; 저기)</p>	ici<p class="small">(ici &lt; là &lt; là-bas)</p><ul><li>lieu près du locuteur</li></ul>
[sound:거기.mp3]	거기<p class="small">(여기 &lt; 거기 &lt; 저기)</p>	là<p class="small">(ici &lt; là &lt; là-bas)</p><ul><li>lieu près de l'interlocuteur</li></ul>
[sound:저기.mp3]	저기<p class="small">(여기 &lt; 거기 &lt; 저기)</p>	là-bas<p class="small">(ici &lt; là &lt; là-bas)</p><ul><li>lieu loin du locuteur et de l'interlocuteur</li></ul>

[sound:저분이_누구예요.mp3]	<ul>저분이 누구예요?</ul>	<ul>Qui est cette personne là-bas ?</ul>
[sound:이_사전이_좋아요.mp3]	<ul>이 사전이 좋아요.</ul>	<ul>Ce dictionnaire-ci est bien.</ul>
[sound:여기가_제_방이에요.mp3]	<ul>여기가 제 방이에요.</ul>	<ul>Ici, c'est ma chambre.</ul>
[sound:가방이_거기에_있어요.mp3]	<ul>가방이 거기에 있어요?</ul>	<ul>Le sac est-il là ?</ul><p class="small">(près de vous)</p>

[sound:이거.mp3]	<table id="underlined-header"><tr><th colspan=2/><th class="em">이것</th><th><span class="em">이거</span></th></tr><tr><td class="small">thème</td><td class="small">-은/-는</td><td>이것은</td><td>이거는 (이건)</td></tr><tr><td class="small">nominatif</td><td class="small">-이/-가</td><td>이것이</td><td>이거가 (이게)</td></tr><tr><td class="small">accusatif</td><td class="small">-을/-를</td><td>이것을</td><td>이거를 (이걸)</td></tr></table>	cette chose-ci<p class="small">(près du locuteur)</p>

[sound:그거.mp3]	<table id="underlined-header"><tr><th colspan=2/><th class="em">그것</th><th><span class="em">그거</span></th></tr><tr><td class="small">thème</td><td class="small">-은/-는</td><td>그것은</td><td>그거는 (그건)</td></tr><tr><td class="small">nominatif</td><td class="small">-이/-가</td><td>그것이</td><td>그거가 (그게)</td></tr><tr><td class="small">accusatif</td><td class="small">-을/-를</td><td>그것을</td><td>그거를 (그걸)</td></tr></table>	cette chose-là<p class="small">(près de l'interlocuteur)</p>

[sound:저거.mp3]	<table id="underlined-header"><tr><th colspan=2/><th class="em">저것</th><th><span class="em">저거</span></th></tr><tr><td class="small">thème</td><td class="small">-은/-는</td><td>저것은</td><td>저거는 (저건)</td></tr><tr><td class="small">nominatif</td><td class="small">-이/-가</td><td>저것이</td><td>저거가 (저게)</td></tr><tr><td class="small">accusatif</td><td class="small">-을/-를</td><td>저것을</td><td>저거를 (저걸)</td></tr></table>	cette chose là-bas<p class="small">(loin du locuteur et de l'interlocuteur)</p>

[sound:저게_뭐예요.mp3]	<ul>저게 뭐예요?</ul><p class="small">(저것이 &gt; 저거가 &gt; <span class="em">저게</span>)</p>	<ul>Qu'est-ce que c'est, là-bas ?</ul><p class="small">(particule de sujet)</p>
[sound:그건_뭐예요.mp3]	<ul>그건 뭐예요?</ul><p class="small">(그것은 &gt; 그거는 &gt; <span class="em">그건</span>)</p>	<ul>Qu'est-ce que c'est, là ?</ul><p class="small">(particule thématique)</p>
[sound:저는_이걸_좋아해요.mp3]	<ul>저는 이걸 좋아해요.</ul><p class="small">(이것을 &gt; 이거를 &gt; <span class="em">이걸</span>)</p>	<ul>J'aime celui(celle)-ci.</ul>


[sound:마리는_매일_한국어를_배워요.mp3]	<ul>마리는 매일 한국어를 배워요. 한국어가 쉬워요. 한글이 안 어려워요.</ul>	<ul>Tous les jours Marie apprend le coréen. Le coréen est facile. L'alphabet coréen n'est pas difficile.</ul>

[sound:오늘_마리는_시내에_가요.mp3]	<ul>오늘 마리는 시내에 가요. 대학로에서 피에르를 우연히 만나요.</ul>	<ul>Aujourd'hui Marie va au centre-ville. Elle rencontre Pierre par hasard à Daehangno.</ul>

[sound:마리는_피에르하고_극장에_가요.mp3]	<ul>마리는 피에르하고 극장에 가요. 극장에서 연극을 봐요. 그리고 피에르하고 식당에서 저녁도 먹어요.</ul>	<ul>Marie se rend au théâtre avec Pierre. Au théâtre elle regarde une pièce. Et, avec Pierre, elle dîne aussi au restaurant.</ul>

[sound:마리는_식당에서_레오도_우연히_만나요.mp3]	<ul>마리는 식당에서 레오도 우연히 만나요.</ul>	<ul>Au restaurant Marie rencontre aussi Léo par hasard.</ul>
