tags: darakwon 11-과

[sound:앞.mp3]	앞<p class="small">(&ne;&nbsp;뒤)</p>	devant<p class="small">(&ne;&nbsp;derrière)</p>
[sound:일_거예요.mp3]	<span class="불규칙">일</span> 거예요<p class="small">(<span class="불규칙">이을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재">이에요 / 예요</div><div class="과거">이었어요 / 였어요</div><div class="미래">일 거예요</div></div><div class="bloc"><div class="연결">이고</div><div class="연결">이지만</div><div class="연결">인데</div><div class="연결">이면</div></div></div>	il sera<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité)</p>

[sound:아닐_거예요.mp3]	아<span class="불규칙">닐</span> 거예요<p class="small">(아<span class="불규칙">니을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재">아니에요</div><div class="과거">아니었어요</div><div class="미래">아닐 거예요</div></div><div class="bloc"><div class="연결">아니고</div><div class="연결">아니지만</div><div class="연결">아닌데</div><div class="연결">아니면</div></div></div>	il ne sera pas<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité)</p>

[sound:있을_거예요.mp3]	있을 거예요<div class="활용"><div class="bloc"><div class="부정사">있다</div></div><div class="bloc"><div class="현재">있어요</div><div class="과거">있었어요</div><div class="미래">있을 거예요</div></div><div class="bloc"><div class="연결">있고</div><div class="연결">있지만</div><div class="연결">있는데</div><div class="연결">있으면</div></div></div>	il sera / il aura<p class="small">(verbe d'existence / de possession)</p>

[sound:없을_거예요.mp3]	없을 거예요<div class="활용"><div class="bloc"><div class="부정사">없다</div></div><div class="bloc"><div class="현재">없어요</div><div class="과거">없었어요</div><div class="미래">없을 거예요</div></div><div class="bloc"><div class="연결">없고</div><div class="연결">없지만</div><div class="연결">없는데</div><div class="연결">없으면</div></div></div>	il ne sera pas / il n'aura pas<p class="small">(verbe d'existence / de possession)</p>

[sound:할_거예요.mp3]	할 거예요<div class="활용"><div class="bloc"><div class="부정사">하다</div></div><div class="bloc"><div class="현재">해요</div><div class="과거">했어요</div><div class="미래">할 거예요</div></div><div class="bloc"><div class="연결">하고</div><div class="연결">하지만</div><div class="연결">하는데</div><div class="연결">하면</div></div></div>	il fera


[sound:가깝다.mp3]	가깝다<p class="small">(&ne;&nbsp;멀다)</p>	être proche<p class="small">(distance, temps, quantité)</p><hr/>être intime, familier
[sound:가까워요.mp3]	가까<span class="불규칙">워</span>요<p class="small">(가까<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">가까워요</div><div class="과거">가까웠어요</div><div class="미래">가까울 거예요</div></div><div class="bloc"><div class="연결">가깝고</div><div class="연결">가깝지만</div><div class="연결">가까운데</div><div class="연결">가까우면</div></div></div>	il est proche<p class="small">(distance, temps, quantité)</p><hr/>il est intime, familier
[sound:가까웠어요.mp3]	가까<span class="불규칙">웠</span>어요<p class="small">(가까<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">가까워요</div><div class="과거">가까웠어요</div><div class="미래">가까울 거예요</div></div><div class="bloc"><div class="연결">가깝고</div><div class="연결">가깝지만</div><div class="연결">가까운데</div><div class="연결">가까우면</div></div></div>	il était proche<p class="small">(distance, temps, quantité)</p><hr/>il était intime, familier
[sound:가까울_거예요.mp3]	가까<span class="불규칙">울</span> 거예요<p class="small">(가까<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">가까워요</div><div class="과거">가까웠어요</div><div class="미래">가까울 거예요</div></div><div class="bloc"><div class="연결">가깝고</div><div class="연결">가깝지만</div><div class="연결">가까운데</div><div class="연결">가까우면</div></div></div>	il sera proche<p class="small">(distance, temps, quantité)</p><hr/>il sera intime, familier

[sound:갈_거예요.mp3]	갈 거예요<div class="활용"><div class="bloc"><div class="부정사">가다</div></div><div class="bloc"><div class="현재">가요</div><div class="과거">갔어요</div><div class="미래">갈 거예요</div></div><div class="bloc"><div class="연결">가고</div><div class="연결">가지만</div><div class="연결">가는데</div><div class="연결">가면</div></div></div>	il ira

[sound:걸을_거예요.mp3]	<span class="불규칙">걸</span>을 거예요<div class="활용"><div class="bloc"><div class="부정사">걷다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">걸어요</div><div class="과거">걸었어요</div><div class="미래">걸을 거예요</div></div><div class="bloc"><div class="연결">걷고</div><div class="연결">걷지만</div><div class="연결">걷는데</div><div class="연결">걸으면</div></div></div>	il marchera

[sound:걸릴_거예요.mp3]	걸릴 거예요<div class="활용"><div class="bloc"><div class="부정사">걸리다</div></div><div class="bloc"><div class="현재">걸려요</div><div class="과거">걸렸어요</div><div class="미래">걸릴 거예요</div></div><div class="bloc"><div class="연결">걸리고</div><div class="연결">걸리지만</div><div class="연결">걸린데</div><div class="연결">걸리면</div></div></div>	il prendra<p class="small">(le temps nécessaire)</p>

[sound:고를_거예요.mp3]	고를 거예요<div class="활용"><div class="bloc"><div class="부정사">고르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재">골라요</div><div class="과거">골랐어요</div><div class="미래">고를 거예요</div><div class="명령법">고르세요</div></div><div class="bloc"><div class="연결">고르고</div><div class="연결">고르지만</div><div class="연결">고르는데</div><div class="연결">고르면</div></div></div>	il choisira, il sélectionnera

[sound:고마울_거예요.mp3]	고마<span class="불규칙">울</span> 거예요<p class="small">(고마<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">고맙다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">고맙습니다</div><div class="해요체">고마워요</div></div><div class="과거">고마웠어요</div><div class="미래">고마울 거예요</div></div><div class="bloc"><div class="연결">고맙고</div><div class="연결">고맙지만</div><div class="연결">고마운데</div><div class="연결">고마우면</div></div></div>	il sera reconnaissant

[sound:공부할_거예요.mp3]	공부할 거예요<div class="활용"><div class="bloc"><div class="부정사">공부하다</div></div><div class="bloc"><div class="현재">공부해요</div><div class="과거">공부했어요</div><div class="미래">공부할 거예요</div></div><div class="bloc"><div class="연결">공부하고</div><div class="연결">공부하지만</div><div class="연결">공부하는데</div><div class="연결">공부하면</div></div></div>	il étudiera

[sound:괜찮을_거예요.mp3]	괜찮을 거예요<div class="활용"><div class="bloc"><div class="부정사">괜찮다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">괜찮습니다</div><div class="해요체">괜찮아요</div></div><div class="과거">괜찮았어요</div><div class="미래">괜찮을 거예요</div></div><div class="bloc"><div class="연결">괜찮고</div><div class="연결">괜찮지만</div><div class="연결">괜찮은데</div><div class="연결">괜찮으면</div></div></div>	il ira bien, ce ne sera pas grave, ça ira

[sound:구경할_거예요.mp3]	구경할 거예요<div class="활용"><div class="bloc"><div class="부정사">구경하다</div></div><div class="bloc"><div class="현재">구경해요</div><div class="과거">구경했어요</div><div class="미래">구경할 거예요</div></div><div class="bloc"><div class="연결">구경하고</div><div class="연결">구경하지만</div><div class="연결">구경하는데</div><div class="연결">구경하면</div></div></div>	il visitera<hr/>il regardera

[sound:기다릴_거예요.mp3]	기다릴 거예요<div class="활용"><div class="bloc"><div class="부정사">기다리다</div></div><div class="bloc"><div class="현재">기다려요</div><div class="과거">기다렸어요</div><div class="미래">기다릴 거예요</div><div class="명령법">기다리세요</div></div><div class="bloc"><div class="연결">기다리고</div><div class="연결">기다리지만</div><div class="연결">기다리는데</div><div class="연결">기다리면</div></div></div>	il attendra

[sound:끝날_거예요.mp3]	끝날 거예요<div class="활용"><div class="bloc"><div class="부정사">끝나다</div></div><div class="bloc"><div class="현재">끝나요</div><div class="과거">끝났어요</div><div class="미래">끝날 거예요</div></div><div class="bloc"><div class="연결">끝나고</div><div class="연결">끝나지만</div><div class="연결">끝나는데</div><div class="연결">끝나면</div></div></div>	il se finira, il se terminera

[sound:나타날_거예요.mp3]	나타날 거예요<div class="활용"><div class="bloc"><div class="부정사">나타나다</div></div><div class="bloc"><div class="현재">나타나요</div><div class="과거">나타났어요</div><div class="미래">나타날 거예요</div></div><div class="bloc"><div class="연결">나타나고</div><div class="연결">나타나지만</div><div class="연결">나타나는데</div><div class="연결">나타나면</div></div></div>	il apparaîtra

[sound:내릴_거예요.mp3]	내릴 거예요<div class="활용"><div class="bloc"><div class="부정사">내리다</div></div><div class="bloc"><div class="현재">내려요</div><div class="과거">내렸어요</div><div class="미래">내릴 거예요</div></div><div class="bloc"><div class="연결">내리고</div><div class="연결">내리지만</div><div class="연결">내리는데</div><div class="연결">내리면</div></div></div>	il descendra

[sound:넓을_거예요.mp3]	넓을 거예요<div class="활용"><div class="bloc"><div class="부정사">넓다</div></div><div class="bloc"><div class="현재">넓어요</div><div class="과거">넓었어요</div><div class="미래">넓을 거예요</div></div><div class="bloc"><div class="연결">넓고</div><div class="연결">넓지만</div><div class="연결">넓은데</div><div class="연결">넓으면</div></div></div>	il sera large (grand, spacieux)

[sound:닫을_거예요.mp3]	닫을 거예요<div class="활용"><div class="bloc"><div class="부정사">닫다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재">닫아요</div><div class="과거">닫았어요</div><div class="미래">닫을 거예요</div></div><div class="bloc"><div class="연결">닫고</div><div class="연결">닫지만</div><div class="연결">닫는데</div><div class="연결">닫으면</div></div></div>	il fermera

[sound:도착할_거예요.mp3]	도착할 거예요<div class="활용"><div class="bloc"><div class="부정사">도착하다</div></div><div class="bloc"><div class="현재">도착해요</div><div class="과거">도착했어요</div><div class="미래">도착할 거예요</div></div><div class="bloc"><div class="연결">도착하고</div><div class="연결">도착하지만</div><div class="연결">도착하는데</div><div class="연결">도착하면</div></div></div>	il arrivera

[sound:도울_거예요.mp3]	도<span class="불규칙">울</span> 거예요<p class="small">(도<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">돕다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">도와요</div><div class="과거">도왔어요</div><div class="미래">도울 거예요</div></div><div class="bloc"><div class="연결">돕고</div><div class="연결">돕지만</div><div class="연결">돕는데</div><div class="연결">도우면</div></div></div>	il aidera

[sound:들을_거예요.mp3]	<span class="불규칙">들</span>을 거예요<div class="활용"><div class="bloc"><div class="부정사">듣다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">들어요</div><div class="과거">들었어요</div><div class="미래">들을 거예요</div><div class="명령법">들으세요</div></div><div class="bloc"><div class="연결">듣고</div><div class="연결">듣지만</div><div class="연결">듣는데</div><div class="연결">들으면</div></div></div>	il entendra, il écoutera

[sound:마실_거예요.mp3]	마실 거예요<div class="활용"><div class="bloc"><div class="부정사">마시다</div></div><div class="bloc"><div class="현재">마셔요</div><div class="과거">마셨어요</div><div class="미래">마실 거예요</div></div><div class="bloc"><div class="연결">마시고</div><div class="연결">마시지만</div><div class="연결">마시는데</div><div class="연결">마시면</div></div></div>	il boira

[sound:막힐_거예요.mp3]	막힐 거예요<div class="활용"><div class="bloc"><div class="부정사">막히다</div></div><div class="bloc"><div class="현재">막혀요</div><div class="과거">막혔어요</div><div class="미래">막힐 거예요</div></div><div class="bloc"><div class="연결">막히고</div><div class="연결">막히지만</div><div class="연결">막히는데</div><div class="연결">막히면</div></div></div>	il sera bouché

[sound:만날_거예요.mp3]	만날 거예요<div class="활용"><div class="bloc"><div class="부정사">만나다</div></div><div class="bloc"><div class="현재">만나요</div><div class="과거">만났어요</div><div class="미래">만날 거예요</div></div><div class="bloc"><div class="연결">만나고</div><div class="연결">만나지만</div><div class="연결">만나는데</div><div class="연결">만나면</div></div></div>	il rencontrera

[sound:많을_거예요.mp3]	많을 거예요<div class="활용"><div class="bloc"><div class="부정사">많다</div></div><div class="bloc"><div class="현재">많아요</div><div class="과거">많았어요</div><div class="미래">많을 거예요</div></div><div class="bloc"><div class="연결">많고</div><div class="연결">많지만</div><div class="연결">많은데</div><div class="연결">많으면</div></div></div>	ils seront nombreux

[sound:말할_거예요.mp3]	말할 거예요<div class="활용"><div class="bloc"><div class="부정사">말하다</div></div><div class="bloc"><div class="현재">말해요</div><div class="과거">말했어요</div><div class="미래">말할 거예요</div><div class="명령법">말하세요</div></div><div class="bloc"><div class="연결">말하고</div><div class="연결">말하지만</div><div class="연결">말하는데</div><div class="연결">말하면</div></div></div>	il parlera, il dira

[sound:맛있을_거예요.mp3]	맛있을 거예요<div class="활용"><div class="bloc"><div class="부정사">맛있다</div></div><div class="bloc"><div class="현재">맛있어요</div><div class="과거">맛있었어요</div><div class="미래">맛있을 거예요</div></div><div class="bloc"><div class="연결">맛있고</div><div class="연결">맛있지만</div><div class="연결">맛있는데</div><div class="연결">맛있으면</div></div></div>	il sera délicieux

[sound:맞을_거예요.mp3]	맞을 거예요<div class="활용"><div class="bloc"><div class="부정사">맞다</div></div><div class="bloc"><div class="현재">맞아요</div><div class="과거">맞았어요</div><div class="미래">맞을 거예요</div></div><div class="bloc"><div class="연결">맞고</div><div class="연결">맞지만</div><div class="연결">맞는데</div><div class="연결">맞으면</div></div></div>	ce sera correct, ce sera juste

[sound:매울_거예요.mp3]	매<span class="불규칙">울</span> 거예요<p class="small">(매<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">맵다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">매워요</div><div class="과거">매웠어요</div><div class="미래">매울 거예요</div></div><div class="bloc"><div class="연결">맵고</div><div class="연결">맵지만</div><div class="연결">매운데</div><div class="연결">매우면</div></div></div>	il sera piquant, épicé

[sound:먹을_거예요.mp3]	먹을 거예요<div class="활용"><div class="bloc"><div class="부정사">먹다</div></div><div class="bloc"><div class="현재">먹어요</div><div class="과거">먹었어요</div><div class="미래">먹을 거예요</div></div><div class="bloc"><div class="연결">먹고</div><div class="연결">먹지만</div><div class="연결">먹는데</div><div class="연결">먹으면</div></div></div>	il mangera

[sound:멀다.mp3]	멀다<p class="small">(&ne;&nbsp;가깝다)</p>	être loin<p class="small">(&ne;&nbsp;être proche)</p>
[sound:멀어요.mp3]	멀어요<div class="활용"><div class="bloc"><div class="부정사">멀다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">멀어요</div><div class="과거">멀었어요</div><div class="미래">멀 거예요</div></div><div class="bloc"><div class="연결">멀고</div><div class="연결">멀지만</div><div class="연결">먼데</div><div class="연결">멀면</div></div></div>	il est loin
[sound:멀었어요.mp3]	멀었어요<div class="활용"><div class="bloc"><div class="부정사">멀다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">멀어요</div><div class="과거">멀었어요</div><div class="미래">멀 거예요</div></div><div class="bloc"><div class="연결">멀고</div><div class="연결">멀지만</div><div class="연결">먼데</div><div class="연결">멀면</div></div></div>	il était loin
[sound:멀_거예요.mp3]	멀 거예요<div class="활용"><div class="bloc"><div class="부정사">멀다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">멀어요</div><div class="과거">멀었어요</div><div class="미래">멀 거예요</div></div><div class="bloc"><div class="연결">멀고</div><div class="연결">멀지만</div><div class="연결">먼데</div><div class="연결">멀면</div></div></div>	il sera loin

[sound:물을_거예요.mp3]	<span class="불규칙">물</span>을 거예요<div class="활용"><div class="bloc"><div class="부정사">묻다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">물어요</div><div class="과거">물었어요</div><div class="미래">물을 거예요</div></div><div class="bloc"><div class="연결">묻고</div><div class="연결">묻지만</div><div class="연결">묻는데</div><div class="연결">물으면</div></div></div>	il demandera, il interrogera (quelqu'un)

[sound:바쁘다.mp3]	바쁘다	être occupé
[sound:바빠요.mp3]	바<span class="불규칙">빠</span>요<p class="small">(바<span class="불규칙">ㅃ+아</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">바쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">바빠요</div><div class="과거">바빴어요</div><div class="미래">바쁠 거예요</div></div><div class="bloc"><div class="연결">바쁘고</div><div class="연결">바쁘지만</div><div class="연결">바쁜데</div><div class="연결">바쁘면</div></div></div>	il est occupé
[sound:바빴어요.mp3]	바<span class="불규칙">빴</span>어요<p class="small">(바<span class="불규칙">ㅃ+았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">바쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">바빠요</div><div class="과거">바빴어요</div><div class="미래">바쁠 거예요</div></div><div class="bloc"><div class="연결">바쁘고</div><div class="연결">바쁘지만</div><div class="연결">바쁜데</div><div class="연결">바쁘면</div></div></div>	il était occupé
[sound:바쁠_거예요.mp3]	바쁠 거예요<div class="활용"><div class="bloc"><div class="부정사">바쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">바빠요</div><div class="과거">바빴어요</div><div class="미래">바쁠 거예요</div></div><div class="bloc"><div class="연결">바쁘고</div><div class="연결">바쁘지만</div><div class="연결">바쁜데</div><div class="연결">바쁘면</div></div></div>	il sera occupé

[sound:반가울_거예요.mp3]	반가<span class="불규칙">울</span> 거예요<p class="small">(반가<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">반갑다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">반갑습니다</div><div class="해요체">반가워요</div></div><div class="과거">반가웠어요</div><div class="미래">반가울 거예요</div></div><div class="bloc"><div class="연결">반갑고</div><div class="연결">반갑지만</div><div class="연결">반가운데</div><div class="연결">반가우면</div></div></div>	il sera enchanté, ravi<p class="small">(de rencontrer)</p>

[sound:받을_거예요.mp3]	받을 거예요<div class="활용"><div class="bloc"><div class="부정사">받다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재">받아요</div><div class="과거">받았어요</div><div class="미래">받을 거예요</div></div><div class="bloc"><div class="연결">받고</div><div class="연결">받지만</div><div class="연결">받는데</div><div class="연결">받으면</div></div></div>	il recevra

[sound:배고프다_시장하시다.mp3]	배고프다	avoir faim
[sound:배고파요.mp3]	배고<span class="불규칙">파</span>요<p class="small">(배고<span class="불규칙">ㅍ+아</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">배고프다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">배고파요</div><div class="과거">배고팠어요</div><div class="미래">배고플 거예요</div></div><div class="bloc"><div class="연결">배고프고</div><div class="연결">배고프지만</div><div class="연결">배고픈데</div><div class="연결">배고프면</div></div></div>	il a faim
[sound:배고팠어요.mp3]	배고<span class="불규칙">팠</span>어요<p class="small">(배고<span class="불규칙">ㅍ+았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">배고프다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">배고파요</div><div class="과거">배고팠어요</div><div class="미래">배고플 거예요</div></div><div class="bloc"><div class="연결">배고프고</div><div class="연결">배고프지만</div><div class="연결">배고픈데</div><div class="연결">배고프면</div></div></div>	il avait faim
[sound:배고플_거예요.mp3]	배고플 거예요<div class="활용"><div class="bloc"><div class="부정사">배고프다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">배고파요</div><div class="과거">배고팠어요</div><div class="미래">배고플 거예요</div></div><div class="bloc"><div class="연결">배고프고</div><div class="연결">배고프지만</div><div class="연결">배고픈데</div><div class="연결">배고프면</div></div></div>	il aura faim

[sound:배울_거예요.mp3]	배<span class="불규칙">울</span> 거예요<p class="small">(배<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">배우다</div></div><div class="bloc"><div class="현재">배워요</div><div class="과거">배웠어요</div><div class="미래">배울 거예요</div></div><div class="bloc"><div class="연결">배우고</div><div class="연결">배우지만</div><div class="연결">배우는데</div><div class="연결">배우면</div></div></div>	il apprendra

[sound:볼_거예요.mp3]	볼 거예요<div class="활용"><div class="bloc"><div class="부정사">보다</div></div><div class="bloc"><div class="현재">봐요</div><div class="과거">봤어요</div><div class="미래">볼 거예요</div><div class="명령법">보세요</div></div><div class="bloc"><div class="연결">보고</div><div class="연결">보지만</div><div class="연결">보는데</div><div class="연결">보면</div></div></div>	il verra, il regardera

[sound:비쌀_거예요.mp3]	비쌀 거예요<div class="활용"><div class="bloc"><div class="부정사">비싸다</div></div><div class="bloc"><div class="현재">비싸요</div><div class="과거">비쌌어요</div><div class="미래">비쌀 거예요</div></div><div class="bloc"><div class="연결">비싸고</div><div class="연결">비싸지만</div><div class="연결">비싼데</div><div class="연결">비싸면</div></div></div>	il sera cher

