tags: darakwon 12-과

[sound:장마.mp3]	장마<p class="small light">/ 날씨 / 기상학 / 비</p>	saison des pluies, mousson<p class="small light">/ temps / météorologie / pluie</p><ul>&mdash;&nbsp;여름에 장마가 있습니다.<br>&mdash;&nbsp;<span style="font-style: italic">En été, il y a la mousson.</span></ul>
[sound:단풍.mp3]	단풍<p class="small light">/ 날씨 / 기상학</p>	érable<p class="small">(나무: arbre)</p><hr/>changement de couleur des feuilles<p class="small light">/ temps / météorologie</p><ul>&mdash;&nbsp;가을에 단풍이 있습니다.<br>&mdash;&nbsp;<span style="font-style: italic">En automne, il y a le changement de couleur des feuilles.</span></ul>
[sound:우산.mp3]	우산 <span class="small light">/ 비</span>	parapluie <span class="small light">/ pluie</span>

[sound:방학.mp3]	방학 <span class="small light">/ 휴가</span>	vacances (scolaires)<p class="small light">/ vacances, congés (salarié)</p>


[sound:빨리.mp3]	빨리	rapidement, vite
[sound:이메일.mp3]	이메일	email / courriel
[sound:친척.mp3]	친척 <span class="small light">/ 가족</span>	parentèle <span class="small light">/ famille</span><p class="small">(angl. “relatives”)</p>
[sound:문화원.mp3]	문화원 <span class="small light">/ 문화</span>	centre culturel<p class="small light">/ culture, civilisation</p>
[sound:한국문화원.mp3]	한국문화원	centre culturel coréen
[sound:샹제리제.mp3]	샹제리제 <span class="small light">/ 파리 / 프랑스</span>	Champs-Élysées <span class="small light">/ Paris / France</span>
[sound:그래요_정말이에요_진짜예요.mp3]	(아,) 그<span class="불규칙">래</span>요?<div class="활용"><div class="bloc"><div class="부정사">그렇다</div><div class="불규칙">(“ㅎ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재">그래요</div></div></div><hr/>정말이에요?	(Ah,) vraiment&nbsp;? / c'est vrai&nbsp;?<p class="small">(litt. “c'est ainsi&nbsp;?”)</p>


[sound:반말.mp3]	반말 <span class="small light">(&ne;&nbsp;존댓말)</span>	registre familier<p class="small light">(&ne;&nbsp;registre soutenu)</p><p class="small">(반: moitié, 말: discours ; angl. “crude language speech level”)</p><ul class="small"><li>désigne divers formes tronquées de language (comme le registre informel non poli 해체) où particules et suffixes tombent, notamment les suffixes reflétant les différences sociales</li></ul>

[sound:존댓말.mp3]	존댓말 <span class="발음">[존댄말]</span><p class="small light">(&ne;&nbsp;반말)</p>	registre soutenu<p class="small light">(&ne;&nbsp;registre familier)</p><ul class="small"><li>représente toutes les formes soutenues de language, formel (<span class="em">하십시오체</span>) et informel (<span class="em">해요체</span>)</li><br><li>litt. “langage de respect”&nbsp;: 존대 (respect) + ㅅ (<span class="em">사잇소리</span>) + 말 (langage)</li></ul>

[sound:해체.mp3]	해체 <span class="small light">/ 반말</span><div class="활용"><div class="현재"><div class="하십시오체">하십시오체</div><div class="해요체">해요체</div><div class="해체">해체</div></div></div>	registre informel non poli<p class="small">(angl. “informal non-polite speech level”)</p><ul class="small"><li><span style="font-weight: bold">해</span>, impératif informel non poli de 하다 (faire)</li><br><li>ce niveau de langue est caractérisé par des formes verbales courtes, souvent réduites au seul radical (동사 어간)</li><br><li>il s'agit du registre le moins élevé en coréen&nbsp;: de ce fait, il ne peut être employé qu'avec de proches amis, du même âge ou plus jeunes, ainsi qu'avec de jeunes enfants&nbsp;; il ne doit JAMAIS être employé avec quelqu'un de plus âgé ou d'inconnu, à moins d'y avoir été expressément invité (ce qui peut être le cas d'amis très proches et plus âgés)</li></ul>

[sound:해요체.mp3]	해요체 <span class="small light">/ 존댓말</span><div class="활용"><div class="현재"><div class="하십시오체">하십시오체</div><div class="해요체">해요체</div><div class="해체">해체</div></div></div>	registre informel poli<p class="small">(angl. “informal polite speech level”)</p><ul class="small"><li><span style="font-weight: bold">해요</span>, impératif informel poli de 하다 (faire)</li><br><li>ce niveau de langue est caractérisé par la terminaison <span class="em">-요</span></li><br><li>contrairement aux <span class="em">honorifiques</span> qui soulignent la déférence portée au <span class="em">sujet</span> de l'action (un aîné, un supérieur hiérarchique, un client, &hellip;), le <span class="em">registre</span> de langue (해체 &lt; 해요체 &lt; 하십시오체) est spécifiquement utilisé pour indiquer le niveau de politesse et de formalité envers l'<span class="em">interlocuteur</span> du discours<ul style="font-size: 100%; list-style-type: circle"><li>honorifiques &rarr; de qui l'on parle</li><li>registre &rarr; à qui l'on parle</li></ul></li><br><li>il est possible d'employer ce registre de langue dans quasiment toutes les situations du quotidien pour s'adresser de manière courtoise sans être formel&nbsp;; il sera aussi utilisé pour parler à des amis si ceux-ci sont plus âgés</li></ul>

[sound:하십시오체.mp3]	하십시오체 <span class="small light">/ 존댓말</span><div class="활용"><div class="현재"><div class="하십시오체">하십시오체</div><div class="해요체">해요체</div><div class="해체">해체</div></div></div>	registre formel poli<p class="small">(angl. “formal polite speech level”)</p><ul class="small"><li><span style="font-weight: bold">하십시오</span>, impératif formel poli de 하다 (faire)</li><br><li>à l'indicatif (<span class="em">직설법</span>), ce niveau de langue est caractérisé par la terminaison <span class="em">-읍니다</span> sous forme déclarative et <span class="em">-읍니까</span> sous forme interrogative (respectivement prononcées [음니다] et [음니까] par nasalisation)</li><br><li>à l'impératif (<span class="em">명령법</span>), il est toujours associé à l'honorifique -시- et se caractérise par la terminaison <span class="em">-십시오</span> (prononcé [십씨오] par tension de la consonne)</li><br><li>contrairement aux <span class="em">honorifiques</span> qui soulignent la déférence portée au <span class="em">sujet</span> de l'action (un aîné, un supérieur hiérarchique, un client, &hellip;), le <span class="em">registre</span> de langue (해체 &lt; 해요체 &lt; 하십시오체) est spécifiquement utilisé pour indiquer le niveau de politesse et de formalité envers l'<span class="em">interlocuteur</span> du discours<ul style="font-size: 100%; list-style-type: circle"><li>honorifiques &rarr; de qui l'on parle</li><li>registre &rarr; à qui l'on parle</li></ul></li><br><li>ce registre de langue est notamment employé dans le cadre professionnel pour s'adresser à un supérieur hiérarchique ou à un client&nbsp;; il est utilisé à la télévision ou, de manière générale, pour s'adresser à une large audience (spectateurs, auditeurs)&nbsp;; il est bien sûr possible de l'employer envers des personnes plus âgées</li></ul>

[sound:직설법.mp3]	직설법<div class="활용"><div class="현재"><div class="하십시오체">(스)ㅂ니다</div><div class="해요체">ㅗ,ㅏ + 아요<br>_ + 어요</div></div><div class="과거"><div class="하십시오체">ㅗ,ㅏ + 았습니다<br>_ + 었습니다</div><div class="해요체">ㅗ,ㅏ + 았어요<br>_ + 었어요</div></div><div class="미래"><div class="하십시오체">(으)ㄹ 겁니다</div><div class="해요체">(으)ㄹ 거예요</div></div></div>	mode indicatif<p class="small">(활용: conjugaison ; 법: mode ; angl. “indicative mood”)</p>


[sound:입니다.mp3]	-입니다 <span class="발음">[<span style="font-weight: bold">임</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">-입니다</div><div class="해요체">-이에요 / -예요</div></div><div class="과거"><div class="하십시오체">-이었습니다 / -였습니다</div><div class="해요체">-이었어요 / -였어요</div></div><div class="미래"><div class="하십시오체">-일 겁니다</div><div class="해요체">-일 거예요</div></div></div><div class="bloc"><div class="고">이고</div><div class="지만">이지만</div><div class="는데">인데</div><div class="면">이면</div></div></div>	il est<p class="small">(하십시오체, registre formel poli)</p><ul><li>la <span class="em">copule</span> sert à marquer l'identité</li></ul>
[sound:이에요_예요.mp3]	-이에요 / -예요<div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">-입니다</div><div class="해요체">-이에요 / -예요</div></div><div class="과거"><div class="하십시오체">-이었습니다 / -였습니다</div><div class="해요체">-이었어요 / -였어요</div></div><div class="미래"><div class="하십시오체">-일 겁니다</div><div class="해요체">-일 거예요</div></div></div><div class="bloc"><div class="고">이고</div><div class="지만">이지만</div><div class="는데">인데</div><div class="면">이면</div></div></div>	il est<p class="small">(해요체, registre informel poli)</p><ul><li>la <span class="em">copule</span> sert à marquer l'identité</li><li>on utilise <span class="em">-이에요 après une consonne</span> et <span class="em">-예요 après une voyelle</span></li></ul>
[sound:이었어요_였어요.mp3]	-이었어요 / -였어요<div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">-입니다</div><div class="해요체">-이에요 / -예요</div></div><div class="과거"><div class="하십시오체">-이었습니다 / -였습니다</div><div class="해요체">-이었어요 / -였어요</div></div><div class="미래"><div class="하십시오체">-일 겁니다</div><div class="해요체">-일 거예요</div></div></div><div class="bloc"><div class="고">이고</div><div class="지만">이지만</div><div class="는데">인데</div><div class="면">이면</div></div></div>	il était<p class="small">(해요체, registre informel poli)</p><ul><li>la <span class="em">copule</span> sert à marquer l'identité</li><li>on utilise <span class="em">-이었어요 après une consonne</span> et <span class="em">-였어요 après une voyelle</span></li></ul>
[sound:일_거예요.mp3]	-<span class="불규칙">일</span> 거예요<p class="small">(*<span class="불규칙">이을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">-입니다</div><div class="해요체">-이에요 / -예요</div></div><div class="과거"><div class="하십시오체">-이었습니다 / -였습니다</div><div class="해요체">-이었어요 / -였어요</div></div><div class="미래"><div class="하십시오체">-일 겁니다</div><div class="해요체">-일 거예요</div></div></div><div class="bloc"><div class="고">이고</div><div class="지만">이지만</div><div class="는데">인데</div><div class="면">이면</div></div></div>	il sera<p class="small">(해요체, registre informel poli)</p><ul><li>la <span class="em">copule</span> sert à marquer l'identité</li></ul>

[sound:아닙니다.mp3]	아닙니다 <span class="발음">[아<span style="font-weight: bold">님</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아닙니다</div><div class="해요체">아니에요</div></div><div class="과거"><div class="하십시오체">아니었습니다</div><div class="해요체">아니었어요</div></div><div class="미래"><div class="하십시오체">아닐 겁니다</div><div class="해요체">아닐 거예요</div></div></div><div class="bloc"><div class="고">아니고</div><div class="지만">아니지만</div><div class="는데">아닌데</div><div class="면">아니면</div></div></div>	il n'est pas<p class="small">(하십시오체, registre formel poli)</p><ul><li>la <span class="em">copule</span> sert à marquer l'identité</li></ul>
[sound:아니에요.mp3]	아니에요<div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아닙니다</div><div class="해요체">아니에요</div></div><div class="과거"><div class="하십시오체">아니었습니다</div><div class="해요체">아니었어요</div></div><div class="미래"><div class="하십시오체">아닐 겁니다</div><div class="해요체">아닐 거예요</div></div></div><div class="bloc"><div class="고">아니고</div><div class="지만">아니지만</div><div class="는데">아닌데</div><div class="면">아니면</div></div></div>	il n'est pas<p class="small">(해요체, registre informel poli)</p><ul><li>la <span class="em">copule</span> sert à marquer l'identité</li></ul>
[sound:아니었어요.mp3]	아니었어요<div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아닙니다</div><div class="해요체">아니에요</div></div><div class="과거"><div class="하십시오체">아니었습니다</div><div class="해요체">아니었어요</div></div><div class="미래"><div class="하십시오체">아닐 겁니다</div><div class="해요체">아닐 거예요</div></div></div><div class="bloc"><div class="고">아니고</div><div class="지만">아니지만</div><div class="는데">아닌데</div><div class="면">아니면</div></div></div>	il n'était pas<p class="small">(해요체, registre informel poli)</p><ul><li>la <span class="em">copule</span> sert à marquer l'identité</li></ul>
[sound:아닐_거예요.mp3]	아<span class="불규칙">닐</span> 거예요<p class="small">(*아<span class="불규칙">니을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아닙니다</div><div class="해요체">아니에요</div></div><div class="과거"><div class="하십시오체">아니었습니다</div><div class="해요체">아니었어요</div></div><div class="미래"><div class="하십시오체">아닐 겁니다</div><div class="해요체">아닐 거예요</div></div></div><div class="bloc"><div class="고">아니고</div><div class="지만">아니지만</div><div class="는데">아닌데</div><div class="면">아니면</div></div></div>	il ne sera pas<p class="small">(해요체, registre informel poli)</p><ul><li>la <span class="em">copule</span> sert à marquer l'identité</li></ul>

[sound:있습니다.mp3]	있습니다 <span class="발음">[이<span style="font-weight: bold">씀</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">있다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">있습니다</div><div class="해요체">있어요</div></div><div class="과거"><div class="하십시오체">있었습니다</div><div class="해요체">있었어요</div></div><div class="미래"><div class="하십시오체">있을 겁니다</div><div class="해요체">있을 거예요</div></div></div><div class="bloc"><div class="고">있고</div><div class="지만">있지만</div><div class="는데">있는데</div><div class="면">있으면</div></div></div>	il est / il a<p class="small">(하십시오체, registre formel poli)</p><ul><li>verbe d'existence / de possession</li></ul>
[sound:있어요.mp3]	있어요 <span class="발음">[이써요]</span><div class="활용"><div class="bloc"><div class="부정사">있다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">있습니다</div><div class="해요체">있어요</div></div><div class="과거"><div class="하십시오체">있었습니다</div><div class="해요체">있었어요</div></div><div class="미래"><div class="하십시오체">있을 겁니다</div><div class="해요체">있을 거예요</div></div></div><div class="bloc"><div class="고">있고</div><div class="지만">있지만</div><div class="는데">있는데</div><div class="면">있으면</div></div></div>	il est / il a<p class="small">(해요체, registre informel poli)</p><ul><li>verbe d'existence / de possession</li></ul>
[sound:있었어요.mp3]	있었어요 <span class="발음">[이써써요]</span><div class="활용"><div class="bloc"><div class="부정사">있다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">있습니다</div><div class="해요체">있어요</div></div><div class="과거"><div class="하십시오체">있었습니다</div><div class="해요체">있었어요</div></div><div class="미래"><div class="하십시오체">있을 겁니다</div><div class="해요체">있을 거예요</div></div></div><div class="bloc"><div class="고">있고</div><div class="지만">있지만</div><div class="는데">있는데</div><div class="면">있으면</div></div></div>	il était / il avait<p class="small">(해요체, registre informel poli)</p><ul><li>verbe d'existence / de possession</li></ul>
[sound:있을_거예요.mp3]	있을 거예요 <span class="발음">[이쓸]</span><div class="활용"><div class="bloc"><div class="부정사">있다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">있습니다</div><div class="해요체">있어요</div></div><div class="과거"><div class="하십시오체">있었습니다</div><div class="해요체">있었어요</div></div><div class="미래"><div class="하십시오체">있을 겁니다</div><div class="해요체">있을 거예요</div></div></div><div class="bloc"><div class="고">있고</div><div class="지만">있지만</div><div class="는데">있는데</div><div class="면">있으면</div></div></div>	il sera / il aura<p class="small">(해요체, registre informel poli)</p><ul><li>verbe d'existence / de possession</li></ul>

[sound:없습니다.mp3]	없습니다 <span class="발음">[업<span style="font-weight: bold">씀</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">없다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">없습니다</div><div class="해요체">없어요</div></div><div class="과거"><div class="하십시오체">없었습니다</div><div class="해요체">없었어요</div></div><div class="미래"><div class="하십시오체">없을 겁니다</div><div class="해요체">없을 거예요</div></div></div><div class="bloc"><div class="고">없고</div><div class="지만">없지만</div><div class="는데">없는데</div><div class="면">없으면</div></div></div>	il n'est pas / il n'a pas<p class="small">(하십시오체, registre formel poli)</p><ul><li>verbe d'existence / de possession</li></ul>
[sound:없어요.mp3]	없어요 <span class="발음">[업써요]</span><div class="활용"><div class="bloc"><div class="부정사">없다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">없습니다</div><div class="해요체">없어요</div></div><div class="과거"><div class="하십시오체">없었습니다</div><div class="해요체">없었어요</div></div><div class="미래"><div class="하십시오체">없을 겁니다</div><div class="해요체">없을 거예요</div></div></div><div class="bloc"><div class="고">없고</div><div class="지만">없지만</div><div class="는데">없는데</div><div class="면">없으면</div></div></div>	il n'est pas / il n'a pas<p class="small">(해요체, registre informel poli)</p><ul><li>verbe d'existence / de possession</li></ul>
[sound:없었어요.mp3]	없었어요 <span class="발음">[업써써요]</span><div class="활용"><div class="bloc"><div class="부정사">없다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">없습니다</div><div class="해요체">없어요</div></div><div class="과거"><div class="하십시오체">없었습니다</div><div class="해요체">없었어요</div></div><div class="미래"><div class="하십시오체">없을 겁니다</div><div class="해요체">없을 거예요</div></div></div><div class="bloc"><div class="고">없고</div><div class="지만">없지만</div><div class="는데">없는데</div><div class="면">없으면</div></div></div>	il n'était pas / il n'avait pas<p class="small">(해요체, registre informel poli)</p><ul><li>verbe d'existence / de possession</li></ul>
[sound:없을_거예요.mp3]	없을 거예요 <span class="발음">[업쓸]</span><div class="활용"><div class="bloc"><div class="부정사">없다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">없습니다</div><div class="해요체">없어요</div></div><div class="과거"><div class="하십시오체">없었습니다</div><div class="해요체">없었어요</div></div><div class="미래"><div class="하십시오체">없을 겁니다</div><div class="해요체">없을 거예요</div></div></div><div class="bloc"><div class="고">없고</div><div class="지만">없지만</div><div class="는데">없는데</div><div class="면">없으면</div></div></div>	il ne sera pas / il n'aura pas<p class="small">(해요체, registre informel poli)</p><ul><li>verbe d'existence / de possession</li></ul>

[sound:합니다.mp3]	합니다 <span class="발음">[<span style="font-weight: bold">함</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">합니다</div><div class="해요체">해요</div></div><div class="과거"><div class="하십시오체">했습니다</div><div class="해요체">했어요</div></div><div class="미래"><div class="하십시오체">할 겁니다</div><div class="해요체">할 거예요</div></div><div class="명령법">하세요</div></div><div class="bloc"><div class="고">하고</div><div class="지만">하지만</div><div class="는데">하는데</div><div class="면">하면</div></div></div>	il fait<p class="small">(하십시오체, registre formel poli)</p><ul><li>Attention à ne pas confondre [함] avec [암]&nbsp;: 압니다 (il sait, il connaît)</li></ul>
[sound:해요.mp3]	해요<div class="활용"><div class="bloc"><div class="부정사">하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">합니다</div><div class="해요체">해요</div></div><div class="과거"><div class="하십시오체">했습니다</div><div class="해요체">했어요</div></div><div class="미래"><div class="하십시오체">할 겁니다</div><div class="해요체">할 거예요</div></div><div class="명령법">하세요</div></div><div class="bloc"><div class="고">하고</div><div class="지만">하지만</div><div class="는데">하는데</div><div class="면">하면</div></div></div>	il fait<p class="small">(해요체, registre informel poli)</p>
[sound:했어요.mp3]	했어요 <span class="발음">[해써요]</span><div class="활용"><div class="bloc"><div class="부정사">하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">합니다</div><div class="해요체">해요</div></div><div class="과거"><div class="하십시오체">했습니다</div><div class="해요체">했어요</div></div><div class="미래"><div class="하십시오체">할 겁니다</div><div class="해요체">할 거예요</div></div><div class="명령법">하세요</div></div><div class="bloc"><div class="고">하고</div><div class="지만">하지만</div><div class="는데">하는데</div><div class="면">하면</div></div></div>	il faisait<p class="small">(해요체, registre informel poli)</p>
[sound:할_거예요.mp3]	할 거예요<div class="활용"><div class="bloc"><div class="부정사">하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">합니다</div><div class="해요체">해요</div></div><div class="과거"><div class="하십시오체">했습니다</div><div class="해요체">했어요</div></div><div class="미래"><div class="하십시오체">할 겁니다</div><div class="해요체">할 거예요</div></div><div class="명령법">하세요</div></div><div class="bloc"><div class="고">하고</div><div class="지만">하지만</div><div class="는데">하는데</div><div class="면">하면</div></div></div>	il fera<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [할] avec [알]&nbsp;: 알 거예요 (il saura, il connaîtra)</li></ul>

[sound:가깝습니다.mp3]	가깝습니다<p class="발음">[가깝<span style="font-weight: bold">씀</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">가깝습니다</div><div class="해요체">가까워요</div></div><div class="과거"><div class="하십시오체">가까웠습니다</div><div class="해요체">가까웠어요</div></div><div class="미래"><div class="하십시오체">가까울 겁니다</div><div class="해요체">가까울 거예요</div></div></div><div class="bloc"><div class="고">가깝고</div><div class="지만">가깝지만</div><div class="는데">가까운데</div><div class="면">가까우면</div></div></div>	il est proche<p class="small">(distance, temps, quantité)</p><hr/>il est intime, familier<p class="small">(하십시오체, registre formel poli)</p>
[sound:가까워요.mp3]	가까<span class="불규칙">워</span>요<p class="small">(*가까<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">가깝습니다</div><div class="해요체">가까워요</div></div><div class="과거"><div class="하십시오체">가까웠습니다</div><div class="해요체">가까웠어요</div></div><div class="미래"><div class="하십시오체">가까울 겁니다</div><div class="해요체">가까울 거예요</div></div></div><div class="bloc"><div class="고">가깝고</div><div class="지만">가깝지만</div><div class="는데">가까운데</div><div class="면">가까우면</div></div></div>	il est proche<p class="small">(distance, temps, quantité)</p><hr/>il est intime, familier<p class="small">(해요체, registre informel poli)</p>
[sound:가까웠어요.mp3]	가까<span class="불규칙">웠</span>어요<p class="small">(*가까<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">가깝습니다</div><div class="해요체">가까워요</div></div><div class="과거"><div class="하십시오체">가까웠습니다</div><div class="해요체">가까웠어요</div></div><div class="미래"><div class="하십시오체">가까울 겁니다</div><div class="해요체">가까울 거예요</div></div></div><div class="bloc"><div class="고">가깝고</div><div class="지만">가깝지만</div><div class="는데">가까운데</div><div class="면">가까우면</div></div></div>	il était proche<p class="small">(distance, temps, quantité)</p><hr/>il était intime, familier<p class="small">(해요체, registre informel poli)</p>
[sound:가까울_거예요.mp3]	가까<span class="불규칙">울</span> 거예요<p class="small">(*가까<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">가깝습니다</div><div class="해요체">가까워요</div></div><div class="과거"><div class="하십시오체">가까웠습니다</div><div class="해요체">가까웠어요</div></div><div class="미래"><div class="하십시오체">가까울 겁니다</div><div class="해요체">가까울 거예요</div></div></div><div class="bloc"><div class="고">가깝고</div><div class="지만">가깝지만</div><div class="는데">가까운데</div><div class="면">가까우면</div></div></div>	il sera proche<p class="small">(distance, temps, quantité)</p><hr/>il sera intime, familier<p class="small">(해요체, registre informel poli)</p>

[sound:갑니다.mp3]	갑니다 <span class="발음">[<span style="font-weight: bold">감</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">가다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">갑니다</div><div class="해요체">가요</div></div><div class="과거"><div class="하십시오체">갔습니다</div><div class="해요체">갔어요</div></div><div class="미래"><div class="하십시오체">갈 겁니다</div><div class="해요체">갈 거예요</div></div><div class="명령법">가세요</div></div><div class="bloc"><div class="고">가고</div><div class="지만">가지만</div><div class="는데">가는데</div><div class="면">가면</div></div></div>	il va<p class="small">(하십시오체, registre formel poli)</p>
