tags: darakwon 6-과

[sound:생활.mp3]	생활	vie
[sound:아르바이트해요.mp3]	아르바이트해요<div class="활용"><div class="부정사">아르바이트하다</div><div class="현재">아르바이트해요</div></div>	il fait un petit boulot, il travaille à temps partiel

[sound:써요.mp3]	<span class="불규칙">써</span>요<p class="small">(<span class="불규칙">ㅆ+어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">써요</div><div class="명령법">쓰세요</div></div></div>	il écrit

[sound:들어요.mp3]	<span class="불규칙">들</span>어요<div class="활용"><div class="bloc"><div class="부정사">듣다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">들어요</div><div class="명령법">들으세요</div></div></div>	il entend, il écoute

[sound:골라요.mp3]	<span class="불규칙">골라</span>요<p class="small">(<span class="불규칙">고ㄹ+아</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">고르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재">골라요</div><div class="명령법">고르세요</div></div></div>	il choisit, il sélectionne

[sound:답해요.mp3]	답해요<div class="활용"><div class="부정사">답하다</div><div class="현재">답해요</div><div class="명령법">답하세요</div></div>	il répond

[sound:말해요.mp3]	말해요<div class="활용"><div class="부정사">말하다</div><div class="현재">말해요</div><div class="명령법">말하세요</div></div>	il parle, il dit

[sound:완성해요.mp3]	완성해요<div class="활용"><div class="부정사">완성하다</div><div class="현재">완성해요</div><div class="명령법">완성하세요</div></div>	il achève, il finit, il termine

[sound:사용해요.mp3]	사용해요<div class="활용"><div class="부정사">사용하다</div><div class="현재">사용해요</div><div class="명령법">사용하세요</div></div>	il utilise, il se sert de

[sound:찾아요.mp3]	찾아요<div class="활용"><div class="부정사">찾다</div><div class="현재">찾아요</div><div class="명령법">찾으세요</div></div>	il cherche, il trouve

[sound:바꿔요.mp3]	바<span class="불규칙">꿔</span>요<p class="small">(바<span class="불규칙">꾸어</span>요)</p><div class="활용"><div class="부정사">바꾸다</div><div class="현재">바꿔요</div><div class="명령법">바꾸세요</div></div>	il change / échange, il transforme, il modifie

[sound:채워요.mp3]	채<span class="불규칙">워</span>요<p class="small">(채<span class="불규칙">우어</span>요)</p><div class="활용"><div class="부정사">채우다</div><div class="현재">채워요</div><div class="명령법">채우세요</div></div>	il remplit, il complète



[sound:모르간_씨하고_상준_씨는_인사동_찻집에서_민정_씨를_기다려요.mp3]	<ul>모르간 씨하고 상준 씨는 인사동 찻집에서 민정 씨를 기다려요.</ul>	<ul>Morgane et Sang-joon attendent Min-jong dans un salon de thé à Insa-dong.</ul>

[sound:상준_씨는_찻집에서_녹차를_마셔요.mp3]	<ul>상준 씨는 찻집에서 녹차를 마셔요.</ul>	<ul>Sang-joon boit du thé vert au salon de thé.</ul>

[sound:모르간_씨는_커피를_마셔요.mp3]	<ul>모르간 씨는 커피를 마셔요.</ul>	<ul>Morgane boit du café.</ul>

[sound:민정_씨는_오렌지_주스하고_유자차를_좋아해요.mp3]	<ul>민정 씨는 오렌지 주스하고 유자차를 좋아해요.</ul>	<ul>Min-jong aime le jus d'orange et le thé au yuzu.</ul>

[sound:모르간_씨하고_민정_씨는_인사동에서_서예_전시를_봐요.mp3]	<ul>모르간 씨하고 민정 씨는 인사동에서 서예 전시를 봐요. 그리고 인사동 거리를 구경해요.</ul>	<ul>Morgane et Min-jong regardent une exposition de calligraphie à Insa-dong. Et elles visitent les rues d'Insa-dong.</ul>

[sound:찻집하고_식당이_많아요.mp3]	<ul>찻집하고 식당이 많아요.</ul>	<ul>Il y a beaucoup de salons de thé et de restaurants.</ul>
