tags: darakwon 16-과


[sound:색.mp3]	색<ul><span style="color:black">&#9633;</span>&nbsp;하얀색 / 흰색<br><span style="color:yellow">&#9632;</span>&nbsp;노란색<br><span style="color:green">&#9632;</span>&nbsp;녹색<br><span style="color:blue">&#9632;</span>&nbsp;파란색<br><span style="color:red">&#9632;</span>&nbsp;빨간색<br><span style="color:pink">&#9632;</span>&nbsp;분홍색<br><span style="color:orange">&#9632;</span>&nbsp;주황색<br><span style="color:purple">&#9632;</span>&nbsp;보라색<br><span style="color:brown">&#9632;</span>&nbsp;갈색<br><span style="color:grey">&#9632;</span>&nbsp;회색<br><span style="color:black">&#9632;</span>&nbsp;검은색 / 까만색</ul>	couleur
[sound:남방_셔츠.mp3]	남방<span class="small light">을 입다</span><hr/>셔츠	chemise <span class="small light">/ porter</span><p class="small">(angl. “shirt” ; 옷: vêtement)</p>
[sound:티셔츠.mp3]	티셔츠<span class="small light">를 입다</span>	t-shirt <span class="small light">/ porter</span><p class="small">(옷: vêtement)</p>
[sound:치마.mp3]	치마<span class="small light">를 입다</span>	jupe <span class="small light">/ porter</span><p class="small">(옷: vêtement)</p>
[sound:원피스_드레스.mp3]	원피스<span class="small light">를 입다</span><hr/>드레스	robe <span class="small light">/ porter</span><p class="small">(angl. “dress” ; 옷: vêtement)</p>
[sound:바지.mp3]	바지<span class="small light">를 입다</span>	pantalon <span class="small light">/ porter</span><p class="small">(옷: vêtement)</p>
[sound:청바지.mp3]	청바지<span class="small light">를 입다</span>	jeans <span class="small light">/ porter</span><p class="small">(바지: pantalon ; 옷: vêtement)</p>
[sound:반바지.mp3]	반바지<span class="small light">를 입다</span>	short, bermuda <span class="small light">/ porter</span><p class="small">(반: moitié, 바지: pantalon ; 옷: vêtement)</p>
[sound:운동복.mp3]	운동복<span class="small light">을 입다</span>	vêtements de sport <span class="small light">/ porter</span><p class="small">(운동: sport ; 옷: vêtement)</p>
[sound:속옷.mp3]	속옷<span class="small light">을 입다</span>	sous-vêtements <span class="small light">/ porter</span><p class="small">(옷: vêtement)</p><hr/>lingerie

[sound:모자.mp3]	모자<span class="small light">를 쓰다</span>	chapeau, casquette <span class="small light">/ porter</span><p class="small">(옷: vêtement)</p>
[sound:안경.mp3]	안경<span class="small light">을 쓰다 / 끼다</span>	lunettes <span class="small light">/ porter</span>
[sound:선글라스.mp3]	선글라스<span class="small light">를 쓰다</span>	lunettes de soleil <span class="small light">/ porter</span><p class="small">(angl. “sunglasses”)</p>
[sound:가면_마스크.mp3]	가면<span class="small light">을 쓰다</span><hr/>마스크	masque <span class="small light">/ porter</span><p class="small">(angl. “mask”)</p>
[sound:가발.mp3]	가발<span class="small light">을 쓰다</span>	perruque <span class="small light">/ porter</span>
[sound:머리띠.mp3]	머리띠<span class="small light">를 쓰다</span>	serre-tête, bandeau <span class="small light">/ porter</span><p class="small">(머리: tête)</p>

[sound:신발.mp3]	신발<span class="small light">을 신다</span>	chaussures <span class="small light">/ porter</span><p class="small">(발: pied ; 옷: vêtement)</p>
[sound:구두.mp3]	구두<span class="small light">를 신다</span>	chaussures (habillées) <span class="small light">/ porter</span><p class="small">(옷: vêtement)</p>
[sound:하이힐.mp3]	하이힐<span class="small light">을 신다</span>	talons hauts <span class="small light">/ porter</span><p class="small">(angl. “high heels” ; 옷: vêtement)</p>
[sound:운동화.mp3]	운동화<span class="small light">를 신다</span>	chaussures de sport <span class="small light">/ porter</span><p class="small">(운동: sport ; 옷: vêtement)</p>
[sound:장화_부츠.mp3]	장화<span class="small light">를 신다</span><hr/>부츠	bottes <span class="small light">/ porter</span><p class="small">(angl. “boots”)</p>
[sound:샌들.mp3]	샌들<span class="small light">을 신다</span>	sandales <span class="small light">/ porter</span><p class="small">(angl. “sandals”)</p>
[sound:슬리퍼.mp3]	슬리퍼<span class="small light">를 신다</span>	chaussons <span class="small light">/ porter</span><p class="small">(angl. “slippers”)</p>
[sound:양말.mp3]	양말<span class="small light">을 신다</span>	chaussettes <span class="small light">/ porter</span><p class="small">(옷: vêtement)</p>

[sound:장갑.mp3]	장갑<span class="small light">을 끼다</span>	gants <span class="small light">/ porter</span><p class="small">(옷: vêtement)</p>
[sound:반지.mp3]	반지<span class="small light">를 끼다</span>	bague <span class="small light">/ porter</span>
[sound:콘택트_렌즈.mp3]	(콘택트) 렌즈<span class="small light">를 끼다</span>	lentilles (de contact) <span class="small light">/ porter</span><p class="small">(angl. “contact lens”)</p>

[sound:시계.mp3]	시계<span class="small light">를 차다</span>	montre <span class="small light">/ porter</span><hr/>réveil
[sound:팔찌.mp3]	팔찌<span class="small light">를 차다</span>	bracelet <span class="small light">/ porter</span><p class="small">(팔: bras)</p>
[sound:수갑.mp3]	수갑<span class="small light">을 차다</span>	menottes <span class="small light">/ porter</span>
[sound:허리띠_벨트.mp3]	허리띠<span class="small light">를 차다</span><hr/>벨트	ceinture <span class="small light">/ porter</span><p class="small">(허리: hanche ; angl. “belt” ; 옷: vêtement)</p>

[sound:목걸이.mp3]	목걸이<span class="small light">를 하다 / 걸다</span>	collier <span class="small light">/ porter</span><p class="small">(목: cou, 걸다: suspendre)</p>
[sound:귀걸이.mp3]	귀걸이<span class="small light">를 하다 / 걸다</span>	boucles d'oreille <span class="small light">/ porter</span><p class="small">(귀: oreille, 걸다: suspendre)</p>
[sound:목도리.mp3]	목도리<span class="small light">를 하다</span><hr/>스카프	écharpe <span class="small light">/ porter</span><p class="small">(목: cou ; angl. “scarf” ; 옷: vêtement)</p>

[sound:넥타이.mp3]	넥타이<span class="small light">를 매다</span>	cravate <span class="small light">/ porter, nouer</span><p class="small">(angl. “necktie” ; 옷: vêtement)</p>

[sound:가방.mp3]	가방<span class="small light">을 들다 / 메다</span><ul><li>(여행) 가방을 들다</li><li>배낭을 메다</li></ul>	sac<ul><li>lorsque le sac ou le bagage est porté <span class="em">à la main</span> on utilise le verbe <span class="em">들다</span> : un sac à main (손가방 / 핸드백), un sac de voyage (여행 가방)</li><li>lorsque le sac est porté <span class="em">collé au corps</span> on utilise le verbe <span class="em">메다</span> : un sac-à-dos (배낭), un sac à bandoulière</li><li>attention à ne pas confondre 메다 qui signifie “porter” (au sens anglais de “to carry”) avec 매다 qui signifie “attacher, nouer” (utilisé pour une cravate par ex.)</li></ul>
[sound:여행_가방.mp3]	여행 가방	sac de voyage<p class="small">(여행: voyage, 가방: sac)</p><hr/>valise


[sound:가게.mp3]	가게	magasin, boutique
[sound:옷가게.mp3]	옷가게	magasin de vêtements
[sound:구두_가게.mp3]	구두 가게	magasin de chaussures
[sound:점원.mp3]	점원 <span class="small light">/ 종업원</span>	vendeur <span class="small light">/ serveur</span>
[sound:어서_오세요.mp3]	어서 오세요	bienvenue
[sound:그저_그래요.mp3]	그저 그래요	comme ci comme ça, bof<p class="small">(pop. “c'est pas terrible”)</p>
[sound:너무.mp3]	너무	trop
[sound:새.mp3]	새	nouveau
[sound:유행.mp3]	유행	mode<p class="small">(angl. “fashion”)</p>
[sound:유행이다.mp3]	유행이다	être à la mode
[sound:사이즈.mp3]	사이즈	taille (de vêtements)<p class="small">(angl. “size”)</p>
[sound:값_가격.mp3]	값 <span class="small">[갑]</span><hr/>가격<p class="small">(sino-coréen)</p>	prix<ul><li>값 peut prendre le sens plus particulier de “valeur”</li><li>값 est le mot coréen natif ; il n'y a pas d'espace entre 값 et son complément d'objet (자동차값, 음식값)</li><li>가격 est le mot sino-coréen ; un espace est inséré entre 가격 et son complément d'objet (자동차&bbrk;가격, 음식&bbrk;가격)</li></ul>

[sound:기차역.mp3]	기차역	gare<p class="small">(기차: train ; 역: station)</p>


[sound:아_어_보다.mp3]	V-아/어 보다<p class="small">(V-아/어 보세요)</p><hr/>V-(으)ㄴ 적<span class="light">(이)</span> 있다 / 없다<hr/>V-아/어 본 적이 있다 / 없다	essayer de, goûter, avoir l'expérience de<ul><li>verbe auxiliaire qui exprime la <span class="em">tentative</span> mais aussi l'<span class="em">expérience</span></li><li>il s'adjoint au radical du verbe principal pour indiquer que le sujet tente/essaye une action</li><li>il s'emploie avec des verbes d'action uniquement</li><li>il s'emploie souvent à l'impératif pour adoucir un ordre sous la forme d'une proposition</li><li>il s'emploie au passé (-아/어 봤어요) pour indiquer si quelqu'un a <span class="em">déjà essayé</span> (au moins une fois) de faire quelque chose ; on emploie <span class="em">못 V-아/어 봤어요</span> pour exprimer le fait de ne <span class="em">jamais avoir essayé</span></li><li>les 2 solutions (&#10102;/&#10103;) sont souvent combinées (&#10104;)</li>가 본 적이 있어요? &rarr; es-tu déjà allé ?</ul>

[sound:보다_더_덜.mp3]	N-보다 <span class="small light">(더/덜)</span>	par rapport à<p class="small">(comparatif)</p><ul><li>suffixe nominal introduisant la <span class="em">comparaison</span> suivi de <span class="em">더</span> (plus) ou <span class="em">덜</span> (moins)</li><li>l'adverbe <span class="em">더</span> (plus) introduit une relation de supériorité ; il est facultatif</li><li>l'adverbe <span class="em">덜</span> (moins) introduit une relation d'infériorité ; il est obligatoire</li><li>on peut remplacer 보다 (par rapport à) par <span class="em">중에</span> (entre)</li></ul>
[sound:더.mp3]	더<p class="small">(&ne;&nbsp;덜)</p>	plus, encore<p class="small">(&ne;&nbsp;moins)</p>
[sound:덜.mp3]	덜<p class="small">(&ne;&nbsp;더)</p>	moins<p class="small">(&ne;&nbsp;plus)</p>

[sound:비행기는_자동차보다_더_빨라요.mp3]	<ul>비행기는 자동차보다 더 빨라요.</ul>	<ul>L'avion est plus rapide que la voiture.</ul>
[sound:자동차는_비행기보다_덜_빨라요.mp3]	<ul>자동차는 비행기보다 덜 빨라요.</ul>	<ul>La voiture est moins rapide que l'avion.</ul>
[sound:나는_고기보다_생선을_좋아해요.mp3]	<ul>나는 고기보다 생선을 좋아해요.</ul>	<ul>Je préfère le poisson à la viande.</ul>
[sound:민수와_수미_중에_누가_더_커요.mp3]	<ul><li>민수와 수미 중에 누가 더 커요?</li><li>수미가 더 커요.</li></ul>	<ul><li>Qui est la plus grande entre Minsu et Sumi ?</li><li>Sumi est plus grande.</li></ul>

[sound:제일_가장.mp3]	제일 / 가장	le plus<p class="small">(superlatif)</p><ul><li>le superlatif s'exprime indifféremment avec les adverbes 제일 et 가장</li><li>제일 peut s'accompagner de verbes d'appréciation tels que 좋아하다 (aimer) et 싫어하다 (détester)</li><li>on utilise <span class="em">중에서</span> (parmi) quand la comparaison s'opère au sein d'un ensemble, d'un groupe</li><li>on utilise <span class="em">-에서</span> quand la comparaison s'opère dans un espace géographique </li></ul>

[sound:이_책이_가장_재미있어요.mp3]	<ul>이 책이 가장 재미있어요.</ul>	<ul>Ce livre-ci est le plus intéressant.</ul>
[sound:나는_테니스를_제일_좋아해요.mp3]	<ul>나는 테니스를 제일 좋아해요.</ul>	<ul>J'aime le tennis plus que tout.</ul>
[sound:우리_중에서_레오가_제일_커요.mp3]	<ul>우리 중에서 레오가 제일 커요.</ul>	<ul>Léo est le plus grand d'entre nous.</ul>
[sound:한국에서_제일_높은_산이_뭐예요.mp3]	<ul>한국에서 제일 높은 산이 뭐예요?</ul>	<ul>Quelle est la montagne la plus haute de Corée ?</ul>
[sound:우리_학교에서_미나가_공부를_제일_잘해요.mp3]	<ul>우리 학교에서 미나가 공부를 제일 잘해요.</ul>	<ul>Mina travaille le mieux dans notre école.</ul>


[sound:맞다.mp3]	맞다 <span class="small">[맏따]</span>	être correct, juste<hr/>être à la bonne taille, aller<p class="small">(옷: vêtement)</p>

[sound:어울리다.mp3]	<span class="small">(N-하고)</span> 어울리다	aller bien <span class="small">(avec)</span>, s'accorder, convenir<p class="small">(vêtement)</p>
[sound:어울려요.mp3]	어울<span class="불규칙">려</span>요<hr/>어울리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">어울리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">어울리십니다</div>어울립니다</div><div class="해요체"><div class="높임">어울리세요</div>어울려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">어울리셨습니다</div>어울렸습니다</div><div class="해요체"><div class="높임">어울리셨어요</div>어울렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">어울리실 겁니다</div>어울릴 겁니다</div><div class="해요체"><div class="높임">어울리실 거예요</div>어울릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">어울리시고</div>어울리고</div><div class="연결"><div class="높임">어울리시지만</div>어울리지만</div><div class="연결"><div class="높임">어울리시는데</div>어울리는데</div><div class="연결"><div class="높임">어울리시면</div>어울리면</div><div class="연결"><div class="높임">어울리셔서</div>어울려서</div></div></div>	il va bien (avec), il s'accorde, il convient<p class="small">(해요체, registre informel poli)</p>
[sound:어울립니다.mp3]	어울립니다<hr/>어울리십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">어울리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">어울리십니다</div>어울립니다</div><div class="해요체"><div class="높임">어울리세요</div>어울려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">어울리셨습니다</div>어울렸습니다</div><div class="해요체"><div class="높임">어울리셨어요</div>어울렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">어울리실 겁니다</div>어울릴 겁니다</div><div class="해요체"><div class="높임">어울리실 거예요</div>어울릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">어울리시고</div>어울리고</div><div class="연결"><div class="높임">어울리시지만</div>어울리지만</div><div class="연결"><div class="높임">어울리시는데</div>어울리는데</div><div class="연결"><div class="높임">어울리시면</div>어울리면</div><div class="연결"><div class="높임">어울리셔서</div>어울려서</div></div></div>	il va bien (avec), il s'accorde, il convient<p class="small">(하십시오체, registre formel poli)</p>
[sound:어울렸어요.mp3]	어울<span class="불규칙">렸</span>어요<hr/>어울리셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">어울리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">어울리십니다</div>어울립니다</div><div class="해요체"><div class="높임">어울리세요</div>어울려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">어울리셨습니다</div>어울렸습니다</div><div class="해요체"><div class="높임">어울리셨어요</div>어울렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">어울리실 겁니다</div>어울릴 겁니다</div><div class="해요체"><div class="높임">어울리실 거예요</div>어울릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">어울리시고</div>어울리고</div><div class="연결"><div class="높임">어울리시지만</div>어울리지만</div><div class="연결"><div class="높임">어울리시는데</div>어울리는데</div><div class="연결"><div class="높임">어울리시면</div>어울리면</div><div class="연결"><div class="높임">어울리셔서</div>어울려서</div></div></div>	il allait bien (avec), il s'accordait, il convenait<p class="small">(해요체, registre informel poli)</p>


# https://wiseinit.com/입다-신다-쓰다-끼다-차다-두르다-메다-매다-바르다-붙

[sound:입다.mp3]	입다<p class="small">(&ne;&nbsp;벗다)</p>	s'habiller, se vêtir, porter (un vêtement)<p class="small">(&ne;&nbsp;se déshabiller, se dévêtir, ôter)</p>
[sound:입어요.mp3]	입어요<hr/>입으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">입다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">입으십니다</div>입습니다</div><div class="해요체"><div class="높임">입으세요</div>입어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">입으셨습니다</div>입었습니다</div><div class="해요체"><div class="높임">입으셨어요</div>입었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">입으실 겁니다</div>입을 겁니다</div><div class="해요체"><div class="높임">입으실 거예요</div>입을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">입으시고</div>입고</div><div class="연결"><div class="높임">입으시지만</div>입지만</div><div class="연결"><div class="높임">입으시는데</div>입는데</div><div class="연결"><div class="높임">입으시면</div>입으면</div><div class="연결"><div class="높임">입으셔서</div>입어서</div></div></div>	il s'habille, il porte (un vêtement)<p class="small">(해요체, registre informel poli)</p>
[sound:입습니다.mp3]	입습니다<hr/>입으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">입다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">입으십니다</div>입습니다</div><div class="해요체"><div class="높임">입으세요</div>입어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">입으셨습니다</div>입었습니다</div><div class="해요체"><div class="높임">입으셨어요</div>입었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">입으실 겁니다</div>입을 겁니다</div><div class="해요체"><div class="높임">입으실 거예요</div>입을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">입으시고</div>입고</div><div class="연결"><div class="높임">입으시지만</div>입지만</div><div class="연결"><div class="높임">입으시는데</div>입는데</div><div class="연결"><div class="높임">입으시면</div>입으면</div><div class="연결"><div class="높임">입으셔서</div>입어서</div></div></div>	il s'habille, il porte (un vêtement)<p class="small">(하십시오체, registre formel poli)</p>
[sound:입었어요.mp3]	입었어요<hr/>입으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">입다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">입으십니다</div>입습니다</div><div class="해요체"><div class="높임">입으세요</div>입어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">입으셨습니다</div>입었습니다</div><div class="해요체"><div class="높임">입으셨어요</div>입었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">입으실 겁니다</div>입을 겁니다</div><div class="해요체"><div class="높임">입으실 거예요</div>입을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">입으시고</div>입고</div><div class="연결"><div class="높임">입으시지만</div>입지만</div><div class="연결"><div class="높임">입으시는데</div>입는데</div><div class="연결"><div class="높임">입으시면</div>입으면</div><div class="연결"><div class="높임">입으셔서</div>입어서</div></div></div>	il s'habillait, il portait (un vêtement)<p class="small">(해요체, registre informel poli)</p>

[sound:쓰다.mp3]	쓰다<ul><li>모자를 쓰다</li><li>안경을 쓰다</li><li>선글라스를 쓰다</li><li>가면을 쓰다 / 마스크를 쓰다</li></ul>	écrire<hr/>porter, mettre<p class="small">(à la tête - 머리 / au visage - 얼굴)</p><ul><li>un chapeau, une casquette (모자)</li><li>des lunettes (안경)</li><li>des lunettes de soleil (선글라스)</li><li>un masque (가면 / 마스크)</li><li>une perruque (가발)</li><li>un serre-tête (머리띠)</li></ul>
[sound:써요.mp3]	<span class="불규칙">써</span>요<hr/>쓰세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">쓰십니다</div>씁니다</div><div class="해요체"><div class="높임">쓰세요</div>써요</div></div><div class="과거"><div class="하십시오체"><div class="높임">쓰셨습니다</div>썼습니다</div><div class="해요체"><div class="높임">쓰셨어요</div>썼어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">쓰실 겁니다</div>쓸 겁니다</div><div class="해요체"><div class="높임">쓰실 거예요</div>쓸 거예요</div></div><div class="명령법">쓰세요</div></div><div class="bloc"><div class="연결"><div class="높임">쓰시고</div>쓰고</div><div class="연결"><div class="높임">쓰시지만</div>쓰지만</div><div class="연결"><div class="높임">쓰시는데</div>쓰는데</div><div class="연결"><div class="높임">쓰시면</div>쓰면</div><div class="연결"><div class="높임">쓰셔서</div>써서</div></div></div>	il écrit, il porte (à la tête, au visage)<p class="small">(해요체, registre informel poli)</p>
[sound:씁니다.mp3]	씁니다<hr/>쓰십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">쓰십니다</div>씁니다</div><div class="해요체"><div class="높임">쓰세요</div>써요</div></div><div class="과거"><div class="하십시오체"><div class="높임">쓰셨습니다</div>썼습니다</div><div class="해요체"><div class="높임">쓰셨어요</div>썼어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">쓰실 겁니다</div>쓸 겁니다</div><div class="해요체"><div class="높임">쓰실 거예요</div>쓸 거예요</div></div><div class="명령법">쓰세요</div></div><div class="bloc"><div class="연결"><div class="높임">쓰시고</div>쓰고</div><div class="연결"><div class="높임">쓰시지만</div>쓰지만</div><div class="연결"><div class="높임">쓰시는데</div>쓰는데</div><div class="연결"><div class="높임">쓰시면</div>쓰면</div><div class="연결"><div class="높임">쓰셔서</div>써서</div></div></div>	il écrit, il porte (à la tête, au visage)<p class="small">(하십시오체, registre formel poli)</p>
[sound:썼어요.mp3]	<span class="불규칙">썼</span>어요<hr/>쓰셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">쓰십니다</div>씁니다</div><div class="해요체"><div class="높임">쓰세요</div>써요</div></div><div class="과거"><div class="하십시오체"><div class="높임">쓰셨습니다</div>썼습니다</div><div class="해요체"><div class="높임">쓰셨어요</div>썼어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">쓰실 겁니다</div>쓸 겁니다</div><div class="해요체"><div class="높임">쓰실 거예요</div>쓸 거예요</div></div><div class="명령법">쓰세요</div></div><div class="bloc"><div class="연결"><div class="높임">쓰시고</div>쓰고</div><div class="연결"><div class="높임">쓰시지만</div>쓰지만</div><div class="연결"><div class="높임">쓰시는데</div>쓰는데</div><div class="연결"><div class="높임">쓰시면</div>쓰면</div><div class="연결"><div class="높임">쓰셔서</div>써서</div></div></div>	il écrivait, il portait (à la tête, au visage)<p class="small">(해요체, registre informel poli)</p>

[sound:신다.mp3]	신다<ul><li>신발을 신다</li><li>구두를 신다</li><li>하이힐을 신다</li><li>운동화를 신다</li><li>장화를 / 부츠를 신다</li><li>샌들을 신다</li><li>슬리퍼를 신다</li><li>양말을 신다</li></ul>	porter, chausser<p class="small">(aux pieds - 발)</p><ul><li>des chaussures (신발)</li><li>des chaussures habillées (구두)</li><li>des talons hauts (하이힐)</li><li>des chaussures de sport (운동화)</li><li>des bottes (장화 / 부츠)</li><li>des sandales (샌들)</li><li>des chaussons (슬리퍼)</li><li>des chaussettes (양말)</li></ul>
[sound:신어요.mp3]	신어요<hr/>신으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">신다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">신으십니다</div>신습니다</div><div class="해요체"><div class="높임">신으세요</div>신어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">신으셨습니다</div>신었습니다</div><div class="해요체"><div class="높임">신으셨어요</div>신었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">신으실 겁니다</div>신을 겁니다</div><div class="해요체"><div class="높임">신으실 거예요</div>신을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">신으시고</div>신고</div><div class="연결"><div class="높임">신으시지만</div>신지만</div><div class="연결"><div class="높임">신으시는데</div>신는데</div><div class="연결"><div class="높임">신으시면</div>신으면</div><div class="연결"><div class="높임">신으셔서</div>신어서</div></div></div>	il porte (aux pieds), il chausse<p class="small">(해요체, registre informel poli)</p>
[sound:신습니다.mp3]	신습니다<hr/>신으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">신다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">신으십니다</div>신습니다</div><div class="해요체"><div class="높임">신으세요</div>신어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">신으셨습니다</div>신었습니다</div><div class="해요체"><div class="높임">신으셨어요</div>신었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">신으실 겁니다</div>신을 겁니다</div><div class="해요체"><div class="높임">신으실 거예요</div>신을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">신으시고</div>신고</div><div class="연결"><div class="높임">신으시지만</div>신지만</div><div class="연결"><div class="높임">신으시는데</div>신는데</div><div class="연결"><div class="높임">신으시면</div>신으면</div><div class="연결"><div class="높임">신으셔서</div>신어서</div></div></div>	il porte (aux pieds), il chausse<p class="small">(하십시오체, registre formel poli)</p>
