tags: darakwon 15-과

# https://studykorean101.tumblr.com/post/651472200052916224/몸-어휘-body-vocab-in-depth
[sound:손.mp3]	손<p class="small light">/ 손가락 / 손목</p>	main<p class="small light">/ doigt / poignet</p><p class="small">(몸: corps&nbsp;; angl. “hand”)</p>
[sound:팔.mp3]	팔	bras<p class="small">(몸: corps&nbsp;; angl. “arm”)</p><ul><li>Attention à ne pas confondre avec 발 (pied)</li></ul>
[sound:허리.mp3]	허리 <span class="small light">/ 허리띠</span>	hanche <span class="small light">/ ceinture</span><p class="small">(몸: corps&nbsp;; angl. “hip”)</p>
[sound:등.mp3]	등	dos<p class="small">(몸: corps&nbsp;; angl. “back”)</p>
[sound:배.mp3]	배	poire<p class="small">(과일: fruit)</p><hr/>bateau<p class="small">(교통수단: moyen de transport)</p><hr/>ventre<p class="small">(몸: corps&nbsp;; angl. “belly”)</p>
[sound:피부.mp3]	피부	peau<p class="small">(몸: corps&nbsp;; angl. “skin”)</p>
[sound:무릎.mp3]	무릎	genou<p class="small">(몸: corps&nbsp;; angl. “knee”)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;무릎을 꿇다<br>&mdash;&nbsp;<span style="font-style: italic">s'agenouiller</span></li></ul>
[sound:다리.mp3]	다리	jambe<p class="small">(몸: corps&nbsp;; angl. “leg”)</p><hr/>pont<ul><li>표현 (expression)<br><br>&mdash;&nbsp;다리가 아프다<br>&mdash;&nbsp;<span style="font-style: italic">avoir mal aux jambes</span></li></ul>
[sound:발.mp3]	발<p class="small light">/ 발가락 / 발목</p>	pied<p class="small light">/ orteil / cheville</p><p class="small">(몸: corps&nbsp;; angl. “foot”)</p><ul><li>Attention à ne pas confondre avec 팔 (bras)</li></ul>
[sound:발목.mp3]	발목	cheville<p class="small">(몸: corps&nbsp;; angl. “ankle”)</p><ul><li>litt. “le cou (목) du pied (발)”</li></ul>
[sound:손목.mp3]	손목	poignet<p class="small">(몸: corps&nbsp;; angl. “wrist”)</p><ul><li>litt. “le cou (목) de la main (손)”</li></ul>
[sound:손가락.mp3]	손가락 <span class="발음">[손까락]</span>	doigt<p class="small">(몸: corps&nbsp;; angl. “finger”)</p><ul><li>손 (main) + ㅅ (<span class="em">사잇소리</span>) + 가락 (brin, objet long et fin)</li><br><table style="font-size: 100%"><tr><td>&mdash;&nbsp;pouce</td><td colspan=3>엄지</td></tr><tr><td>&mdash;&nbsp;index</td><td>검지</td><td>/ 집게손가락</td><td class="발음" style="font-size: 100%">[집께손까락]</td></tr><tr><td>&mdash;&nbsp;majeur</td><td>중지</td><td>/ 가운뎃손가락</td><td class="발음" style="font-size: 100%">[가운데쏜까락]</td></tr><tr><td>&mdash;&nbsp;annulaire</td><td>약지</td><td>/ 약손가락</td><td class="발음" style="font-size: 100%">[약쏜까락]</td></tr><tr><td>&mdash;&nbsp;auriculaire</td><td>소지</td><td>/ 새끼손가락</td><td class="발음" style="font-size: 100%">[새끼손까락]</td></tr></table></ul>
[sound:발가락.mp3]	발가락 <span class="발음">[발까락]</span>	orteil, doigt de pied<p class="small">(몸: corps&nbsp;; angl. “toe”)</p><ul><li>발 (pied) + ㅅ (<span class="em">사잇소리</span>) + 가락 (brin, objet long et fin)</li></ul>
[sound:머리카락.mp3]	머리<span class="불규칙">카</span>락	cheveu<p class="small">(몸: corps&nbsp;; angl. “hair”)</p><ul><li>머리 (tête) + 가락 (brin, objet long et fin)</li></ul>

[sound:감기.mp3]	감기	rhume<ul><li>표현 (expression)<br><br>&mdash;&nbsp;감기에 걸리다<br>&mdash;&nbsp;<span style="font-style: italic">attraper un rhume</span></li></ul>
[sound:기침.mp3]	기침	toux<ul><li>표현 (expression)<br><br>&mdash;&nbsp;기침이 나다<br>&mdash;&nbsp;<span style="font-style: italic">tousser</span></li></ul>
[sound:땀.mp3]	땀	sueur, transpiration<p class="small">(몸: corps)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;땀이 나다<br>&mdash;&nbsp;<span style="font-style: italic">transpirer</span></li></ul>
[sound:피.mp3]	피	sang<p class="small">(몸: corps)</p><ul><li>표현 (expression)<br><br>&mdash;&nbsp;피가 나다<br>&mdash;&nbsp;<span style="font-style: italic">saigner</span></li><br><li>Attention à ne pas confondre avec 비 (pluie)</li></ul>
[sound:열.mp3]	열	chaleur<hr/>fièvre<ul><li>표현 (expressions)<br><br>&mdash;&nbsp;열이 나다<br>&mdash;&nbsp;<span style="font-style: italic">avoir de la fièvre</span><br><br>&mdash;&nbsp;열을 재다<br>&mdash;&nbsp;<span style="font-style: italic">prendre la température</span></li></ul>
[sound:눈물.mp3]	눈물 <span class="small light">/ 울다</span>	larme <span class="small light">/ pleurer</span><p class="small">(몸: corps)</p><ul><li>litt. “eau (물) de l'œil (눈)”</li></ul>
[sound:콧물.mp3]	콧물 <span class="발음">[콘물]</span>	morve, nez qui coule<p class="small">(몸: corps)</p><ul><li>litt. “eau de nez”&nbsp;: 코 (nez) + ㅅ (<span class="em">사잇소리</span>) + 물 (eau)</li><br><li>표현 (expression)<br><br>&mdash;&nbsp;콧물이 나(오)다<br>&mdash;&nbsp;<span style="font-style: italic">avoir le nez qui coule</span></li></ul>

[sound:받침-6.mp3]	설측음화	latéralisation<ul>Quand ㄹ rencontre ㄴ, quel que soit l'ordre des 2 consonnes, alors ㄴ se prononce ㄹ.<br><br><table id="underlined-header" style="font-size: 100%"><tr><td width="35%">ㄴ + ㄹ &rarr; [ㄹ]</td><td class="light">진료 [<span style="font-weight: bold">질</span>료] / 한류 [<span style="font-weight: bold">할</span>류] / 신라 [<span style="font-weight: bold">실</span>라]</td></tr><tr><td>ㄹ + ㄴ &rarr; [ㄹ]</td><td class="light">물냉면 [물<span style="font-weight: bold">랭</span>면] / 잘 나가  [잘<span style="font-weight: bold">라</span>가]</td></tr><tr></table></ul>

[sound:병원.mp3]	병원 <span class="small light">/ 병</span>	hôpital <span class="small light">/ maladie</span>
[sound:약.mp3]	약<p class="small light">/ 약국 / 약사/ 처방전</p>	médicament<p class="small light">/ pharmacie / pharmacien / ordonnance</p>
[sound:뿌리는_약.mp3]	뿌리는 약	médicament à vaporiser<p class="small">(뿌리다: vaporiser, 약: médicament)</p>
[sound:약사.mp3]	약사 <span class="발음">[약싸]</span><p class="small light">/ 약 / 약국 / 처방전</p>	pharmacien<p class="small light">/ médicament / pharmacie / ordonnance</p>
[sound:처방전.mp3]	처방전 <span class="small light">/ 진료</span>	ordonnance <span class="small light">/ consultation</span>
[sound:환자.mp3]	환자<p class="small light">/ 의사 / 간호사 / 간병인</p>	patient<p class="small light">/ médecin / infirmier / soignant</p>
[sound:진료.mp3]	진료 <span class="발음">[질료]</span><p class="small light">/ 의사 / 환자</p>	consultation <span class="small">(médicale)</span><p class="small light">/ médecin / patient</p><ul><li>표현 (expressions)<br><br>&mdash;&nbsp;(선생님께) 진료를 받다<br>&mdash;&nbsp;<span style="font-style: italic">pour un patient, consulter un médecin, litt. “recevoir une consultation”</span><br><br>&mdash;&nbsp;진료를 하다<br>&mdash;&nbsp;<span style="font-style: italic">pour un médecin, examiner un patient, litt. “donner une consultation”</span></ul>
[sound:진료를_받다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">진료를 받다</div><div class="불규칙">(규칙동사)</div></div></div>	consulter un médecin<p class="small">(pour un patient, litt. “recevoir une consultation”)</p><ul><li>verbe régulier</li></ul>
[sound:진료를_하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">진료를 하다</div><div class="불규칙">(동사)</div></div></div>	examiner un patient<p class="small">(pour un médecin, litt. “faire une consultation”)</p><ul><li>verbe régulier</li></ul>
[sound:청진기.mp3]	청진기	stéthoscope
[sound:항생제.mp3]	항생제	antibiotique<p class="small">(약: médicament)</p>
[sound:아스피린.mp3]	아스피린	aspirine<p class="small">(약: médicament)</p>
[sound:비타민.mp3]	비타민	vitamine<p class="small">(약: médicament)</p>

[sound:종류.mp3]	종류 <span class="발음">[종뉴]</span>	sorte, type
[sound:푹.mp3]	푹	bien, profondément
[sound:쉬다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">(푹) 쉬다</div><div class="불규칙">(동사)</div></div></div>	(bien) se reposer<ul><li>verbe régulier</li></ul>

[sound:이번.mp3]	이번	cette fois
[sound:이번_주.mp3]	이번 주<p class="small light">지난 주 &lt; <span style="font-weight: bold">이번 주</span> &lt; 다음 주</p>	cette semaine
[sound:이번_달.mp3]	이번 달<p class="small light">지난 달 &lt; <span style="font-weight: bold">이번 달</span> &lt; 다음 달</p>	ce mois

[sound:하루.mp3]	하루<p class="small">하루 전 / 하루 후</p><p class="small light"><span style="font-weight: bold">하루</span> &lt; 이틀 &lt; 사흘 &lt; 나흘 &lt; 닷새 &lt; 엿새 &lt; 이레 &lt; 여드레 &lt; 아흐레 &lt; 열흘 &lt; 보름</p><hr/>일 일 <span class="발음">[이릴]</span>	un jour<p class="small">il y a un jour / un jour plus tard</p>
[sound:이틀.mp3]	이틀<p class="small">이틀 전 / 이틀 후</p><p class="small light">하루 &lt; <span style="font-weight: bold">이틀</span> &lt; 사흘 &lt; 나흘 &lt; 닷새 &lt; 엿새 &lt; 이레 &lt; 여드레 &lt; 아흐레 &lt; 열흘 &lt; 보름</p><hr/>이 일	deux jours<p class="small">il y a deux jours / deux jours plus tard</p>
[sound:사흘.mp3]	사흘<p class="small">사흘 전 / 사흘 후</p><p class="small light">하루 &lt; 이틀 &lt; <span style="font-weight: bold">사흘</span> &lt; 나흘 &lt; 닷새 &lt; 엿새 &lt; 이레 &lt; 여드레 &lt; 아흐레 &lt; 열흘 &lt; 보름</p><hr/>삼 일 <span class="발음">[사밀]</span>	trois jours<p class="small">il y a trois jours / trois jours plus tard</p>
[sound:나흘.mp3]	나흘<p class="small">나흘 전 / 나흘 후</p><p class="small light">하루 &lt; 이틀 &lt; 사흘 &lt; <span style="font-weight: bold">나흘</span> &lt; 닷새 &lt; 엿새 &lt; 이레 &lt; 여드레 &lt; 아흐레 &lt; 열흘 &lt; 보름</p><hr/>사 일	quatre jours<p class="small">il y a quatre jours / quatre jours plus tard</p>
[sound:닷새.mp3]	닷새 <span class="발음">[닫쌔]</span><p class="small">닷새 전 / 닷새 후</p><p class="small light">하루 &lt; 이틀 &lt; 사흘 &lt; 나흘 &lt; <span style="font-weight: bold">닷새</span> &lt; 엿새 &lt; 이레 &lt; 여드레 &lt; 아흐레 &lt; 열흘 &lt; 보름</p><hr/>오 일	cinq jours<p class="small">il y a cinq jours / cinq jours plus tard</p>
[sound:엿새.mp3]	엿새 <span class="발음">[엳쌔]</span><p class="small">엿새 전 / 엿새 후</p><p class="small light">하루 &lt; 이틀 &lt; 사흘 &lt; 나흘 &lt; 닷새 &lt; <span style="font-weight: bold">엿새</span> &lt; 이레 &lt; 여드레 &lt; 아흐레 &lt; 열흘 &lt; 보름</p><hr/>육 일 <span class="발음">[유길]</span>	six jours<p class="small">il y a six jours / six jours plus tard</p>
[sound:이레.mp3]	이레<p class="small">이레 전 / 이레 후</p><p class="small light">하루 &lt; 이틀 &lt; 사흘 &lt; 나흘 &lt; 닷새 &lt; 엿새 &lt; <span style="font-weight: bold">이레</span> &lt; 여드레 &lt; 아흐레 &lt; 열흘 &lt; 보름</p><hr/>칠 일 <span class="발음">[치릴]</span>	sept jours<p class="small">il y a sept jours / sept jours plus tard</p>
[sound:여드레.mp3]	여드레<p class="small">여드레 전 / 여드레 후</p><p class="small light">하루 &lt; 이틀 &lt; 사흘 &lt; 나흘 &lt; 닷새 &lt; 엿새 &lt; 이레 &lt; <span style="font-weight: bold">여드레</span> &lt; 아흐레 &lt; 열흘 &lt; 보름</p><hr/>팔 일 <span class="발음">[파릴]</span>	huit jours<p class="small">il y a huit jours / huit jours plus tard</p>
[sound:아흐레.mp3]	아흐레<p class="small">아흐레 전 / 아흐레 후</p><p class="small light">하루 &lt; 이틀 &lt; 사흘 &lt; 나흘 &lt; 닷새 &lt; 엿새 &lt; 이레 &lt; 여드레 &lt; <span style="font-weight: bold">아흐레</span> &lt; 열흘 &lt; 보름</p><hr/>구 일	neuf jours<p class="small">il y a neuf jours / neuf jours plus tard</p>
[sound:열흘.mp3]	열흘<p class="small">열흘 전 / 열흘 후</p><p class="small light">하루 &lt; 이틀 &lt; 사흘 &lt; 나흘 &lt; 닷새 &lt; 엿새 &lt; 이레 &lt; 여드레 &lt; 아흐레 &lt; <span style="font-weight: bold">열흘</span> &lt; 보름</p><hr/>십 일 <span class="발음">[시빌]</span>	dix jours<p class="small">il y a dix jours / dix jours plus tard</p>
[sound:보름.mp3]	보름<p class="small">보름 전 / 보름 후</p><p class="small light">하루 &lt; 이틀 &lt; 사흘 &lt; 나흘 &lt; 닷새 &lt; 엿새 &lt; 이레 &lt; 여드레 &lt; 아흐레 &lt; 열흘 &lt; <span style="font-weight: bold">보름</span></p><hr/>십오 일 <span class="발음">[시보일]</span>	quinze jours<p class="small">il y a quinze jours / quinze jours plus tard</p>

[sound:못.mp3]	못 <span class="발음">[몯]</span>	adverbe de négation indiquant l'impossibilité&nbsp;: ne pas pouvoir<ul><li>utilisé avec des verbes combinés avec <span class="em">하다</span>, il se place juste devant le verbe 하다 et on attache la particule du complément d'objet direct 을/를 après le nom<ul style="font-size: 100%; list-style-type: circle"><li>운동하다 &rarr; 운동을 못 하다</li><li>전화하다 &rarr; 전화를 못 하다</li></ul></li><br><li>la forme <span class="em">-(으)ㄹ 수 없다</span> qui s'emploie également pour indiquer l'impossibilité de faire quelque chose est privilégiée à l'écrit</li><br>&mdash;&nbsp;감기에 걸려서 못 가요. / 감기에 걸려서 갈 수 없어요.<br>&mdash;&nbsp;<span style="font-style: italic">Je ne peux pas y aller parce que j'ai un rhume.</span><br><br>&mdash;&nbsp;내일 시험이 있어서 극장에 못 가요. / 내일 시험이 있어서 극장에 갈 수 없어요.<br>&mdash;&nbsp;<span style="font-style: italic">Je ne peux pas aller au cinéma parce que j'ai un examen demain.</span><br><br>&mdash;&nbsp;다리가 아파서 산책을 못 해요. / 다리가 아파서 산책할 수 없어요.<br>&mdash;&nbsp;<span style="font-style: italic">Je ne peux pas me promener parce que j'ai mal aux jambes.</span><br><br>&mdash;&nbsp;바빠서 쇼핑을 못 했어요.<br>&mdash;&nbsp;<span style="font-style: italic">Je n'ai pas pu faire de shopping parce que j'étais occupé.</span></ul>

[sound:으러_가다_오다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">-(으)러 가다/오다</div><div class="불규칙">(동사)</div></div></div>	aller/venir <span class="small">(pour faire qq chose)</span><p class="small" style="font-weight: bold">&mdash;&nbsp;expression de l'objectif&nbsp;&mdash;</p><ul><li>s'emploie avec un verbe d'action pour exprimer la réalisation d'un mouvement dans l'intention d'exécuter cette action</li><br><li>-(으)러 exprime <span class="em">le but</span> et s'accompagne d'un verbe de déplacement (le plus souvent 가다 ou 오다)</li><br><li>le suffixe <span class="em">-러</span> s'emploie après un radical verbal (동사 어간) finissant par une <span class="em">voyelle ou “ㄹ”</span> et <span class="em">-으러</span> dans tous les autres cas (c-à-d <span class="em">toute consonne autre que “ㄹ”</span>)</li><br><li>attention à ne pas confondre -(으)러 pour le but et -(으)로 pour la direction ou le moyen</li><br>&mdash;&nbsp;나는 공원에 산책하러 가요.<br>&mdash;&nbsp;<span style="font-style: italic">Je vais au parc <span class="light">(pour)</span> me promener.</span><br><br>&mdash;&nbsp;우리 집에 점심 먹으러 오세요.<br>&mdash;&nbsp;<span style="font-style: italic">Venez déjeuner chez nous.</span><br><br>&mdash;&nbsp;우리는 책을 사러 서점에 갔어요.<br>&mdash;&nbsp;<span style="font-style: italic">Nous sommes allés à la librairie <span class="light">(pour)</span> acheter des livres.</span><br><br>&mdash;&nbsp;누구를 만나러 오셨어요?<br>&mdash;&nbsp;<span style="font-style: italic">Qui êtes-vous venu voir&nbsp;?</span><br><br>&mdash;&nbsp;오늘 저녁 같이 영화를 보러 갈까요?<br>&mdash;&nbsp;<span style="font-style: italic">Voulez-vous aller voir un film avec moi ce soir&nbsp;?</span><br><br>&mdash;&nbsp;줄리엥이 음악을 들으러 왔습니다.<br>&mdash;&nbsp;<span style="font-style: italic">Julien est venu <span class="light">(pour, dans l'intention d')</span> écouter de la musique.</span><br><br>&mdash;&nbsp;모르간은 약을 사러 약국에 갔습니다.<br>&mdash;&nbsp;<span style="font-style: italic">Morgane est allée à la pharmacie pour acheter des médicaments.</span></ul>

[sound:걸리다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">걸리다</div><div class="불규칙">(동사)</div></div></div>	prendre <span class="small">(le temps)</span><hr/>attraper <span class="small">(un rhume)</span><p class="small">(litt. “prendre froid”)</p><ul><li>verbe régulier</li></ul>
[sound:감기에_걸리다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">감기에 걸리다</div><div class="불규칙">(동사)</div></div></div>	attraper un rhume <span class="small">(현재, présent)</span><hr/>être enrhumé <span class="small">(과거, passé)</span><ul><li>le passé est utilisé pour exprimer le fait qu'une personne est enrhumé (litt. “être enrhumé” = “avoir attrapé un rhume”)</li><br>&mdash;&nbsp;감기에 걸려서 열이 나고 기침도 나요.<br>&mdash;&nbsp;<span style="font-style: italic">J'ai de la fièvre et aussi de la toux parce que j'ai un rhume.</span><br><br>&mdash;&nbsp;감기에 걸려서 못 가요. / 감기에 걸려서 갈 수 없어요.<br>&mdash;&nbsp;<span style="font-style: italic">Je ne peux pas y aller parce que j'ai un rhume.</span><br><br>&mdash;&nbsp;감기에 걸리셨네요.<br>&mdash;&nbsp;<span style="font-style: italic">Vous avez un rhume.</span><br><br>&mdash;&nbsp;찬호 씨는 감기에 걸렸어요.<br>&mdash;&nbsp;<span style="font-style: italic">Chan-ho est enrhumé.</span><br><br>&mdash;&nbsp;할머니께서는 오늘은 감기에 걸려서 집에 계셨습니다.<br>&mdash;&nbsp;<span style="font-style: italic">Aujourd'hui ma grand-mère était enrhumée, aussi est-elle restée à la maison.</span></ul>

[sound:꿇다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">(무릎을) 꿇다 <span class="발음">[꿀<span style="font-weight: bold">타</span>]</span></div><div class="불규칙">(동사)</div></div></div>	s'agenouiller<p class="small">ployer, fléchir le genou</p><ul><li>verbe régulier</li></ul>
[sound:꿇습니다.mp3]	꿇습니다 <span class="발음">[꿀<span style="font-weight: bold">슴</span>니다]</span><hr/>꿇으십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">꿇다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">꿇으십니다</div>꿇습니다</div><div class="해요체"><div class="높임">꿇으세요</div>꿇어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">꿇으셨습니다</div>꿇었습니다</div><div class="해요체"><div class="높임">꿇으셨어요</div>꿇었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">꿇으실 겁니다</div>꿇을 겁니다</div><div class="해요체"><div class="높임">꿇으실 거예요</div>꿇을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">꿇으시고</div>꿇고</div><div class="지만"><div class="높임">꿇으시지만</div>꿇지만</div><div class="는데"><div class="높임">꿇으시는데</div>꿇는데</div><div class="면"><div class="높임">꿇으시면</div>꿇으면</div><div class="서"><div class="높임">꿇으셔서</div>꿇어서</div></div></div>	il s'agenouille<p class="small">il ploie, il fléchit le genou (무릎)</p><p class="small">(하십시오체, registre formel poli)</p>
[sound:꿇어요.mp3]	꿇어요 <span class="발음">[꾸러요]</span><hr/>꿇으세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">꿇다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">꿇으십니다</div>꿇습니다</div><div class="해요체"><div class="높임">꿇으세요</div>꿇어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">꿇으셨습니다</div>꿇었습니다</div><div class="해요체"><div class="높임">꿇으셨어요</div>꿇었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">꿇으실 겁니다</div>꿇을 겁니다</div><div class="해요체"><div class="높임">꿇으실 거예요</div>꿇을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">꿇으시고</div>꿇고</div><div class="지만"><div class="높임">꿇으시지만</div>꿇지만</div><div class="는데"><div class="높임">꿇으시는데</div>꿇는데</div><div class="면"><div class="높임">꿇으시면</div>꿇으면</div><div class="서"><div class="높임">꿇으셔서</div>꿇어서</div></div></div>	il s'agenouille<p class="small">il ploie, il fléchit le genou (무릎)</p><p class="small">(해요체, registre informel poli)</p>
[sound:꿇었어요.mp3]	꿇었어요 <span class="발음">[꾸러써요]</span><hr/>꿇으셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">꿇다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">꿇으십니다</div>꿇습니다</div><div class="해요체"><div class="높임">꿇으세요</div>꿇어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">꿇으셨습니다</div>꿇었습니다</div><div class="해요체"><div class="높임">꿇으셨어요</div>꿇었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">꿇으실 겁니다</div>꿇을 겁니다</div><div class="해요체"><div class="높임">꿇으실 거예요</div>꿇을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">꿇으시고</div>꿇고</div><div class="지만"><div class="높임">꿇으시지만</div>꿇지만</div><div class="는데"><div class="높임">꿇으시는데</div>꿇는데</div><div class="면"><div class="높임">꿇으시면</div>꿇으면</div><div class="서"><div class="높임">꿇으셔서</div>꿇어서</div></div></div>	il s'agenouillait<p class="small">il ployait, il fléchissait le genou (무릎)</p><p class="small">(해요체, registre informel poli)</p>
[sound:꿇을_거예요.mp3]	꿇을 거예요 <span class="발음">[꾸를]</span><hr/>꿇으실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">꿇다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">꿇으십니다</div>꿇습니다</div><div class="해요체"><div class="높임">꿇으세요</div>꿇어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">꿇으셨습니다</div>꿇었습니다</div><div class="해요체"><div class="높임">꿇으셨어요</div>꿇었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">꿇으실 겁니다</div>꿇을 겁니다</div><div class="해요체"><div class="높임">꿇으실 거예요</div>꿇을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">꿇으시고</div>꿇고</div><div class="지만"><div class="높임">꿇으시지만</div>꿇지만</div><div class="는데"><div class="높임">꿇으시는데</div>꿇는데</div><div class="면"><div class="높임">꿇으시면</div>꿇으면</div><div class="서"><div class="높임">꿇으셔서</div>꿇어서</div></div></div>	il s'agenouillera<p class="small">il ploiera, il fléchira le genou (무릎)</p><p class="small">(해요체, registre informel poli)</p>

[sound:나다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">나다</div><div class="불규칙">(동사)</div></div></div>	arriver<p class="small">survenir, éclater</p><ul><li>verbe régulier</li><br><li>angl. “occur, break/come out, spring up”</li><br><li>Attention à ne pas confondre [나다] avec [낟따]&nbsp;: 낫다 (guérir)</li><br><ul style="font-size: 100%; list-style-type: circle"><li>기침이 나다, tousser</li><li>땀이 나다, transpirer</li><li>피가 나다, saigner</li><li>열이 나다, avoir de la fièvre</li><li>콧물이 나(오)다, avoir le nez qui coule</li></ul></ul>
[sound:납니다.mp3]	납니다 <span class="발음">[<span style="font-weight: bold">남</span>니다]</span><hr/>나십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나십니다</div>납니다</div><div class="해요체"><div class="높임">나세요</div>나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나셨습니다</div>났습니다</div><div class="해요체"><div class="높임">나셨어요</div>났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나실 겁니다</div>날 겁니다</div><div class="해요체"><div class="높임">나실 거예요</div>날 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">나시고</div>나고</div><div class="지만"><div class="높임">나시지만</div>나지만</div><div class="는데"><div class="높임">나시는데</div>나는데</div><div class="면"><div class="높임">나시면</div>나면</div><div class="서"><div class="높임">나셔서</div>나서</div></div></div>	il arrive, il survient<p class="small">(하십시오체, registre formel poli)</p>
