tags: darakwon 9-과

[sound:천만_10,000,000.mp3]	천만 <span class="small">(10,000,000)</span>	dix millions <span class="small">(10<sup>3+4</sup>)</span><p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:억_100,000,000.mp3]	억 <span class="small">(100,000,000)</span>	cent millions <span class="small">(10<sup>4+4</sup>)</span><p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:십억_1,000,000,000.mp3]	십억 <span class="small">(1,000,000,000)</span>	milliard, billion <span class="small">(10<sup>1+8</sup>)</span><p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>


[sound:공책.mp3]	공책	cahier
[sound:볼펜.mp3]	볼펜	stylo-bille<p class="small">(angl. “ball pen”)</p>
[sound:연필.mp3]	연필	crayon
[sound:옷.mp3]	옷 <span class="small">[옫]</span>	vêtement, habit
[sound:바지.mp3]	바지	pantalon<p class="small">(옷: vêtement)</p>
[sound:청바지.mp3]	청바지	jeans<p class="small">(바지: pantalon ; 옷: vêtement)</p>
[sound:노트북_컴퓨터.mp3]	노트북 (컴퓨터)	ordinateur portable<p class="small">(angl. “notebook computer”)</p>
[sound:집_댁.mp3]	집<hr/>댁<p class="small">(honorifique)</p>	maison


[sound:따르릉.mp3]	따르릉	dring<p class="small">(sonnerie de téléphone)</p>
[sound:어머니_엄마.mp3]	어머니<hr/>엄마	mère<hr/>maman
[sound:얼마.mp3]	얼마	combien (prix)
[sound:잠깐만.mp3]	잠깐(만)	(seulement) une minute, un moment, un instant
[sound:전화.mp3]	전화	téléphone
[sound:전화번호.mp3]	전화번호	numéro de téléphone
[sound:좀.mp3]	좀	s'il vous plaît<hr/>un peu (en petite quantité)
[sound:학용품.mp3]	학용품	fournitures scolaires
[sound:교실.mp3]	교실	salle de classe
[sound:포도주_와인.mp3]	포도주<hr/>와인	vin<p class="small">(술: alcool ; angl. “wine”)</p>


[sound:좋은.mp3]	좋은<div class="활용"><div class="부정사">좋다</div></div>	bon(ne)

[sound:쇼핑.mp3]	쇼핑	shopping
[sound:쇼핑하다.mp3]	쇼핑하다	faire des achats, du shopping
[sound:쇼핑해요.mp3]	쇼핑해요<div class="활용"><div class="부정사">쇼핑하다</div><div class="현재">쇼핑해요</div></div>	il fait du shopping

[sound:세일하다.mp3]	세일하다	faire les soldes
[sound:세일해요.mp3]	세일해요<div class="활용"><div class="부정사">세일하다</div><div class="현재">세일해요</div></div>	il fait les soldes

[sound:조깅.mp3]	조깅	jogging, footing<p class="small">(운동: sport)</p>
[sound:조깅하다.mp3]	조깅하다	faire du jogging
[sound:조깅해요.mp3]	조깅해요<div class="활용"><div class="부정사">조깅하다</div><div class="현재">조깅해요</div></div>	il fait du jogging

[sound:테니스하다.mp3]	테니스하다	jouer au tennis
[sound:테니스해요.mp3]	테니스해요<div class="활용"><div class="부정사">테니스하다</div><div class="현재">테니스해요</div></div>	il joue au tennis

[sound:전화하다.mp3]	전화(를 )하다<hr/>전화(를 )걸다	téléphoner
[sound:전화해요.mp3]	전화해요<div class="활용"><div class="부정사">전화하다</div><div class="현재">전화해요</div></div>	il téléphone

[sound:운전하다.mp3]	운전하다	conduire<p class="small">(une voiture)</p>
[sound:운전해요.mp3]	운전해요<div class="활용"><div class="부정사">운전하다</div><div class="현재">운전해요</div></div>	il conduit<p class="small">(une voiture)</p>

[sound:수영.mp3]	수영	natation, nage<p class="small">(운동: sport)</p>
[sound:수영하다.mp3]	수영하다	faire de la natation, nager
[sound:수영해요.mp3]	수영해요<div class="활용"><div class="부정사">수영하다</div><div class="현재">수영해요</div></div>	il nage

[sound:인터넷하다.mp3]	인터넷하다	surfer<p class="small">(sur internet)</p>
[sound:인터넷해요.mp3]	인터넷해요<div class="활용"><div class="부정사">인터넷하다</div><div class="현재">인터넷해요</div></div>	il surfe<p class="small">(sur internet)</p>

[sound:피곤하다.mp3]	피곤하다	être fatigué
[sound:피곤해요.mp3]	피곤해요<div class="활용"><div class="부정사">피곤하다</div><div class="현재">피곤해요</div></div>	il est fatigué

[sound:친절하다.mp3]	친절하다	être gentil (amical, aimable)
[sound:친절해요.mp3]	친절해요<div class="활용"><div class="부정사">친절하다</div><div class="현재">친절해요</div></div>	il est gentil (amical, aimable)

[sound:싸다.mp3]	싸다<p class="small">(&ne;&nbsp;비싸다)</p>	ne pas être cher, être bon marché<p class="small">(&ne;&nbsp;être cher)</p>
[sound:싸요.mp3]	<span class="불규칙">싸</span>요<p class="small">(<span class="불규칙">싸아</span>요)</p><div class="활용"><div class="부정사">싸다</div><div class="현재">싸요</div></div>	il n'est pas cher, il est bon marché

[sound:비싸다.mp3]	비싸다<p class="small">(&ne;&nbsp;싸다)</p>	être cher, onéreux<p class="small">(&ne;&nbsp;être bon marché)</p>
[sound:비싸요.mp3]	비<span class="불규칙">싸</span>요<p class="small">(비<span class="불규칙">싸아</span>요)</p><div class="활용"><div class="부정사">비싸다</div><div class="현재">비싸요</div></div>	il est cher

[sound:나타나다.mp3]	나타나다	apparaître
[sound:나타나요.mp3]	나타<span class="불규칙">나</span>요<p class="small">(나타<span class="불규칙">나아</span>요)</p><div class="활용"><div class="부정사">나타나다</div><div class="현재">나타나요</div></div>	il apparaît

[sound:맞아요.mp3]	맞아요<div class="활용"><div class="부정사">맞다</div><div class="현재">맞아요</div></div>	c'est ça (c'est correct, c'est juste)

[sound:알다.mp3]	알다<p class="small">(&ne;&nbsp;모르다)</p>	savoir, connaître<p class="small">(&ne;&nbsp;ne pas savoir, ignorer)</p>
[sound:알아요.mp3]	알아요<div class="활용"><div class="bloc"><div class="부정사">알다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">알아요</div></div></div>	il sait, il connaît


[sound:명령.mp3]	명령 <span class="small">[명ː녕]</span>	ordre<p class="small">(commandement, directive)</p>
[sound:명령법.mp3]	명령법 <span class="small">[명ː녕법]</span>	mode impératif<p class="small">(활용: conjugaison ; 명령: ordre ; 법: mode ; angl. “imperative mood”)</p>
[sound:으세요.mp3]	V-(으)세요	forme impérative polie
[sound:기다리세요.mp3]	기다리세요<div class="활용"><div class="부정사">기다리다</div><div class="명령법">기다리세요</div></div>	attendez<p class="small">(s'il vous plaît)</p>
[sound:보세요.mp3]	보세요<div class="활용"><div class="부정사">보다</div><div class="명령법">보세요</div></div>	regardez<p class="small">(s'il vous plaît)</p>
[sound:오세요.mp3]	오세요<div class="활용"><div class="부정사">오다</div><div class="명령법">오세요</div></div>	venez<p class="small">(s'il vous plaît)</p>
[sound:한국어를_배우세요.mp3]	한국어를 배우세요	apprenez le coréen<p class="small">(s'il vous plaît)</p>
[sound:칠과_읽으세요.mp3]	칠과 읽으세요	lisez la leçon n°7<p class="small">(s'il vous plaît)</p>


[sound:에게_한테_께.mp3]	-에게	particule du complément d'objet indirect<p class="small">(datif)</p>
[sound:레오는_사미라에게_전화해요.mp3]	<ul>레오는 사미라<span class="em">에게</span> 전화해요.</ul>	<ul>Léo téléphone <span class="em">à</span> Samira.</ul>
[sound:레오는_모르간에게_볼펜을_줘요.mp3]	<ul>레오는 모르간<span class="em">에게</span> 볼펜을 줘요.</ul>	<ul>Léo donne un stylo <span class="em">à</span> Morgane.</ul>


[sound:하고.mp3]	-과/-와<hr/>-하고<hr/>-이랑/-랑	et, avec<p class="small">(suffixe jonctif nominal)</p><ul><li>suffixe qui sert à relier plusieurs noms (noms communs aussi bien que noms propres)</li><li>en l'absence d'autres noms, il relie le nom suffixé au sujet dans la relation prédicative</li><li>les suffixes -하고 et -(이)랑 s'emploient davantage à l'oral</li></ul>
[sound:레오는_볼펜하고_공책을_사요.mp3]	<ul>레오는 볼펜<span class="em">하고</span> 공책을 사요.<hr/>레오는 볼펜<span class="em">과</span> 공책을 사요.<hr/>레오는 볼펜<span class="em">이랑</span> 공책을 사요.</ul>	<ul>Léo achète un stylo <span class="em">et</span> un cahier.</ul>
[sound:피에르는_콜라하고_커피를_마셔요.mp3]	<ul>피에르는 콜라<span class="em">하고</span> 커피를 마셔요.<hr/>피에르는 콜라<span class="em">와</span> 커피를 마셔요.<hr/>피에르는 콜라<span class="em">랑</span> 커피를 마셔요.</ul>	<ul>Pierre boit du cola <span class="em">et</span> du café.</ul>


[sound:안.mp3]	안	adverbe de négation&nbsp;: ne pas<ul><li>utilisé avec des verbes d'action combinés avec <span class="em">하다</span>, il se place juste devant le verbe 하다<ul><li>공부하다 &rarr; 공부 안 하다</li><li>운전하다 &rarr; 운전 안 하다</li></ul><li>utilisé avec des verbes de description combinés avec <span class="em">하다</span>, il se place devant le verbe comme les autres<ul><li>친절하다 &rarr; 안 친절하다</li><li>피곤하다 &rarr; 안 피곤하다</li></ul></li></ul>
[sound:공부_안_하다.mp3]	공부 <span class="em">안</span> 하다	ne pas étudier<p class="small">(verbe d'<span class="em">action</span>)</p>
[sound:운전_안_하다.mp3]	운전 <span class="em">안</span> 하다	ne pas conduire<p class="small">(verbe d'<span class="em">action</span>)</p>
[sound:안_피곤하다.mp3]	<span class="em">안</span> 피곤하다	ne pas être fatigué<p class="small">(verbe de <span class="em">description</span>)</p>
[sound:안_친절하다.mp3]	<span class="em">안</span> 친절하다	ne pas être gentil<p class="small">(verbe de <span class="em">description</span>)</p>


[sound:노트북_컴퓨터가_얼마예요.mp3]	<ul>노트북 컴퓨터가 얼마예요?</ul>	<ul>Combien coûte un ordinateur portable ?</ul>
[sound:사전이_얼마예요.mp3]	<ul>사전이 얼마예요?</ul>	<ul>Combien coûte le dictionnaire ?</ul>

[sound:사미라는_콜라_한_병과_사과_두_개를_사요.mp3]	<ul>사미라는 콜라 한 병과 사과 두 개를 사요.</ul>	<ul>Samira achète une bouteille de cola et deux pommes.</ul>
[sound:교실에_학생이_스무_명_있어요.mp3]	<ul>교실에 학생이 스무 명 있어요.</ul>	<ul>Il y a vingt élèves dans la classe.</ul>
[sound:커피_한_잔_주세요.mp3]	<ul><li>뭐 드릴까요?</li><li>커피 한 잔 주세요.</li></ul>	<ul><li>Que désirez-vous ?</li><li>Je voudrais une tasse de café svp.</li></ul>
[sound:친구_집에_개_한_마리가_있어요.mp3]	<ul>친구 집에 개 한 마리<span class="em">가</span> 있어요.<hr/>친구 집에 개<span class="em">가</span> 한 마리 있어요.</ul>	<ul>Il y a un chien chez mon ami.</ul>
[sound:사미라는_청바지_한_벌을_사요.mp3]	<ul>사미라는 청바지 한 벌<span class="em">을</span> 사요.<hr/>사미라는 청바지<span class="em">를</span> 한 벌 사요.</ul>	<ul>Samira achète un jean.</ul>
[sound:텔레비전_한_대가_육백_유로예요.mp3]	<ul>텔레비전 한 대<span class="em">가</span> 육백 유로예요.<hr/>텔레비전<span class="em">이</span> 한 대 육백 유로예요.</ul>	<ul>Une télévision coûte 600 euros.</ul>

[sound:사과가_몇_개_있어요.mp3]	<ul><li>사과가 몇 <span class="em">개 있어요</span>?</li><li>열 <span class="em">개 있어요</span>.</li></ul>	<ul><li>Il y a combien de pommes ?</li><li>Il y en a dix.</li></ul>
[sound:사전이_몇_권_있어요.mp3]	<ul><li>사전이 몇 <span class="em">권 있어요</span>?</li><li>세 <span class="em">권 있어요</span>.</li></ul>	<ul><li>Combien de dictionnaires avez-vous ?</li><li>J'en ai trois.</li></ul>
[sound:교실에_학생이_몇_명_있어요.mp3]	<ul><li>교실에 학생이 몇 <span class="em">명 있어요</span>?</li><li>다섯 <span class="em">명 있어요</span>.</li></ul>	<ul><li>Combien y a-t-il d'élèves dans la classe ?</li><li>Il y en a cinq.</li></ul>
[sound:몇_살이에요.mp3]	<ul><li>몇 살이에요?</li><li>스물한 살이에요.</li></ul>	<ul><li>Quel âge avez-vous ?</li><li>J'ai vingt-et-un ans.</li></ul>
[sound:카페가_몇_층에_있어요.mp3]	<ul><li>카페가 몇 <span class="em">층에 있어요</span>?</li><li>이 <span class="em">층에 있어요</span>.</li></ul>	<ul><li>Le café est à quel étage ?</li><li>Il est au deuxième étage.</li></ul>

[sound:와인이_두_병에_사_유로예요.mp3]	<ul>와인이 두 병에 사 유로예요.</ul>	<ul>Deux bouteilles de vin coûtent 4 euros.</ul>

[sound:레오랑_모르간이랑_사미라는_서울백화점에_함께_가요.mp3]	<ul>레오랑 모르간이랑 사미라는 서울백화점에 함께 가요.</ul>	<ul>Léo, Morgane et Samira se rendent ensemble au grand magasin de Séoul.</ul>
[sound:지금_서울백화점에서_세일해요.mp3]	<ul>지금 서울백화점에서 세일해요.</ul>	<ul>Actuellement il y a des soldes au grand magasin de Séoul.</ul>
[sound:4층에서_학용품을_세일해요.mp3]	<ul>4층에서 학용품을 세일해요.</ul>	<ul>Les fournitures scolaires sont soldées au quatrième étage.</ul>
[sound:학용품이_아주_싸요.mp3]	<ul>학용품이 아주 싸요.</ul>	<ul>Les fournitures scolaires sont très bon marché.</ul>
[sound:볼펜이_다섯_개에_천_원이에요.mp3]	<ul>볼펜이 다섯 개에 1,000 원이에요.</ul>	<ul>Le lot de cinq stylos à bille coûte 1 000 wons.</ul>
[sound:연필은_열_개에_천오백_원이에요.mp3]	<ul>연필은 열 개에 1,500 원이에요.</ul>	<ul>Le lot de dix crayons coûte 1 500 wons.</ul>
[sound:공책은_한_권에_팔백_원이에요.mp3]	<ul>공책은 한 권에 800 원이에요.</ul>	<ul>Le cahier à l'unité coûte 800 wons.</ul>
[sound:노트북_컴퓨터도_안_비싸요.mp3]	<ul>노트북 컴퓨터도 안 비싸요.</ul>	<ul>Les ordinateurs portables ne sont pas chers non plus.</ul>
[sound:좋은_노트북이_한_대에_오십만_원이에요.mp3]	<ul>좋은 노트북이 한 대에 500,000 원이에요.</ul>	<ul>Un bon ordinateur portable coûte 500 000 wons.</ul>
[sound:백화점_2층에서_옷도_세일해요.mp3]	<ul>백화점 2층에서 옷도 세일해요.</ul>	<ul>Les vêtements sont également en solde au deuxième étage du grand magasin.</ul>
[sound:청바지_한_벌에_만이천_원이에요.mp3]	<ul>청바지 한 벌에 12,000 원이에요.</ul>	<ul>La paire de jeans est à 12 000 wons.</ul>
[sound:모르간은_연필을_열_개_사요.mp3]	<ul>모르간은 연필을 열 개 사요.</ul>	<ul>Morgane achète dix crayons.</ul>
[sound:사미라는_청바지를_한_벌_사요.mp3]	<ul>사미라는 청바지를 한 벌 사요.</ul>	<ul>Samira achète un jeans.</ul>
