tags: darakwon 17-과


[sound:면접.mp3]	면접	entretien (d'embauche)
[sound:장소.mp3]	장소 <span class="small light">/ 위치</span>	lieu <span class="small light">/ endroit</span><p class="small">(angl. “place” <span class="small light">/ “location”</span>)</p><ul><li><span class="em">lieu</span> : pour parler de l'usage que l'on fait d'un espace, ou d'un événement qui s'y déroule</li><li>endroit : pour marquer l'appartenance à un ensemble plus grand ou à un cadre défini, délimité ; lieu déterminé (c-à-d définissant une position particulière dans l'espace physique)</li><li>place : espace destiné à être occupé, ou étendue de cet espace</li><li>emplacement : lieu occupé par quelqu'un, ou qui lui est réservé</li></ul>


[sound:고_있다.mp3]	V-고 있다<hr/>V-고 계시다<p class="small">(honorifique)</p>	être en train de<p class="small">(progressif)</p><ul><li>le <span class="em">progressif</span> exprime l'état d'une action en cours ou d'une action qui dure dans le temps</li><li>il s'emploie avec des verbes d'action uniquement</li><li>il se place après la voyelle ou la consonne du radical verbal (동사 어간)</li></ul>

[sound:관심.mp3]	관심	intérêt
[sound:관심이_있다.mp3]	<span class="small">(N-에)</span> 관심이 있다<hr/><span class="small">(N-에)</span> 관심이 없다	(ne pas) s'intéresser à<p class="small">(litt. “avoir de l'intérêt”)</p>
[sound:관심이_많다.mp3]	<span class="small">(N-에)</span> 관심이 많다	s'intéresser beaucoup à

[sound:연락.mp3]	연락 <span class="small">[열락]</span>	contact, communication
[sound:연락하다.mp3]	연락하다 <span class="small">[열라카다]</span>	contacter, communiquer
[sound:연락해요.mp3]	연락해요<hr/>연락하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">연락하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">연락하십니다</div>연락합니다</div><div class="해요체"><div class="높임">연락하세요</div>연락해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">연락하셨습니다</div>연락했습니다</div><div class="해요체"><div class="높임">연락하셨어요</div>연락했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">연락하실 겁니다</div>연락할 겁니다</div><div class="해요체"><div class="높임">연락하실 거예요</div>연락할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">연락하시고</div>연락하고</div><div class="연결"><div class="높임">연락하시지만</div>연락하지만</div><div class="연결"><div class="높임">연락하시는데</div>연락하는데</div><div class="연결"><div class="높임">연락하시면</div>연락하면</div><div class="연결"><div class="높임">연락하셔서</div>연락해서</div></div></div>	il contacte, communique<p class="small">(해요체, registre informel poli)</p>
[sound:연락합니다.mp3]	연락합니다<hr/>연락하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">연락하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">연락하십니다</div>연락합니다</div><div class="해요체"><div class="높임">연락하세요</div>연락해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">연락하셨습니다</div>연락했습니다</div><div class="해요체"><div class="높임">연락하셨어요</div>연락했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">연락하실 겁니다</div>연락할 겁니다</div><div class="해요체"><div class="높임">연락하실 거예요</div>연락할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">연락하시고</div>연락하고</div><div class="연결"><div class="높임">연락하시지만</div>연락하지만</div><div class="연결"><div class="높임">연락하시는데</div>연락하는데</div><div class="연결"><div class="높임">연락하시면</div>연락하면</div><div class="연결"><div class="높임">연락하셔서</div>연락해서</div></div></div>	il contacte, communique<p class="small">(하십시오체, registre formel poli)</p>
[sound:연락했어요.mp3]	연락했어요<hr/>연락하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">연락하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">연락하십니다</div>연락합니다</div><div class="해요체"><div class="높임">연락하세요</div>연락해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">연락하셨습니다</div>연락했습니다</div><div class="해요체"><div class="높임">연락하셨어요</div>연락했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">연락하실 겁니다</div>연락할 겁니다</div><div class="해요체"><div class="높임">연락하실 거예요</div>연락할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">연락하시고</div>연락하고</div><div class="연결"><div class="높임">연락하시지만</div>연락하지만</div><div class="연결"><div class="높임">연락하시는데</div>연락하는데</div><div class="연결"><div class="높임">연락하시면</div>연락하면</div><div class="연결"><div class="높임">연락하셔서</div>연락해서</div></div></div>	il contactait, communiquait<p class="small">(해요체, registre informel poli)</p>

[sound:전공하다.mp3]	전공하다	se spécialiser
[sound:전공해요.mp3]	전공해요<hr/>전공하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">전공하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">전공하십니다</div>전공합니다</div><div class="해요체"><div class="높임">전공하세요</div>전공해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">전공하셨습니다</div>전공했습니다</div><div class="해요체"><div class="높임">전공하셨어요</div>전공했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">전공하실 겁니다</div>전공할 겁니다</div><div class="해요체"><div class="높임">전공하실 거예요</div>전공할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">전공하시고</div>전공하고</div><div class="연결"><div class="높임">전공하시지만</div>전공하지만</div><div class="연결"><div class="높임">전공하시는데</div>전공하는데</div><div class="연결"><div class="높임">전공하시면</div>전공하면</div><div class="연결"><div class="높임">전공하셔서</div>전공해서</div></div></div>	il se spécialise<p class="small">(해요체, registre informel poli)</p>
[sound:전공합니다.mp3]	전공합니다<hr/>전공하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">전공하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">전공하십니다</div>전공합니다</div><div class="해요체"><div class="높임">전공하세요</div>전공해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">전공하셨습니다</div>전공했습니다</div><div class="해요체"><div class="높임">전공하셨어요</div>전공했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">전공하실 겁니다</div>전공할 겁니다</div><div class="해요체"><div class="높임">전공하실 거예요</div>전공할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">전공하시고</div>전공하고</div><div class="연결"><div class="높임">전공하시지만</div>전공하지만</div><div class="연결"><div class="높임">전공하시는데</div>전공하는데</div><div class="연결"><div class="높임">전공하시면</div>전공하면</div><div class="연결"><div class="높임">전공하셔서</div>전공해서</div></div></div>	il se spécialise<p class="small">(하십시오체, registre formel poli)</p>
[sound:전공했어요.mp3]	전공했어요<hr/>전공하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">전공하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">전공하십니다</div>전공합니다</div><div class="해요체"><div class="높임">전공하세요</div>전공해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">전공하셨습니다</div>전공했습니다</div><div class="해요체"><div class="높임">전공하셨어요</div>전공했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">전공하실 겁니다</div>전공할 겁니다</div><div class="해요체"><div class="높임">전공하실 거예요</div>전공할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">전공하시고</div>전공하고</div><div class="연결"><div class="높임">전공하시지만</div>전공하지만</div><div class="연결"><div class="높임">전공하시는데</div>전공하는데</div><div class="연결"><div class="높임">전공하시면</div>전공하면</div><div class="연결"><div class="높임">전공하셔서</div>전공해서</div></div></div>	il se spécialisait<p class="small">(해요체, registre informel poli)</p>

[sound:늦다.mp3]	늦다 <span class="small">[늗따]</span>	être en retard
[sound:늦어요.mp3]	늦어요<hr/>늦으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">늦다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">늦으십니다</div>늦습니다</div><div class="해요체"><div class="높임">늦으세요</div>늦어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">늦으셨습니다</div>늦었습니다</div><div class="해요체"><div class="높임">늦으셨어요</div>늦었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">늦으실 겁니다</div>늦을 겁니다</div><div class="해요체"><div class="높임">늦으실 거예요</div>늦을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">늦으시고</div>늦고</div><div class="연결"><div class="높임">늦으시지만</div>늦지만</div><div class="연결"><div class="높임">늦으신데</div>늦은데</div><div class="연결"><div class="높임">늦으시면</div>늦으면</div><div class="연결"><div class="높임">늦으셔서</div>늦어서</div></div></div>	il est en retard<p class="small">(해요체, registre informel poli)</p>
[sound:늦습니다.mp3]	늦습니다<hr/>늦으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">늦다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">늦으십니다</div>늦습니다</div><div class="해요체"><div class="높임">늦으세요</div>늦어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">늦으셨습니다</div>늦었습니다</div><div class="해요체"><div class="높임">늦으셨어요</div>늦었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">늦으실 겁니다</div>늦을 겁니다</div><div class="해요체"><div class="높임">늦으실 거예요</div>늦을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">늦으시고</div>늦고</div><div class="연결"><div class="높임">늦으시지만</div>늦지만</div><div class="연결"><div class="높임">늦으신데</div>늦은데</div><div class="연결"><div class="높임">늦으시면</div>늦으면</div><div class="연결"><div class="높임">늦으셔서</div>늦어서</div></div></div>	il est en retard<p class="small">(하십시오체, registre formel poli)</p>
[sound:늦었어요.mp3]	늦었어요<hr/>늦으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">늦다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">늦으십니다</div>늦습니다</div><div class="해요체"><div class="높임">늦으세요</div>늦어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">늦으셨습니다</div>늦었습니다</div><div class="해요체"><div class="높임">늦으셨어요</div>늦었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">늦으실 겁니다</div>늦을 겁니다</div><div class="해요체"><div class="높임">늦으실 거예요</div>늦을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">늦으시고</div>늦고</div><div class="연결"><div class="높임">늦으시지만</div>늦지만</div><div class="연결"><div class="높임">늦으신데</div>늦은데</div><div class="연결"><div class="높임">늦으시면</div>늦으면</div><div class="연결"><div class="높임">늦으셔서</div>늦어서</div></div></div>	il était en retard<p class="small">(해요체, registre informel poli)</p>

[sound:빠르다.mp3]	빠르다<p class="small">(&ne;&nbsp;느리다)</p>	être rapide<p class="small">(&ne;&nbsp;être lent)</p>
[sound:빨라요.mp3]	<span class="불규칙">빨라</span>요<hr/>빠르세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">빠르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">빠르십니다</div>빠릅니다</div><div class="해요체"><div class="높임">빠르세요</div>빨라요</div></div><div class="과거"><div class="하십시오체"><div class="높임">빠르셨습니다</div>빨랐습니다</div><div class="해요체"><div class="높임">빠르셨어요</div>빨랐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">빠르실 겁니다</div>빠를 겁니다</div><div class="해요체"><div class="높임">빠르실 거예요</div>빠를 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">빠르시고</div>빠르고</div><div class="연결"><div class="높임">빠르시지만</div>빠르지만</div><div class="연결"><div class="높임">빠르신데</div>빠른데</div><div class="연결"><div class="높임">빠르시면</div>빠르면</div><div class="연결"><div class="높임">빠르셔서</div>빨라서</div></div></div>	il est rapide<p class="small">(해요체, registre informel poli)</p>
[sound:빠릅니다.mp3]	빠릅니다<hr/>빠르십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">빠르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">빠르십니다</div>빠릅니다</div><div class="해요체"><div class="높임">빠르세요</div>빨라요</div></div><div class="과거"><div class="하십시오체"><div class="높임">빠르셨습니다</div>빨랐습니다</div><div class="해요체"><div class="높임">빠르셨어요</div>빨랐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">빠르실 겁니다</div>빠를 겁니다</div><div class="해요체"><div class="높임">빠르실 거예요</div>빠를 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">빠르시고</div>빠르고</div><div class="연결"><div class="높임">빠르시지만</div>빠르지만</div><div class="연결"><div class="높임">빠르신데</div>빠른데</div><div class="연결"><div class="높임">빠르시면</div>빠르면</div><div class="연결"><div class="높임">빠르셔서</div>빨라서</div></div></div>	il est rapide<p class="small">(하십시오체, registre formel poli)</p>
[sound:빨랐어요.mp3]	<span class="불규칙">빨랐</span>어요<hr/>빠르셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">빠르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">빠르십니다</div>빠릅니다</div><div class="해요체"><div class="높임">빠르세요</div>빨라요</div></div><div class="과거"><div class="하십시오체"><div class="높임">빠르셨습니다</div>빨랐습니다</div><div class="해요체"><div class="높임">빠르셨어요</div>빨랐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">빠르실 겁니다</div>빠를 겁니다</div><div class="해요체"><div class="높임">빠르실 거예요</div>빠를 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">빠르시고</div>빠르고</div><div class="연결"><div class="높임">빠르시지만</div>빠르지만</div><div class="연결"><div class="높임">빠르신데</div>빠른데</div><div class="연결"><div class="높임">빠르시면</div>빠르면</div><div class="연결"><div class="높임">빠르셔서</div>빨라서</div></div></div>	il était rapide<p class="small">(해요체, registre informel poli)</p>

[sound:출발.mp3]	출발<p class="small">(&ne;&nbsp;도착)</p>	départ<p class="small">(&ne;&nbsp;arrivée)</p>
[sound:출발하다.mp3]	출발하다<p class="small">(&ne;&nbsp;도착하다)</p>	partir<p class="small">(&ne;&nbsp;arriver)</p>
[sound:출발해요.mp3]	출발해요<hr/>출발하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">출발하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">출발하십니다</div>출발합니다</div><div class="해요체"><div class="높임">출발하세요</div>출발해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">출발하셨습니다</div>출발했습니다</div><div class="해요체"><div class="높임">출발하셨어요</div>출발했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">출발하실 겁니다</div>출발할 겁니다</div><div class="해요체"><div class="높임">출발하실 거예요</div>출발할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">출발하시고</div>출발하고</div><div class="연결"><div class="높임">출발하시지만</div>출발하지만</div><div class="연결"><div class="높임">출발하시는데</div>출발하는데</div><div class="연결"><div class="높임">출발하시면</div>출발하면</div><div class="연결"><div class="높임">출발하셔서</div>출발해서</div></div></div>	il part<p class="small">(해요체, registre informel poli)</p>
[sound:출발합니다.mp3]	출발합니다<hr/>출발하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">출발하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">출발하십니다</div>출발합니다</div><div class="해요체"><div class="높임">출발하세요</div>출발해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">출발하셨습니다</div>출발했습니다</div><div class="해요체"><div class="높임">출발하셨어요</div>출발했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">출발하실 겁니다</div>출발할 겁니다</div><div class="해요체"><div class="높임">출발하실 거예요</div>출발할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">출발하시고</div>출발하고</div><div class="연결"><div class="높임">출발하시지만</div>출발하지만</div><div class="연결"><div class="높임">출발하시는데</div>출발하는데</div><div class="연결"><div class="높임">출발하시면</div>출발하면</div><div class="연결"><div class="높임">출발하셔서</div>출발해서</div></div></div>	il part<p class="small">(하십시오체, registre formel poli)</p>
[sound:출발했어요.mp3]	출발했어요<hr/>출발하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">출발하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">출발하십니다</div>출발합니다</div><div class="해요체"><div class="높임">출발하세요</div>출발해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">출발하셨습니다</div>출발했습니다</div><div class="해요체"><div class="높임">출발하셨어요</div>출발했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">출발하실 겁니다</div>출발할 겁니다</div><div class="해요체"><div class="높임">출발하실 거예요</div>출발할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">출발하시고</div>출발하고</div><div class="연결"><div class="높임">출발하시지만</div>출발하지만</div><div class="연결"><div class="높임">출발하시는데</div>출발하는데</div><div class="연결"><div class="높임">출발하시면</div>출발하면</div><div class="연결"><div class="높임">출발하셔서</div>출발해서</div></div></div>	il partait<p class="small">(해요체, registre informel poli)</p>

[sound:출장.mp3]	출장	voyage d'affaires
[sound:출장가다.mp3]	출장가다	aller en voyage d'affaires

[sound:노래.mp3]	노래	chanson
[sound:노래하다_노래부르다.mp3]	노래하다<hr/>노래(를 )부르다	chanter
[sound:불러요.mp3]	<span class="불규칙">불러</span>요<hr/>부르세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">부르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부르십니다</div>부릅니다</div><div class="해요체"><div class="높임">부르세요</div>불러요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부르셨습니다</div>불렀습니다</div><div class="해요체"><div class="높임">부르셨어요</div>불렀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부르실 겁니다</div>부를 겁니다</div><div class="해요체"><div class="높임">부르실 거예요</div>부를 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">부르시고</div>부르고</div><div class="연결"><div class="높임">부르시지만</div>부르지만</div><div class="연결"><div class="높임">부르시는데</div>부르는데</div><div class="연결"><div class="높임">부르시면</div>부르면</div><div class="연결"><div class="높임">부르셔서</div>불러서</div></div></div>	il chante<p class="small">(해요체, registre informel poli)</p>
[sound:부릅니다.mp3]	부릅니다<hr/>부르십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">부르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부르십니다</div>부릅니다</div><div class="해요체"><div class="높임">부르세요</div>불러요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부르셨습니다</div>불렀습니다</div><div class="해요체"><div class="높임">부르셨어요</div>불렀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부르실 겁니다</div>부를 겁니다</div><div class="해요체"><div class="높임">부르실 거예요</div>부를 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">부르시고</div>부르고</div><div class="연결"><div class="높임">부르시지만</div>부르지만</div><div class="연결"><div class="높임">부르시는데</div>부르는데</div><div class="연결"><div class="높임">부르시면</div>부르면</div><div class="연결"><div class="높임">부르셔서</div>불러서</div></div></div>	il chante<p class="small">(하십시오체, registre formel poli)</p>
[sound:불렀어요.mp3]	<span class="불규칙">불렀</span>어요<hr/>부르셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">부르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부르십니다</div>부릅니다</div><div class="해요체"><div class="높임">부르세요</div>불러요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부르셨습니다</div>불렀습니다</div><div class="해요체"><div class="높임">부르셨어요</div>불렀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부르실 겁니다</div>부를 겁니다</div><div class="해요체"><div class="높임">부르실 거예요</div>부를 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">부르시고</div>부르고</div><div class="연결"><div class="높임">부르시지만</div>부르지만</div><div class="연결"><div class="높임">부르시는데</div>부르는데</div><div class="연결"><div class="높임">부르시면</div>부르면</div><div class="연결"><div class="높임">부르셔서</div>불러서</div></div></div>	il chantait<p class="small">(해요체, registre informel poli)</p>



# 대화 1

[sound:레오는_오늘_무역회사_면접시험이_있습니다.mp3]	<ul>레오는 오늘 무역회사 면접시험이 있습니다. 레오는 회사의 위치를 몰라서 택시를 탑니다.<li><span class="light">(기사)</span> 손님, 어디까지 가세요?</li><li>삼성동요. 삼성동까지 얼마나 걸려요?</li><li><span class="light">(기사)</span> 글쎄요. 지금 길이 막혀서 30분쯤 걸릴 거예요.</li><li>그래요? 저는 삼성동에 4시까지 가야 돼요. 면접시험을 보러 가요.</li><li><span class="light">(기사)</span> 알겠습니다.</ul>	<ul>Aujourd'hui Léo passe un entretien d'embauche pour une entreprise d'import-export. Comme Léo ne sait pas où se trouve l'entreprise, il prend un taxi.<li><span class="light">(chauffeur)</span> Client, où allez-vous ?</li><li>Au quartier de Samseong. Combien de temps faut-il pour se rendre à Samseong-dong ?</li><li><span class="light">(chauffeur)</span> Eh bien. Cela prendra environ 30 minutes car la route est bouchée maintenant.</li><li>Vraiment ? Je dois aller à Samseong-dong avant 16 heures. Je m'y rends pour passer un entretien d'embauche.</li><li><span class="light">(chauffeur)</span> D'accord.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:택시는_20분_후에_삼성동에_도착했습니다.mp3]	<ul>택시는 20분 후에 삼성동에 도착했습니다. 레오는 회사에 일찍 왔습니다.<li><span class="light">(기사)</span> 삼성동에 도착했습니다.</li><li>벌써요? 20분밖에 안 걸렸어요.</li><li><span class="light">(기사)</span> 다행히 길이 많이 안 막혔어요.</li><li>감사합니다. 요금이 얼마예요?</li><li><span class="light">(기사)</span> 12,000원입니다.</ul>	<ul>Le taxi est arrivé à Samseong-dong 20 minutes plus tard. Léo est venu tôt à l'entreprise.<li><span class="light">(chauffeur)</span> Nous sommes arrivés à Samseong-dong.</li><li>Déjà ? Cela n'a pris que 20 minutes.</li><li><span class="light">(chauffeur)</span> Heureusement, la route n'était pas très embouteillée.</li><li>Merci. Combien vous dois-je ?</li><li><span class="light">(chauffeur)</span> 12 000 wons.</ul><p class="small">(하십시오체, registre formel poli)</p>



# 대화 2



# 읽기



# 듣기와 말하기
