tags: darakwon 13-과

[sound:가족.mp3]	가족 <span class="small light">/ 친척</span>	famille <span class="small light">/ parentèle</span>
[sound:근처.mp3]	근처	à proximité, alentour, autour, dans les environs
[sound:네요.mp3]	-네요	terminaison servant à exprimer une sorte d'émotion<ul><li>le locuteur émet un étonnement face à un fait inattendu</li></ul>
[sound:박물관.mp3]	박물관 <span class="small">[방물관]</span>	musée
[sound:루브르_박물관.mp3]	루브르 박물관	musée du Louvre
[sound:멋있다.mp3]	멋있다	être chouette, être formidable
[sound:물론.mp3]	물론	bien sûr, bien entendu, naturellement, certainement
[sound:물론이죠.mp3]	물론이죠	bien sûr<p class="small">(pour marquer son accord avec ce qui est dit)</p>
[sound:탑.mp3]	탑	tour<p class="small">(bâtiment)</p>
[sound:에펠탑.mp3]	에펠탑	tour Eiffel
[sound:정말_진짜.mp3]	정말<hr/>진짜	vrai, vraiment
[sound:해변.mp3]	해변 <span class="small light">/ 바다</span>	plage <span class="small light">/ mer, océan</span>

[sound:간호사.mp3]	간호사<p class="small light">/ 의사 / 간병인</p>	infirmier<p class="small light">/ médecin / soigant</p>
[sound:무역.mp3]	무역	commerce
[sound:무역_회사.mp3]	무역 회사	entreprise d'import-export

[sound:달.mp3]	달	mois<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p><hr/>lune
[sound:지난_달.mp3]	지난 달<p class="small">(<span class="em">지난 달</span> &lt; 이번 달 &lt; 다음 달)</p>	le mois dernier
[sound:다음_달.mp3]	다음 달<p class="small">(지난 달 &lt; 이번 달 &lt; <span class="em">다음 달</span>)</p>	le mois prochain

[sound:작년.mp3]	작년 <span class="small">[장년]</span><p class="small">(<span class="em">작년</span> &lt; 올해 &lt; 내년)</p>	l'année dernière
[sound:내년.mp3]	내년<p class="small">(작년 &lt; 올해 &lt; <span class="em">내년</span>)</p>	l'année prochaine

[sound:그래서.mp3]	그래서<hr/><div class="활용" style="font-size: 100%"><div class="연결"><div class="높임">-(으)셔서</div>AV-아서/-어서/-해서</div></div><p class="small">(연결 어미)</p><hr/>N-(이)라서	donc, c'est pourquoi<p class="small">(&#10102; adverbe conjonctif&nbsp;; &#10103;/&#10104; suffixe jonctif verbal/nominal)</p><ul><li>connecteur logique exprimant une relation de <span class="em">causalité</span></li><li>il ne peut pas être précédé d'un morphème de temps (-았-, -었-, -겠-, &hellip;)</li></ul>
[sound:그래서_지금_학교에서_배워요.mp3]	<ul>프랑스어가 조금 어려워요. 그래서 지금 학교에서 배워요.</ul>	<ul>Le français est un peu difficile. C'est pourquoi je l'apprends maintenant à l'école.</ul>
[sound:그래서_극장에_자주_가요.mp3]	<ul>영화를 좋아해요. 그래서 극장에 자주 가요.</ul>	<ul>J'aime le cinéma. C'est pourquoi j'y vais souvent.</ul>
[sound:그래서_생일_선물을_사요.mp3]	<ul>내일 친구의 생일이에요. 그래서 생일 선물을 사요.</ul>	<ul>Demain c'est l'anniversaire de mon ami. C'est pourquoi je lui achète un cadeau.</ul>

[sound:어느_어떤_무슨.mp3]	어느	(le)quel<p class="small">(parmi un choix fermé et très limité d'options)</p>
[sound:어느_학생이_프랑스_사람이에요.mp3]	<ul>어느 학생이 프랑스 사람이에요?</ul>	<ul>Quel étudiant est français (parmi vous) ?</ul>
[sound:어느_계절을_좋아해요.mp3]	<ul>어느 계절을 좋아해요?</ul>	<ul>Quelle saison aimes-tu ?</ul>

[sound:다_모두.mp3]	다<hr/>모두	tout / tous<p class="small">(peuvent être utilisés comme adverbes ou pronoms)</p>
[sound:다_좋아요.mp3]	<ul>다 좋아요.</ul><hr/><ul>모두 좋아요.</ul>	<ul>Tout est bon.</ul>
[sound:모두_왔어요.mp3]	<ul>모두 왔어요.</ul>	<ul>Tout le monde est là.</ul>
[sound:다_읽었어요.mp3]	<ul>다 읽었어요?</ul>	<ul>As-tu tout lu ?</ul>

[sound:만_밖에.mp3]	-만	seulement, ne &hellip; que<ul><li>s'adjoint aux noms, particules, adverbes, ou encore aux terminaisons verbales pour marquer une limite</li></ul>
[sound:물_한_잔만_주세요.mp3]	<ul>물 한 잔만 주세요.</ul>	<ul>Donnez-moi juste un verre d'eau, svp.</ul>

## 일반어휘	vocabulaire courant<p class="small">(angl. “casual”)</p>
## 존칭어	terme honorifique<p class="small">(angl. “honorific”)</p>
## 겸양어	terme de modestie<p class="small">(angl. “humble”)</p>

[sound:으시.mp3]	-(으)시-<div class="활용"><div class="현재"><div class="하십시오체">-(으)십니다</div><div class="해요체">-(으)세요</div></div><div class="과거"><div class="하십시오체">-(으)셨습니다</div><div class="해요체">-(으)셨어요</div></div><div class="미래"><div class="하십시오체">-(으)실 겁니다</div><div class="해요체">-(으)실 거예요</div></div></div>	infixe honorifique du sujet<ul><li>il se place entre le radical du verbe (동사 어간) et la terminaison pour exprimer le respect vis-à-vis du sujet de la phrase</li><li>il est souvent employé en association avec la particule honorifique du sujet <span class="em">-께서</span></li><li>certains verbes possèdent une forme honorifique originale : 있다/계시다, 주다/주시다, 먹다/드시다/잡수시다, 마시다/드시다, 자다/주무시다, 배고프다/시장하시다, &hellip;</li></ul>
[sound:있다_계시다.mp3]	있다 <span class="small">[읻따]</span><hr/>계시다<p class="small">(exister, honorifique)</p><hr/>있으시다<p class="small">(avoir, honorifique)</p>	exister<hr/>avoir
[sound:없다_안_계시다.mp3]	없다 <span class="small">[업ː따]</span><hr/>안 계시다<p class="small">(ne pas exister, honorifique)</p><hr/>없으시다<p class="small">(ne pas avoir, honorifique)</p>	ne pas exister<hr/>ne pas avoir
[sound:말하다_말씀하시다.mp3]	말하다<hr/>말씀하시다<p class="small">(honorifique)</p>	parler, dire
[sound:자다_주무시다.mp3]	<span class="light">(잠을)</span> 자다<hr/>주무시다<p class="small">(honorifique)</p>	dormir
[sound:배고프다_시장하시다.mp3]	배고프다<hr/>시장하시다<p class="small">(honorifique)</p>	avoir faim
[sound:먹다_드시다_잡수시다.mp3]	<span class="light">(밥을)</span> 먹다<hr/>드시다<p class="small">(honorifique)</p><hr/>잡수시다<p class="small">(honorifique)</p>	manger, prendre le repas, être à table
[sound:마시다_드시다.mp3]	마시다<hr/>드시다<p class="small">(honorifique)</p>	boire
[sound:주다_주시다_드리다.mp3]	주다<hr/>주시다<p class="small">(honorifique)</p><hr/>드리다<p class="small">(terme de modestie)</p>	donner

[sound:나이_연세.mp3]	나이<hr/>연세<p class="small">(honorifique)</p>	âge
[sound:생일_생신.mp3]	생일<hr/>생신<p class="small">(honorifique)</p>	anniversaire
[sound:이름_성함.mp3]	이름<hr/>성함<p class="small">(honorifique)</p>	nom, prénom
[sound:말_말씀.mp3]	말<hr/>말씀<p class="small">(honorifique)</p>	language, parole, discours
[sound:밥_진지.mp3]	밥 <span class="small light">/ 쌀</span><hr/>진지<p class="small">(honorifique)</p>	riz (cuit), repas <span class="small light">/ riz cru</span>

[sound:은_는_께서는.mp3]	-은/-는<hr/>-께서는<p class="small">(honorifique)</p>	particule de thème
[sound:이_가_께서.mp3]	-이/-가<hr/>-께서<p class="small">(honorifique)</p>	particule de sujet<p class="small">(nominatif)</p>
[sound:에게_한테_께.mp3]	-에게/-한테<hr/>-에게서/-한테서<hr/>-께<p class="small">(honorifique)</p>	particule du complément d'objet indirect<p class="small">(datif)</p><ul class="small"><li>-에게 est plutôt de style écrit et -한테 de style oral</li><li>les particules -에게서 et -한테서 marquent quant à elles la provenance de l'action</li></ul>
[sound:나_저.mp3]	<table id="underlined-header"><tr><th colspan=2/><th class="em">나</th><th><span class="em">저</span> <span class="small">(terme de modestie)</span></th></tr><tr><td class="small">thème</td><td class="small">-은/-는</td><td>나는 (난)</td><td>저는 (전)</td></tr><tr><td class="small">nominatif</td><td class="small">-이/-가</td><td>내가</td><td>제가</td></tr><tr><td class="small">accusatif</td><td class="small">-을/-를</td><td>나를 (날)</td><td>저를 (절)</td></tr><tr><td class="small">génitif</td><td class="small">-의</td><td>내</td><td>제</td></tr><tr><td class="small">génitif</td><td class="small">-의 것</td><td>내 것 (내 꺼)</td><td>제 것 (제 꺼)</td></tr><tr><td class="small">datif</td><td class="small">-에게/-한테</td><td>나에게</td><td>저에게</td></tr><tr><td class="small">additif</td><td class="small">-도</td><td>나도</td><td>저도</td></tr></table>	je / me / moi<p class="small">(pronom personnel&nbsp;: 1<sup>ère</sup> personne du singulier)</p>


[sound:결혼하다.mp3]	결혼하다	se marier
[sound:다니다.mp3]	다니다	fréquenter<ul><li>accompagné de la particule de lieu <span class="em">-에</span>, s'utilise avec le nom de lieu où l'on va régulièrement (école, entreprise, etc.)</li></ul>


[sound:이에요_예요.mp3]	이에요 / 예요<hr/>(이)세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">이십니다</div>입니다</div><div class="해요체"><div class="높임">(이)세요</div>이에요 / 예요</div></div><div class="과거"><div class="하십시오체"><div class="높임">이셨습니다</div>이었습니다 / 였습니다</div><div class="해요체"><div class="높임">(이)셨어요</div>이었어요 / 였어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">이실 겁니다</div>일 겁니다</div><div class="해요체"><div class="높임">이실 거예요</div>일 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">이시고</div>이고</div><div class="연결"><div class="높임">이시지만</div>이지만</div><div class="연결"><div class="높임">이신데</div>인데</div><div class="연결"><div class="높임">이시면</div>이면</div><div class="연결"><div class="높임">이셔서</div>이어서</div></div></div>	il est<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité&nbsp;; 해요체, registre informel poli)</p>
[sound:입니다.mp3]	입니다<hr/>이십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">이십니다</div>입니다</div><div class="해요체"><div class="높임">(이)세요</div>이에요 / 예요</div></div><div class="과거"><div class="하십시오체"><div class="높임">이셨습니다</div>이었습니다 / 였습니다</div><div class="해요체"><div class="높임">(이)셨어요</div>이었어요 / 였어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">이실 겁니다</div>일 겁니다</div><div class="해요체"><div class="높임">이실 거예요</div>일 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">이시고</div>이고</div><div class="연결"><div class="높임">이시지만</div>이지만</div><div class="연결"><div class="높임">이신데</div>인데</div><div class="연결"><div class="높임">이시면</div>이면</div><div class="연결"><div class="높임">이셔서</div>이어서</div></div></div>	il est<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité&nbsp;; 하십시오체, registre formel poli)</p>
[sound:이었어요_였어요.mp3]	이었어요 / 였어요<hr/>(이)셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">이십니다</div>입니다</div><div class="해요체"><div class="높임">(이)세요</div>이에요 / 예요</div></div><div class="과거"><div class="하십시오체"><div class="높임">이셨습니다</div>이었습니다 / 였습니다</div><div class="해요체"><div class="높임">(이)셨어요</div>이었어요 / 였어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">이실 겁니다</div>일 겁니다</div><div class="해요체"><div class="높임">이실 거예요</div>일 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">이시고</div>이고</div><div class="연결"><div class="높임">이시지만</div>이지만</div><div class="연결"><div class="높임">이신데</div>인데</div><div class="연결"><div class="높임">이시면</div>이면</div><div class="연결"><div class="높임">이셔서</div>이어서</div></div></div>	il était<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité&nbsp;; 해요체, registre informel poli)</p>

[sound:아니에요.mp3]	아니에요<hr/>아니세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">아니십니다</div>아닙니다</div><div class="해요체"><div class="높임">아니세요</div>아니에요</div></div><div class="과거"><div class="하십시오체"><div class="높임">아니셨습니다</div>아니었습니다</div><div class="해요체"><div class="높임">아니셨어요</div>아니었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">아니실 겁니다</div>아닐 겁니다</div><div class="해요체"><div class="높임">아니실 거예요</div>아닐 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">아니시고</div>아니고</div><div class="연결"><div class="높임">아니시지만</div>아니지만</div><div class="연결"><div class="높임">아니신데</div>아닌데</div><div class="연결"><div class="높임">아니시면</div>아니면</div><div class="연결"><div class="높임">아니셔서</div>아니어서</div></div></div>	il n'est pas<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité&nbsp;; 해요체, registre informel poli)</p>
[sound:아닙니다.mp3]	아닙니다<hr/>아니십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">아니십니다</div>아닙니다</div><div class="해요체"><div class="높임">아니세요</div>아니에요</div></div><div class="과거"><div class="하십시오체"><div class="높임">아니셨습니다</div>아니었습니다</div><div class="해요체"><div class="높임">아니셨어요</div>아니었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">아니실 겁니다</div>아닐 겁니다</div><div class="해요체"><div class="높임">아니실 거예요</div>아닐 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">아니시고</div>아니고</div><div class="연결"><div class="높임">아니시지만</div>아니지만</div><div class="연결"><div class="높임">아니신데</div>아닌데</div><div class="연결"><div class="높임">아니시면</div>아니면</div><div class="연결"><div class="높임">아니셔서</div>아니어서</div></div></div>	il n'est pas<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité&nbsp;; 하십시오체, registre formel poli)</p>
[sound:아니었어요.mp3]	아니었어요<hr/>아니셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">아니십니다</div>아닙니다</div><div class="해요체"><div class="높임">아니세요</div>아니에요</div></div><div class="과거"><div class="하십시오체"><div class="높임">아니셨습니다</div>아니었습니다</div><div class="해요체"><div class="높임">아니셨어요</div>아니었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">아니실 겁니다</div>아닐 겁니다</div><div class="해요체"><div class="높임">아니실 거예요</div>아닐 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">아니시고</div>아니고</div><div class="연결"><div class="높임">아니시지만</div>아니지만</div><div class="연결"><div class="높임">아니신데</div>아닌데</div><div class="연결"><div class="높임">아니시면</div>아니면</div><div class="연결"><div class="높임">아니셔서</div>아니어서</div></div></div>	il n'était pas<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité&nbsp;; 해요체, registre informel poli)</p>

[sound:있어요.mp3]	있어요<hr/>계세요 / 있으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">계시다 / 있으시다</div>있다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">계십니다 / 있으십니다</div>있습니다</div><div class="해요체"><div class="높임">계세요 / 있으세요</div>있어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">계셨습니다 / 있으셨습니다</div>있었습니다</div><div class="해요체"><div class="높임">계셨어요 / 있으셨어요</div>있었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">계실 겁니다 / 있으실 겁니다</div>있을 겁니다</div><div class="해요체"><div class="높임">계실 거예요 / 있으실 거예요</div>있을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">계시고</div>있고</div><div class="연결"><div class="높임">계시지만</div>있지만</div><div class="연결"><div class="높임">계시는데</div>있는데</div><div class="연결"><div class="높임">계시면</div>있으면</div><div class="연결"><div class="높임">계셔서</div>있어서</div></div></div>	il est / il a<p class="small">(verbe d'existence / de possession&nbsp;; 해요체, registre informel poli)</p>
[sound:있습니다.mp3]	있습니다<hr/>계십니다 / 있으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">계시다 / 있으시다</div>있다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">계십니다 / 있으십니다</div>있습니다</div><div class="해요체"><div class="높임">계세요 / 있으세요</div>있어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">계셨습니다 / 있으셨습니다</div>있었습니다</div><div class="해요체"><div class="높임">계셨어요 / 있으셨어요</div>있었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">계실 겁니다 / 있으실 겁니다</div>있을 겁니다</div><div class="해요체"><div class="높임">계실 거예요 / 있으실 거예요</div>있을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">계시고</div>있고</div><div class="연결"><div class="높임">계시지만</div>있지만</div><div class="연결"><div class="높임">계시는데</div>있는데</div><div class="연결"><div class="높임">계시면</div>있으면</div><div class="연결"><div class="높임">계셔서</div>있어서</div></div></div>	il est / il a<p class="small">(verbe d'existence / de possession&nbsp;; 하십시오체, registre formel poli)</p>
[sound:있었어요.mp3]	있었어요<hr/>계셨어요 / 있으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">계시다 / 있으시다</div>있다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">계십니다 / 있으십니다</div>있습니다</div><div class="해요체"><div class="높임">계세요 / 있으세요</div>있어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">계셨습니다 / 있으셨습니다</div>있었습니다</div><div class="해요체"><div class="높임">계셨어요 / 있으셨어요</div>있었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">계실 겁니다 / 있으실 겁니다</div>있을 겁니다</div><div class="해요체"><div class="높임">계실 거예요 / 있으실 거예요</div>있을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">계시고</div>있고</div><div class="연결"><div class="높임">계시지만</div>있지만</div><div class="연결"><div class="높임">계시는데</div>있는데</div><div class="연결"><div class="높임">계시면</div>있으면</div><div class="연결"><div class="높임">계셔서</div>있어서</div></div></div>	il était / il avait<p class="small">(verbe d'existence / de possession&nbsp;; 해요체, registre informel poli)</p>

[sound:없어요.mp3]	없어요<hr/>안 계세요 / 없으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">안 계시다 / 없으시다</div>없다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">안 계십니다 / 없으십니다</div>없습니다</div><div class="해요체"><div class="높임">안 계세요 / 없으세요</div>없어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">안 계셨습니다 / 없으셨습니다</div>없었습니다</div><div class="해요체"><div class="높임">안 계셨어요 / 없으셨어요</div>없었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">안 계실 겁니다 / 없으실 겁니다</div>없을 겁니다</div><div class="해요체"><div class="높임">안 계실 거예요 / 없으실 거예요</div>없을 거예요</div></div></div><div class="bloc"><div class="연결">없고</div><div class="연결">없지만</div><div class="연결">없는데</div><div class="연결">없으면</div><div class="연결">없어서</div></div></div>	il n'est pas / il n'a pas<p class="small">(verbe d'existence / de possession&nbsp;; 해요체, registre informel poli)</p>
[sound:없습니다.mp3]	없습니다<hr/>안 계십니다 / 없으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">안 계시다 / 없으시다</div>없다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">안 계십니다 / 없으십니다</div>없습니다</div><div class="해요체"><div class="높임">안 계세요 / 없으세요</div>없어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">안 계셨습니다 / 없으셨습니다</div>없었습니다</div><div class="해요체"><div class="높임">안 계셨어요 / 없으셨어요</div>없었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">안 계실 겁니다 / 없으실 겁니다</div>없을 겁니다</div><div class="해요체"><div class="높임">안 계실 거예요 / 없으실 거예요</div>없을 거예요</div></div></div><div class="bloc"><div class="연결">없고</div><div class="연결">없지만</div><div class="연결">없는데</div><div class="연결">없으면</div><div class="연결">없어서</div></div></div>	il n'est pas / il n'a pas<p class="small">(verbe d'existence / de possession&nbsp;; 하십시오체, registre formel poli)</p>
[sound:없었어요.mp3]	없었어요<hr/>안 계셨어요 / 없으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">안 계시다 / 없으시다</div>없다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">안 계십니다 / 없으십니다</div>없습니다</div><div class="해요체"><div class="높임">안 계세요 / 없으세요</div>없어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">안 계셨습니다 / 없으셨습니다</div>없었습니다</div><div class="해요체"><div class="높임">안 계셨어요 / 없으셨어요</div>없었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">안 계실 겁니다 / 없으실 겁니다</div>없을 겁니다</div><div class="해요체"><div class="높임">안 계실 거예요 / 없으실 거예요</div>없을 거예요</div></div></div><div class="bloc"><div class="연결">없고</div><div class="연결">없지만</div><div class="연결">없는데</div><div class="연결">없으면</div><div class="연결">없어서</div></div></div>	il n'était pas / il n'avait pas<p class="small">(verbe d'existence / de possession&nbsp;; 해요체, registre informel poli)</p>

[sound:해요.mp3]	해요<hr/>하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">하십니다</div>합니다</div><div class="해요체"><div class="높임">하세요</div>해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">하셨습니다</div>했습니다</div><div class="해요체"><div class="높임">하셨어요</div>했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">하실 겁니다</div>할 겁니다</div><div class="해요체"><div class="높임">하실 거예요</div>할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">하시고</div>하고</div><div class="연결"><div class="높임">하시지만</div>하지만</div><div class="연결"><div class="높임">하시는데</div>하는데</div><div class="연결"><div class="높임">하시면</div>하면</div><div class="연결"><div class="높임">하셔서</div>해서</div></div></div>	il fait<p class="small">(해요체, registre informel poli)</p>
[sound:합니다.mp3]	합니다<hr/>하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">하십니다</div>합니다</div><div class="해요체"><div class="높임">하세요</div>해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">하셨습니다</div>했습니다</div><div class="해요체"><div class="높임">하셨어요</div>했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">하실 겁니다</div>할 겁니다</div><div class="해요체"><div class="높임">하실 거예요</div>할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">하시고</div>하고</div><div class="연결"><div class="높임">하시지만</div>하지만</div><div class="연결"><div class="높임">하시는데</div>하는데</div><div class="연결"><div class="높임">하시면</div>하면</div><div class="연결"><div class="높임">하셔서</div>해서</div></div></div>	il fait<p class="small">(하십시오체, registre formel poli)</p>
[sound:했어요.mp3]	했어요<hr/>하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">하십니다</div>합니다</div><div class="해요체"><div class="높임">하세요</div>해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">하셨습니다</div>했습니다</div><div class="해요체"><div class="높임">하셨어요</div>했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">하실 겁니다</div>할 겁니다</div><div class="해요체"><div class="높임">하실 거예요</div>할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">하시고</div>하고</div><div class="연결"><div class="높임">하시지만</div>하지만</div><div class="연결"><div class="높임">하시는데</div>하는데</div><div class="연결"><div class="높임">하시면</div>하면</div><div class="연결"><div class="높임">하셔서</div>해서</div></div></div>	il faisait<p class="small">(해요체, registre informel poli)</p>


[sound:가까워요.mp3]	가까<span class="불규칙">워</span>요<hr/>가까<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">가깝다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">가까우십니다</div>가깝습니다</div><div class="해요체"><div class="높임">가까우세요</div>가까워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">가까우셨습니다</div>가까웠습니다</div><div class="해요체"><div class="높임">가까우셨어요</div>가까웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">가까우실 겁니다</div>가까울 겁니다</div><div class="해요체"><div class="높임">가까우실 거예요</div>가까울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">가까우시고</div>가깝고</div><div class="연결"><div class="높임">가까우시지만</div>가깝지만</div><div class="연결"><div class="높임">가까우신데</div>가까운데</div><div class="연결"><div class="높임">가까우시면</div>가까우면</div><div class="연결"><div class="높임">가까우셔서</div>가까워서</div></div></div>	il est proche<p class="small">(distance, temps, quantité)</p><hr/>il est intime, familier<p class="small">(해요체, registre informel poli)</p>
