tags: darakwon 10-과

[sound:얼마나_걸려요.mp3]	얼마나 걸려요?	combien de temps faut-il/cela prend-il ?
[sound:이었어요_였어요.mp3]	이었어요 / 였어요<p class="small">(이+었어요)</p><div class="활용"><div class="bloc"><div class="부정사">이다</div></div><div class="bloc"><div class="현재">이에요 / 예요</div><div class="과거">이었어요 / 였어요</div></div></div>	il était<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité)</p>

[sound:아니었어요.mp3]	아니었어요<p class="small">(아니+었어요)</p><div class="활용"><div class="bloc"><div class="부정사">아니다</div></div><div class="bloc"><div class="현재">아니에요</div><div class="과거">아니었어요</div></div></div>	il n'était pas<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité)</p>

[sound:있었어요.mp3]	있었어요<p class="small">(있+었어요)</p><div class="활용"><div class="bloc"><div class="부정사">있다</div></div><div class="bloc"><div class="현재">있어요</div><div class="과거">있었어요</div></div></div>	il était / il avait<p class="small">(verbe d'existence / de possession)</p>

[sound:없었어요.mp3]	없었어요<p class="small">(없+었어요)</p><div class="활용"><div class="bloc"><div class="부정사">없다</div></div><div class="bloc"><div class="현재">없어요</div><div class="과거">없었어요</div></div></div>	il n'était pas / il n'avait pas<p class="small">(verbe d'existence / de possession)</p>

[sound:했어요.mp3]	했어요<div class="활용"><div class="bloc"><div class="부정사">하다</div></div><div class="bloc"><div class="현재">해요</div><div class="과거">했어요</div></div></div>	il faisait


[sound:갔어요.mp3]	<span class="불규칙">갔</span>어요<p class="small">(<span class="불규칙">가았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">가다</div></div><div class="bloc"><div class="현재">가요</div><div class="과거">갔어요</div></div></div>	il allait

[sound:걷다.mp3]	걷다 <span class="small">[걷ː따]</span>	marcher
[sound:걸어요.mp3]	<span class="불규칙">걸</span>어요<div class="활용"><div class="bloc"><div class="부정사">걷다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">걸어요</div><div class="과거">걸었어요</div></div></div>	il marche
[sound:걸었어요.mp3]	<span class="불규칙">걸</span>었어요<div class="활용"><div class="bloc"><div class="부정사">걷다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">걸어요</div><div class="과거">걸었어요</div></div></div>	il marchait

[sound:걸리다.mp3]	걸리다	prendre<p class="small">(le temps nécessaire)</p>
[sound:걸려요.mp3]	걸<span class="불규칙">려</span>요<p class="small">(걸<span class="불규칙">리어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">걸리다</div></div><div class="bloc"><div class="현재">걸려요</div><div class="과거">걸렸어요</div></div></div>	il prend<p class="small">(le temps nécessaire)</p>
[sound:걸렸어요.mp3]	걸<span class="불규칙">렸</span>어요<p class="small">(걸<span class="불규칙">리었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">걸리다</div></div><div class="bloc"><div class="현재">걸려요</div><div class="과거">걸렸어요</div></div></div>	il prenait<p class="small">(le temps nécessaire)</p>

[sound:골랐어요.mp3]	<span class="불규칙">골랐</span>어요<p class="small">(<span class="불규칙">고ㄹ+았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">고르다</div><div class="불규칙">(“르” 불규칙)</div></div><div class="bloc"><div class="현재">골라요</div><div class="과거">골랐어요</div><div class="명령법">고르세요</div></div></div>	il choisissait, il sélectionnait

[sound:고마웠어요.mp3]	고마<span class="불규칙">웠</span>어요<p class="small">(고마<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">고맙다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">고맙습니다</div><div class="해요체">고마워요</div></div><div class="과거">고마웠어요</div></div></div>	il était reconnaissant

[sound:공부했어요.mp3]	공부했어요<div class="활용"><div class="bloc"><div class="부정사">공부하다</div></div><div class="bloc"><div class="현재">공부해요</div><div class="과거">공부했어요</div></div></div>	il étudiait

[sound:괜찮았어요.mp3]	괜찮았어요<div class="활용"><div class="bloc"><div class="부정사">괜찮다</div></div><div class="bloc"><div class="현재"><div class="하십시오체">괜찮습니다</div><div class="해요체">괜찮아요</div></div><div class="과거">괜찮았어요</div></div></div>	il allait bien, ce n'était pas grave, ça allait

[sound:구경했어요.mp3]	구경했어요<div class="활용"><div class="bloc"><div class="부정사">구경하다</div></div><div class="bloc"><div class="현재">구경해요</div><div class="과거">구경했어요</div></div></div>	il visitait<hr/>il regardait

[sound:기다렸어요.mp3]	기다<span class="불규칙">렸</span>어요<p class="small">(기다<span class="불규칙">리었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">기다리다</div></div><div class="bloc"><div class="현재">기다려요</div><div class="과거">기다렸어요</div><div class="명령법">기다리세요</div></div></div>	il attendait

[sound:끝났어요.mp3]	끝<span class="불규칙">났</span>어요<p class="small">(끝<span class="불규칙">나았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">끝나다</div></div><div class="bloc"><div class="현재">끝나요</div><div class="과거">끝났어요</div></div></div>	il se finissait, il se terminait

[sound:나타났어요.mp3]	나타<span class="불규칙">났</span>어요<p class="small">(나타<span class="불규칙">나았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">나타나다</div></div><div class="bloc"><div class="현재">나타나요</div><div class="과거">나타났어요</div></div></div>	il apparaissait

[sound:내리다.mp3]	내리다<p class="small">(&ne;&nbsp;타다)</p>	descendre<p class="small">(d'un véhicule ; &ne;&nbsp;monter)</p>
[sound:내려요.mp3]	내<span class="불규칙">려</span>요<p class="small">(내<span class="불규칙">리어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">내리다</div></div><div class="bloc"><div class="현재">내려요</div><div class="과거">내렸어요</div></div></div>	il descend
[sound:내렸어요.mp3]	내<span class="불규칙">렸</span>어요<p class="small">(내<span class="불규칙">리었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">내리다</div></div><div class="bloc"><div class="현재">내려요</div><div class="과거">내렸어요</div></div></div>	il descendait

[sound:넓었어요.mp3]	넓었어요<div class="활용"><div class="bloc"><div class="부정사">넓다</div></div><div class="bloc"><div class="현재">넓어요</div><div class="과거">넓었어요</div></div></div>	il était large (grand, spacieux)

[sound:닫다.mp3]	닫다<p class="small">(&ne;&nbsp;열다)</p>	fermer<p class="small">(&ne;&nbsp;ouvrir)</p>
[sound:닫아요.mp3]	닫아요<div class="활용"><div class="bloc"><div class="부정사">닫다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재">닫아요</div><div class="과거">닫았어요</div></div></div>	il ferme
[sound:닫았어요.mp3]	닫았어요<div class="활용"><div class="bloc"><div class="부정사">닫다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재">닫아요</div><div class="과거">닫았어요</div></div></div>	il fermait

[sound:답했어요.mp3]	답했어요<div class="활용"><div class="bloc"><div class="부정사">답하다</div></div><div class="bloc"><div class="현재">답해요</div><div class="과거">답했어요</div><div class="명령법">답하세요</div></div></div>	il répondait

[sound:도착했어요.mp3]	도착했어요<div class="활용"><div class="bloc"><div class="부정사">도착하다</div></div><div class="bloc"><div class="현재">도착해요</div><div class="과거">도착했어요</div></div></div>	il arrivait

[sound:도왔어요.mp3]	도<span class="불규칙">왔</span>어요<p class="small">(도<span class="불규칙">우았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">돕다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">도와요</div><div class="과거">도왔어요</div></div></div>	il aidait

[sound:들었어요.mp3]	<span class="불규칙">들</span>었어요<div class="활용"><div class="bloc"><div class="부정사">듣다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">들어요</div><div class="과거">들었어요</div><div class="명령법">들으세요</div></div></div>	il entendait, il écoutait

[sound:마셨어요.mp3]	마<span class="불규칙">셨</span>어요<p class="small">(마<span class="불규칙">시었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">마시다</div></div><div class="bloc"><div class="현재">마셔요</div><div class="과거">마셨어요</div></div></div>	il buvait

[sound:막히다.mp3]	막히다	être bouché
[sound:막혀요.mp3]	막<span class="불규칙">혀</span>요<p class="small">(막<span class="불규칙">히어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">막히다</div></div><div class="bloc"><div class="현재">막혀요</div><div class="과거">막혔어요</div></div></div>	il est bouché
[sound:막혔어요.mp3]	막<span class="불규칙">혔</span>어요<p class="small">(막<span class="불규칙">히었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">막히다</div></div><div class="bloc"><div class="현재">막혀요</div><div class="과거">막혔어요</div></div></div>	il était bouché

[sound:만났어요.mp3]	만<span class="불규칙">났</span>어요<p class="small">(만<span class="불규칙">나았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">만나다</div></div><div class="bloc"><div class="현재">만나요</div><div class="과거">만났어요</div></div></div>	il rencontrait

[sound:만들었어요.mp3]	만들었어요<div class="활용"><div class="bloc"><div class="부정사">만들다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">만들어요</div><div class="과거">만들었어요</div><div class="명령법">만드세요</div></div></div>	il faisait, il construisait

[sound:많았어요.mp3]	많았어요<div class="활용"><div class="bloc"><div class="부정사">많다</div></div><div class="bloc"><div class="현재">많아요</div><div class="과거">많았어요</div></div></div>	ils étaient nombreux

[sound:말했어요.mp3]	말했어요<div class="활용"><div class="bloc"><div class="부정사">말하다</div></div><div class="bloc"><div class="현재">말해요</div><div class="과거">말했어요</div><div class="명령법">말하세요</div></div></div>	il parlait, il disait

[sound:맛있었어요.mp3]	맛있었어요<div class="활용"><div class="bloc"><div class="부정사">맛있다</div></div><div class="bloc"><div class="현재">맛있어요</div><div class="과거">맛있었어요</div></div></div>	il était délicieux

[sound:맞았어요.mp3]	맞았어요<div class="활용"><div class="bloc"><div class="부정사">맞다</div></div><div class="bloc"><div class="현재">맞아요</div><div class="과거">맞았어요</div></div></div>	c'était correct, c'était juste

[sound:매웠어요.mp3]	매<span class="불규칙">웠</span>어요<p class="small">(매<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">맵다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">매워요</div><div class="과거">매웠어요</div></div></div>	il était piquant, épicé

[sound:먹었어요.mp3]	먹었어요<div class="활용"><div class="bloc"><div class="부정사">먹다</div></div><div class="bloc"><div class="현재">먹어요</div><div class="과거">먹었어요</div></div></div>	il mangeait

[sound:묻다.mp3]	묻다 <span class="small">[묻ː따]</span><p class="small">(&ne;&nbsp;답하다)</p>	demander, interroger (quelqu'un)<p class="small">(&ne;&nbsp;répondre)</p>
[sound:물어요.mp3]	<span class="불규칙">물</span>어요<div class="활용"><div class="bloc"><div class="부정사">묻다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">물어요</div><div class="과거">물었어요</div></div></div>	il demande, il interroge (quelqu'un)
[sound:물었어요.mp3]	<span class="불규칙">물</span>었어요<div class="활용"><div class="bloc"><div class="부정사">묻다</div><div class="불규칙">(“ㄷ” 불규칙)</div></div><div class="bloc"><div class="현재">물어요</div><div class="과거">물었어요</div></div></div>	il demandait, il interrogeait (quelqu'un)

[sound:바꾸었어요.mp3]	바꾸었어요<div class="활용"><div class="bloc"><div class="부정사">바꾸다</div></div><div class="bloc"><div class="현재">바꿔요</div><div class="과거">바꾸었어요</div><div class="명령법">바꾸세요</div></div></div>	il changeait / échangeait, il transformait, il modifiait

[sound:반가웠어요.mp3]	반가<span class="불규칙">웠</span>어요<p class="small">(반가<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">반갑다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">반갑습니다</div><div class="해요체">반가워요</div></div><div class="과거">반가웠어요</div></div></div>	il était enchanté, ravi<p class="small">(de rencontrer)</p>

[sound:받다.mp3]	받다 <span class="small">[받따]</span>	recevoir
[sound:받아요.mp3]	받아요<div class="활용"><div class="bloc"><div class="부정사">받다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재">받아요</div><div class="과거">받았어요</div></div></div>	il reçoit
[sound:받았어요.mp3]	받았어요<div class="활용"><div class="bloc"><div class="부정사">받다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재">받아요</div><div class="과거">받았어요</div></div></div>	il recevait

[sound:배웠어요.mp3]	배<span class="불규칙">웠</span>어요<p class="small">(배<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">배우다</div></div><div class="bloc"><div class="현재">배워요</div><div class="과거">배웠어요</div></div></div>	il apprenait

[sound:봤어요.mp3]	<span class="불규칙">봤</span>어요<p class="small">(<span class="불규칙">보았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">보다</div></div><div class="bloc"><div class="현재">봐요</div><div class="과거">봤어요</div><div class="명령법">보세요</div></div></div>	il voyait, il regardait

[sound:비쌌어요.mp3]	비<span class="불규칙">쌌</span>어요<p class="small">(비<span class="불규칙">싸았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">비싸다</div></div><div class="bloc"><div class="현재">비싸요</div><div class="과거">비쌌어요</div></div></div>	il était cher

[sound:샀어요.mp3]	<span class="불규칙">샀</span>어요<p class="small">(<span class="불규칙">사았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">사다</div></div><div class="bloc"><div class="현재">사요</div><div class="과거">샀어요</div></div></div>	il achetait

[sound:사용했어요.mp3]	사용했어요<div class="활용"><div class="bloc"><div class="부정사">사용하다</div></div><div class="bloc"><div class="현재">사용해요</div><div class="과거">사용했어요</div><div class="명령법">사용하세요</div></div></div>	il utilisait, il se servait de

[sound:산책하다.mp3]	산책하다	se promener, faire une promenade
[sound:산책해요.mp3]	산책해요<div class="활용"><div class="bloc"><div class="부정사">산책하다</div></div><div class="bloc"><div class="현재">산책해요</div><div class="과거">산책했어요</div></div></div>	il se promène, il fait une promenade
[sound:산책했어요.mp3]	산책했어요<div class="활용"><div class="bloc"><div class="부정사">산책하다</div></div><div class="bloc"><div class="현재">산책해요</div><div class="과거">산책했어요</div></div></div>	il se promenait, il faisait une promenade

[sound:살았어요.mp3]	살았어요<div class="활용"><div class="bloc"><div class="부정사">살다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">살아요</div><div class="과거">살았어요</div></div></div>	il vivait, habitait, demeurait, résidait

[sound:세일했어요.mp3]	세일했어요<div class="활용"><div class="bloc"><div class="부정사">세일하다</div></div><div class="bloc"><div class="현재">세일해요</div><div class="과거">세일했어요</div></div></div>	il faisait les soldes

[sound:쇼핑했어요.mp3]	쇼핑했어요<div class="활용"><div class="bloc"><div class="부정사">쇼핑하다</div></div><div class="bloc"><div class="현재">쇼핑해요</div><div class="과거">쇼핑했어요</div></div></div>	il faisait des achats, du shopping

[sound:수영했어요.mp3]	수영했어요<div class="활용"><div class="bloc"><div class="부정사">수영하다</div></div><div class="bloc"><div class="현재">수영해요</div><div class="과거">수영했어요</div></div></div>	il faisait de la natation, il nageait

[sound:쉬었어요.mp3]	쉬었어요<div class="활용"><div class="bloc"><div class="부정사">쉬다</div></div><div class="bloc"><div class="현재">쉬어요</div><div class="과거">쉬었어요</div></div></div>	il se reposait

[sound:쉬웠어요.mp3]	쉬<span class="불규칙">웠</span>어요<p class="small">(쉬<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">쉽다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">쉬워요</div><div class="과거">쉬웠어요</div></div></div>	il était facile

[sound:시작했어요.mp3]	시작했어요<div class="활용"><div class="bloc"><div class="부정사">시작하다</div></div><div class="bloc"><div class="현재">시작해요</div><div class="과거">시작했어요</div></div></div>	il commençait

[sound:쌌어요.mp3]	<span class="불규칙">쌌</span>어요<p class="small">(<span class="불규칙">싸았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">싸다</div></div><div class="bloc"><div class="현재">싸요</div><div class="과거">쌌어요</div></div></div>	il n'était pas cher, il était bon marché

[sound:썼어요.mp3]	<span class="불규칙">썼</span>어요<p class="small">(<span class="불규칙">ㅆ+었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">써요</div><div class="과거">썼어요</div><div class="명령법">쓰세요</div></div></div>	il écrivait

[sound:씻었어요.mp3]	씻었어요<div class="활용"><div class="bloc"><div class="부정사">씻다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재">씻어요</div><div class="과거">씻었어요</div></div></div>	il se lavait

[sound:아르바이트했어요.mp3]	아르바이트했어요<div class="활용"><div class="bloc"><div class="부정사">아르바이트하다</div></div><div class="bloc"><div class="현재">아르바이트해요</div><div class="과거">아르바이트했어요</div></div></div>	il faisait un petit boulot

[sound:아름다웠어요.mp3]	아름다<span class="불규칙">웠</span>어요<p class="small">(아름다<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">아름답다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">아름다워요</div><div class="과거">아름다웠어요</div></div></div>	il était beau

[sound:알았어요.mp3]	알았어요<div class="활용"><div class="bloc"><div class="부정사">알다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">알아요</div><div class="과거">알았어요</div></div></div>	il savait, il connaissait

[sound:어땠어요.mp3]	어<span class="불규칙">땠</span>어요<div class="활용"><div class="bloc"><div class="부정사">어떻다</div><div class="불규칙">(“ㅎ” 불규칙)</div></div><div class="bloc"><div class="현재">어때요</div><div class="과거">어땠어요</div></div></div>	il était dans quel état ? il était comment ?

[sound:어려웠어요.mp3]	어려<span class="불규칙">웠</span>어요<p class="small">(매<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">어렵다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">어려워요</div><div class="과거">어려웠어요</div></div></div>	il était difficile, dur

[sound:왔어요.mp3]	<span class="불규칙">왔</span>어요<p class="small">(<span class="불규칙">오았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">오다</div></div><div class="bloc"><div class="현재">와요</div><div class="과거">왔어요</div><div class="명령법">오세요</div></div></div>	il venait

[sound:완성했어요.mp3]	완성했어요<div class="활용"><div class="bloc"><div class="부정사">완성하다</div></div><div class="bloc"><div class="현재">완성해요</div><div class="과거">완성했어요</div><div class="명령법">완성하세요</div></div></div>	il achevait, finissait, terminait

[sound:운동했어요.mp3]	운동했어요<div class="활용"><div class="bloc"><div class="부정사">운동하다</div></div><div class="bloc"><div class="현재">운동해요</div><div class="과거">운동했어요</div></div></div>	il faisait du sport, il s'entraînait

[sound:운전했어요.mp3]	운전했어요<div class="활용"><div class="bloc"><div class="부정사">운전하다</div></div><div class="bloc"><div class="현재">운전해요</div><div class="과거">운전했어요</div></div></div>	il conduisait<p class="small">(une voiture)</p>

[sound:유명했어요.mp3]	유명했어요<div class="활용"><div class="bloc"><div class="부정사">유명하다</div></div><div class="bloc"><div class="현재">유명해요</div><div class="과거">유명했어요</div></div></div>	il était célèbre (illustre, renommé, fameux)

[sound:이야기했어요.mp3]	이야기했어요<div class="활용"><div class="bloc"><div class="부정사">이야기하다</div></div><div class="bloc"><div class="현재">이야기해요</div><div class="과거">이야기했어요</div></div></div>	il parlait, il discutait

[sound:인터넷했어요.mp3]	인터넷했어요<div class="활용"><div class="bloc"><div class="부정사">인터넷하다</div></div><div class="bloc"><div class="현재">인터넷해요</div><div class="과거">인터넷했어요</div></div></div>	il surfait<p class="small">(sur internet)</p>

[sound:일어났어요.mp3]	일어<span class="불규칙">났</span>어요<p class="small">(일어<span class="불규칙">나았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">일어나다</div></div><div class="bloc"><div class="현재">일어나요</div><div class="과거">일어났어요</div></div></div>	il se réveillait<hr/>il se levait

[sound:일했어요.mp3]	일했어요<div class="활용"><div class="bloc"><div class="부정사">일하다</div></div><div class="bloc"><div class="현재">일해요</div><div class="과거">일했어요</div></div></div>	il travaillait

[sound:읽었어요.mp3]	읽었어요<div class="활용"><div class="bloc"><div class="부정사">읽다</div></div><div class="bloc"><div class="현재">읽어요</div><div class="과거">읽었어요</div><div class="명령법">읽으세요</div></div></div>	il lisait

[sound:잤어요.mp3]	<span class="불규칙">잤</span>어요<p class="small">(<span class="불규칙">자았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">자다</div></div><div class="bloc"><div class="현재">자요</div><div class="과거">잤어요</div></div></div>	il dormait

